atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.jogos_num,atletas.minimo_para_valorizar,atletas.slug,atletas.apelido,atletas.apelido_abreviado,atletas.nome,atletas.foto,CA,DE,FS,GS,SG,A,DS,FC,FD,FF,FT,G,I,PI,PP,PC,DP,CV,GC,PS,atletas.clube.id.full.name
69014,23,266,3,7,0.6,7.67,0.03,4.62,18,1.12,manoel,Manoel,Manoel,Manoel Messias Silva Carvalho,https://s.glbimg.com/es/sde/f/2022/04/20/2ee72152c5a2da89ec05cb252df58e2b_FORMATO.png,3.0,,16.0,,7.0,1.0,17.0,15.0,,7.0,,3.0,,72.0,,,,,,,Fluminense
89668,23,266,2,2,0.0,9.96,0.0,5.63,6,8.79,cris-silva,Cris Silva,C. Silva,Cristiano da Silva Leite ,https://s.glbimg.com/es/sde/f/2022/02/24/8fb43cd4c4ebb6cd5ac890a7feafc838_FORMATO.png,,,3.0,,3.0,1.0,11.0,4.0,3.0,1.0,,,,41.0,,,,,,,Fluminense
80193,23,286,5,6,0.0,1.61,0.0,0.26,10,-0.03,edinho,Edinho,Edinho,Francisco Edson Moreira da Silva,https://s.glbimg.com/es/sde/f/2022/04/04/7be5a82aee84c2e49f3f8260766fd19d_FORMATO.png,,,7.0,,,,2.0,4.0,,1.0,,,,28.0,,,,,,,Juventude
88033,23,1371,3,2,0.0,5.09,0.0,1.53,14,3.25,alan-empereur,Alan Empereur,A. Empereur,Alan Pereira Empereur,https://s.glbimg.com/es/sde/f/2022/07/20/5db43ec8756f6951151160f78ec748cb_FORMATO.png,3.0,,13.0,,4.0,,9.0,11.0,,,,,,64.0,,,,1.0,,,Cuiabá
100987,23,266,4,7,1.3,6.49,-0.13,2.9,16,1.7,nonato,Nonato,Nonato,Gustavo Nonato Santana,https://s.glbimg.com/es/sde/f/2021/07/30/7536d1f5782d6ce621dfd8aa405d0e28_FORMATO.png,3.0,,32.0,,,2.0,27.0,14.0,3.0,7.0,,,1.0,108.0,,,,1.0,,,Fluminense
87747,23,266,4,6,0.0,5.71,0.0,1.55,10,3.83,yago-felipe,Yago Felipe,Y. Felipe,Yago Felipe da Costa Rocha,https://s.glbimg.com/es/sde/f/2022/04/20/ab8a626607a5cce566a4090db8ae4c19_FORMATO.png,2.0,,16.0,,,,10.0,8.0,2.0,4.0,,,1.0,56.0,,,,,,,Fluminense
87009,23,266,4,6,8.9,5.52,1.38,2.07,12,7.82,nathan,Nathan,Nathan,Nathan Allan de Souza,https://s.glbimg.com/es/sde/f/2022/04/20/2662f106e29e9ae55a0ef2dd5992e969_FORMATO.png,1.0,,6.0,,,1.0,6.0,8.0,5.0,6.0,,1.0,1.0,56.0,,,,,,,Fluminense
115246,23,275,4,6,0.0,0.73,0.0,-0.5,2,1.04,naves,Naves,Naves,Kaiky Marques Naves,https://s.glbimg.com/es/sde/f/2022/04/06/c9e4adc1f61472c24308d45dc3778f10_FORMATO.png,,,,,,,,3.0,,,,,,1.0,,,,,,,Palmeiras
102318,23,266,5,2,12.0,6.4,1.79,2.91,20,10.35,caio-paulista,Caio Paulista,C. Paulista,Caio Fernando de Oliveira,https://s.glbimg.com/es/sde/f/2022/04/20/3ad79908bf278d43f6fb870ec7af5f46_FORMATO.png,3.0,,20.0,,,3.0,21.0,9.0,4.0,9.0,1.0,1.0,,95.0,,,,,,,Fluminense
84817,23,356,5,7,7.3,7.86,-0.13,4.47,17,6.63,robson,Robson,Robson,Robson dos Santos Fernandes,https://s.glbimg.com/es/sde/f/2022/05/12/b000ff4ab3334924aefc7d073b85809e_FORMATO.png,4.0,,20.0,,,3.0,11.0,24.0,8.0,12.0,1.0,4.0,8.0,53.0,,,,,,1.0,Fortaleza
71571,23,356,1,7,6.0,7.49,-0.09,8.33,6,5.61,fernando-miguel,Fernando Miguel,F. Miguel,Fernando Miguel Kaufmann,https://s.glbimg.com/es/sde/f/2022/02/23/66ea94ea2768ebd6a6cb8f102326d669_FORMATO.png,1.0,21.0,,,6.0,,,,,,,,,,,,,,,,Fortaleza
101727,23,262,2,7,2.7,7.59,-1.16,4.73,16,2.98,matheuzinho,Matheuzinho,Matheuzinho,Matheus França Silva,https://s.glbimg.com/es/sde/f/2022/04/25/f8b82a43e5e935dc7a17f7f142575c55_FORMATO.png,2.0,,5.0,,5.0,2.0,42.0,15.0,1.0,5.0,,,,98.0,,1.0,,,,,Flamengo
107498,23,266,4,7,2.3,7.22,0.22,3.61,19,2.76,andre,André,André,André Trindade da Costa Neto,https://s.glbimg.com/es/sde/f/2022/04/20/ab46ac470d67b794ba585f6150123037_FORMATO.png,6.0,,33.0,,,1.0,44.0,22.0,5.0,7.0,,1.0,,87.0,,1.0,,1.0,,,Fluminense
91772,23,266,3,6,0.0,2.14,0.0,-0.17,3,0.62,david-duarte,David Duarte,D. Duarte,David de Duarte Macedo,https://s.glbimg.com/es/sde/f/2022/02/24/3f42def61bc6bfaecea6c0330e2b2122_FORMATO.png,1.0,,,,,,1.0,1.0,,,,,,4.0,,,,,,,Fluminense
73800,23,262,3,6,0.0,5.62,0.0,1.84,8,2.36,rodrigo-caio,Rodrigo Caio,R. Caio,Rodrigo Caio Coquette Russo,https://s.glbimg.com/es/sde/f/2022/04/25/bdac1c0e302bfdde7669d77948814e95_FORMATO.png,,,4.0,,1.0,,7.0,3.0,1.0,,,,,10.0,,,,,,,Flamengo
80583,23,356,4,6,0.3,3.28,0.0,1.84,15,0.59,lucas-lima,Lucas Lima,L. Lima,Lucas Rafael Araújo Lima,https://s.glbimg.com/es/sde/f/2022/05/12/84bb3dd96bdb6d9a87233dfc22d19bef_FORMATO.png,2.0,,20.0,,,2.0,14.0,14.0,5.0,4.0,,,3.0,119.0,,,,,,,Fortaleza
88597,23,356,4,6,0.0,3.77,0.0,1.02,16,7.22,lucas-crispim,Lucas Crispim,L. Crispim,Lucas de Figueiredo Crispim,https://s.glbimg.com/es/sde/f/2022/05/12/043b82cd8bbcab2108944aa3cf34372e_FORMATO.png,3.0,,9.0,,,1.0,11.0,10.0,,3.0,,1.0,1.0,108.0,,,,,,,Fortaleza
78435,23,262,5,6,0.0,4.92,0.0,1.45,11,1.8,vitinho,Vitinho,Vitinho,Victor Vinícius Coelho dos Santos,https://s.glbimg.com/es/sde/f/2022/04/25/5998e5e1d43764fd385233be9e4edef5_FORMATO.png,1.0,,5.0,,,,8.0,13.0,3.0,7.0,1.0,,,35.0,,,,,,,Flamengo
84523,23,356,5,7,1.4,3.5,0.61,2.96,13,1.53,romarinho,Romarinho,Romarinho,José Romário Silva de Souza,https://s.glbimg.com/es/sde/f/2022/05/12/ccaf4552cbd0363c0a3fceefa2bf00bf_FORMATO.png,2.0,,20.0,,,1.0,9.0,9.0,2.0,10.0,,2.0,2.0,59.0,,,,1.0,,,Fortaleza
115248,23,275,4,6,0.0,1.0,0.0,0.0,0,1.43,jhonatan,Jhonatan,Jhonatan,Jhonatan dos Santos Rosa,https://s.glbimg.com/es/sde/f/2022/02/21/f581287c6b927db9eda0862d313afcf5_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Palmeiras
118131,23,282,2,6,0.0,1.0,0.0,0.0,0,1.43,carlos-daniel,Carlos Daniel,C. Daniel,Carlos Daniel de Medeiros Silva,https://s.glbimg.com/es/sde/f/2022/05/07/8bdcd4fd3838516c933cbda545c50fb0_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-MG
78445,23,285,2,7,12.6,8.58,1.68,4.92,13,11.04,rene,Renê,Renê,Renê Rodrigues Martins,https://s.glbimg.com/es/sde/f/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png,,,12.0,,6.0,,35.0,9.0,,,,,,104.0,,1.0,,,,,Internacional
91733,23,356,4,6,0.0,5.42,0.0,2.66,11,2.23,felipe,Felipe,Felipe,Luiz Antonio Ferreira Rodrigues,https://s.glbimg.com/es/sde/f/2022/05/12/45a83db9239c27b8656c352b426c9f83_FORMATO.png,2.0,,13.0,,,1.0,23.0,14.0,,3.0,,,,60.0,,,,,,,Fortaleza
84338,23,356,1,6,0.0,2.88,0.0,1.4,5,2.87,max-walef,Max Walef,M. Walef,Max Walef Araújo da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/0784484c9e35ebc5b014f365b5cbb5cc_FORMATO.png,,13.0,,6.0,,,,,,,,,,,,,,,,,Fortaleza
107109,23,262,4,6,6.1,10.85,0.74,3.89,16,6.01,joao-gomes,João Gomes,J. Gomes,João Victor Gomes da Silva,https://storage.googleapis.com/bkt-gglobo-sde-hdg-prd-sdeadmin_prod/media/person_role/2022/04/25/292ab6b7a59ffca1fbdc8fa86227fde5_FORMATO.png,4.0,,30.0,,,1.0,43.0,30.0,4.0,5.0,,,,52.0,,,,,,,Flamengo
109573,23,266,4,6,0.8,3.57,0.04,0.6,13,1.06,martinelli,Martinelli,Martinelli,Matheus Martinelli Lima,https://s.glbimg.com/es/sde/f/2022/04/20/d62bf91da00804290e9991da9ebe56a2_FORMATO.png,,,2.0,,,1.0,5.0,10.0,3.0,,,,,48.0,,,,,,,Fluminense
110193,23,262,4,7,3.1,5.64,-0.96,3.69,19,3.03,lazaro,Lázaro,Lázaro,Lázaro Vinicius Marques,https://s.glbimg.com/es/sde/f/2022/04/25/2dc0aa7a19c39f28a56087c890c73b8f_FORMATO.png,2.0,,13.0,,,2.0,13.0,15.0,9.0,10.0,,4.0,2.0,64.0,,,,,,,Flamengo
115100,23,262,4,6,0.0,1.43,0.0,0.07,4,1.04,matheus-franca,Matheus França,M. França,Matheus França de Oliveira,https://s.glbimg.com/es/sde/f/2022/04/25/52035534eea583575956f43e6e6dc166_FORMATO.png,,,,,,,1.0,3.0,,1.0,,,,8.0,,,,,,,Flamengo
111690,23,262,1,6,0.0,2.0,0.0,0.0,0,2.57,matheus-cunha,Matheus Cunha,M. Cunha,Matheus Cunha Queiroz,https://s.glbimg.com/es/sde/f/2022/03/04/fe08cea4d131b5eef265a908bb05548b_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Flamengo
114790,23,262,3,6,0.0,2.0,0.0,0.0,0,2.57,cleiton,Cleiton,Cleiton,Cleiton Santana dos Santos,https://s.glbimg.com/es/sde/f/2022/04/25/7291f9193cdbd0c264bbbf2610f2a5fa_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Flamengo
82628,23,356,2,6,4.9,4.15,0.25,2.88,5,4.46,tinga,Tinga,Tinga,Guilherme de Jesus da Silva,https://s.glbimg.com/es/sde/f/2022/05/12/98abba841d176135f9ec02a557177a7f_FORMATO.png,,,5.0,,1.0,,10.0,4.0,1.0,,,,,51.0,,,,,,,Fortaleza
83528,23,262,3,6,0.0,3.34,0.0,2.6,6,2.2,leo-pereira,Léo Pereira,L. Pereira,Leonardo Pereira,https://s.glbimg.com/es/sde/f/2022/03/04/f8401115c5ce6574f1f6fb8e8cfccee6_FORMATO.png,2.0,,2.0,,3.0,,6.0,10.0,,1.0,,,,34.0,,,,,,,Flamengo
89637,23,262,4,6,0.4,4.25,0.37,1.42,17,0.67,thiago-maia,Thiago Maia,T. Maia,Thiago Maia Alencar,https://s.glbimg.com/es/sde/f/2022/04/25/5ffefa1d5a1967debcc7f42bdaacdd9e_FORMATO.png,3.0,,2.0,,,,26.0,17.0,3.0,2.0,,,,51.0,,,,,,,Flamengo
94583,23,262,5,6,0.3,9.29,-1.08,5.27,18,1.62,pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://storage.googleapis.com/bkt-gglobo-sde-hdg-prd-sdeadmin_prod/media/person_role/2022/04/25/ee38c717eeb351fd94e1dfdd699c2e26_FORMATO.png,1.0,,10.0,,,2.0,7.0,11.0,6.0,13.0,3.0,7.0,3.0,35.0,1.0,,,,,1.0,Flamengo
118175,23,280,4,6,0.0,0.73,0.0,-0.8,1,0.99,nathan-camargo,Nathan Camargo ,N. Camargo,Nathan Camargo dos Santos,https://s.glbimg.com/es/sde/f/2022/05/13/019181541f21c099abef3f7edd4c4339_FORMATO.png,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,Bragantino
38545,23,266,3,6,-0.3,5.69,-0.05,1.32,13,0.34,felipe-melo,Felipe Melo,F. Melo,Felipe Melo de Carvalho,https://s.glbimg.com/es/sde/f/2022/02/24/ae51c505f4d9ceba09c22ba954cca2bf_FORMATO.png,4.0,,10.0,,3.0,,7.0,12.0,,,,,,37.0,,,,,,,Fluminense
38632,23,266,3,6,0.0,3.0,0.0,0.0,0,3.71,matheus-ferraz,Matheus Ferraz,M. Ferraz,Matheus Ferraz Pereira,https://s.glbimg.com/es/sde/f/2022/04/20/0cf7c39e0e85080dc2234671994e19d9_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Fluminense
117199,23,286,3,6,0.0,1.0,0.0,0.0,0,1.43,lucas-ramires,Lucas Ramires,L. Ramires,Lucas Pereira Ramires Constante,https://s.glbimg.com/es/sde/f/2022/03/03/eb8c8371f6fca1507410ac29d7eec0b6_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Juventude
115594,23,262,2,6,0.0,0.9,0.0,0.4,1,1.25,marcos-paulo,Marcos Paulo,M. Paulo,Marcos Paulo Lima Batista Silva,https://s.glbimg.com/es/sde/f/2022/03/04/163bb035161f168ad4246ebed7e88031_FORMATO.png,1.0,,,,,,2.0,2.0,,,,,,4.0,,,,,,,Flamengo
70323,23,373,6,7,2.79,8.31,-0.34,3.67,17,3.31,jorginho,Jorginho,Jorginho,Jorge Amorim de Oliveira Campos,https://s.glbimg.com/es/sde/f/2021/04/27/ed89bb6662d329721f0b34029b57a978_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-GO
87929,23,356,4,6,-0.8,3.21,-0.55,1.16,10,-0.24,matheus-vargas,Matheus Vargas,M. Vargas,Matheus de Vargas,https://s.glbimg.com/es/sde/f/2022/05/12/8d527aee11a3ca28fe1dab544e70733d_FORMATO.png,2.0,,11.0,,,,4.0,10.0,4.0,7.0,,,2.0,39.0,,,,,,,Fortaleza
97768,23,290,3,7,5.3,4.88,0.69,2.28,18,4.67,reynaldo,Reynaldo,Reynaldo,Reynaldo César Moraes,https://s.glbimg.com/es/sde/f/2022/05/03/de1fca34e51b21b4624ba9bfd83a4b51_FORMATO.png,4.0,,7.0,,4.0,,23.0,20.0,1.0,4.0,,,,45.0,,,,,,,Goiás
110759,23,266,5,6,0.0,2.57,0.0,0.55,6,1.36,john-kennedy,John Kennedy,J. Kennedy,John Kennedy Batista de Souza,https://s.glbimg.com/es/sde/f/2021/08/19/b1b9b8fc3e7ba9cdea447bad10b25ded_FORMATO.png,3.0,,1.0,,,,1.0,5.0,3.0,4.0,,,,7.0,,,,,,,Fluminense
37788,23,356,1,6,0.0,4.6,0.0,2.59,11,6.08,marcelo-boeck,Marcelo Boeck,M. Boeck,Marcelo Boeck,https://s.glbimg.com/es/sde/f/2022/02/23/34de12a5651c918b60321caf78ecbfa7_FORMATO.png,2.0,31.0,3.0,16.0,3.0,,,,,,,,,,,1.0,,,,,Fortaleza
94968,23,356,2,7,9.5,8.42,0.1,5.41,19,8.54,juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antônio da Rocha Júnior,https://s.glbimg.com/es/sde/f/2022/05/12/91620964c17b6d42449ebab1cb868d24_FORMATO.png,4.0,,30.0,,8.0,2.0,45.0,32.0,5.0,10.0,2.0,,,227.0,,,,,,,Fortaleza
117819,23,276,3,2,0.0,1.98,0.0,2.13,6,4.3,luizao,Luizão,Luizão,Luiz Gustavo Oliveira da Silva,https://s.glbimg.com/es/sde/f/2022/05/15/eae05816cbdd8d3baa72d189ff569c87_FORMATO.png,3.0,,2.0,,2.0,,7.0,7.0,,,,,,15.0,,,,,,,São Paulo
111578,23,1371,6,7,3.76,7.28,-0.22,3.56,13,3.93,antonio-oliveira,António Oliveira,A. Oliveira,António José Cardoso de Oliveira,https://s.glbimg.com/es/sde/f/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Cuiabá
104666,23,356,5,7,9.0,7.72,0.01,4.02,22,8.04,moises,Moisés,Moisés,Moisés Vieira da Veiga,https://s.glbimg.com/es/sde/f/2022/05/12/f14daa299b1fbfb010af7e0468342ccd_FORMATO.png,,,14.0,,,2.0,15.0,6.0,13.0,11.0,,5.0,5.0,90.0,,,,,,,Fortaleza
100969,23,356,4,7,2.5,3.05,0.17,0.91,12,2.32,ronald,Ronald,Ronald,Ronald dos Santos Lopes,https://s.glbimg.com/es/sde/f/2022/05/12/50ab9a9c9ef9edc1a9bed39d4552c026_FORMATO.png,5.0,,7.0,,,,17.0,17.0,1.0,1.0,,,,48.0,,,,,,,Fortaleza
73421,23,314,3,7,-0.5,2.93,-0.89,1.5,7,0.09,rafael-vaz,Rafael Vaz,R. Vaz,Rafael Vaz dos Santos,https://s.glbimg.com/es/sde/f/2022/06/14/0cf5ee853af9ccb2eedcdd0295d6567a_FORMATO.png,1.0,,2.0,,1.0,,7.0,2.0,2.0,1.0,,,,45.0,,1.0,,,,,Avaí
111689,23,262,1,6,0.0,1.0,0.0,0.0,0,1.43,bruno,Bruno,Bruno,Bruno Guimarães de Souza,https://s.glbimg.com/es/sde/f/2021/04/26/74907e67d0b8f638b82487a83ed9b680_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Flamengo
68917,23,290,5,7,6.8,5.35,0.4,2.44,14,6.11,vinicius,Vinicius,Vinicius,Vinicius Santos Silva,https://s.glbimg.com/es/sde/f/2022/03/10/4b5dcfbcabc53f525f565f57f8050ed7_FORMATO.png,,,11.0,,,3.0,13.0,7.0,4.0,8.0,,,5.0,104.0,,,,,,,Goiás
114138,23,356,5,6,-0.1,1.84,-0.35,0.49,13,0.16,depietri,Depietri,Depietri,Valentín Depietri,https://s.glbimg.com/es/sde/f/2022/05/12/f45da0b069dc4c621269c6f7735e27e6_FORMATO.png,,,2.0,,,,6.0,5.0,1.0,1.0,,,,23.0,,,,,,,Fortaleza
105934,23,275,5,6,0.0,3.55,0.0,-0.35,2,1.18,merentiel,Merentiel,Merentiel,Miguel Ángel Merentiel Serrano,https://s.glbimg.com/es/sde/f/2022/05/18/bed453587c46cff98d1aabd2c607f70c_FORMATO.png,,,,,,,,1.0,,,,,,4.0,,,,,,,Palmeiras
116025,23,262,5,6,0.0,1.0,0.0,0.0,0,1.43,petterson,Petterson,Petterson,Petterson Novaes Reis,,,,,,,,,,,,,,,,,,,,,,Flamengo
107265,23,290,4,6,0.0,1.0,0.0,0.0,0,1.43,pedro-bahia,Pedro Bahia,P. Bahia,Pedro Henrique Pereira Viana,https://s.glbimg.com/es/sde/f/2022/03/02/5742a59ec2b94b8742b87e36f832a7d0_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Goiás
115141,23,275,3,6,0.0,1.0,0.0,0.0,0,1.43,lucas-freitas,Lucas Freitas,L. Freitas,Lucas de Freitas Molarinho Chagas,https://s.glbimg.com/es/sde/f/2021/12/06/797727bd3d9bc6b460f6d82cc1125d61_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Palmeiras
51042,23,290,4,6,0.0,5.64,-0.98,3.16,10,0.74,apodi,Apodi,Apodi,Luiz Diallison de Souza Alves,https://s.glbimg.com/es/sde/f/2022/03/02/2c74555af9089b55a230b00443763cf4_FORMATO.jpeg,,,13.0,,,1.0,11.0,14.0,2.0,3.0,,1.0,1.0,26.0,,,,,,1.0,Goiás
98225,23,290,5,7,7.0,11.19,0.85,6.24,21,6.87,pedro-raul,Pedro Raul,P. Raul,Pedro Raul Garay da Silva,https://s.glbimg.com/es/sde/f/2022/03/10/5215be2746c5556d28458274ecbe4b16_FORMATO.png,5.0,,18.0,,,1.0,8.0,32.0,13.0,21.0,1.0,12.0,12.0,84.0,,,,,,,Goiás
101027,23,290,4,7,4.6,7.24,-0.14,3.58,20,4.4,diego,Diego,Diego,Jackson Diego Ibrahim Fagundes,https://s.glbimg.com/es/sde/f/2022/03/10/fb1b4d53c6475f4e02123bf33a52a0c2_FORMATO.png,1.0,,40.0,,,3.0,43.0,16.0,1.0,6.0,,,1.0,150.0,,,,,,,Goiás
97468,23,263,2,7,3.3,4.93,0.02,3.54,5,3.24,marcal,Marçal,Marçal,Fernando Marçal de Oliveira,https://s.glbimg.com/es/sde/f/2022/07/23/58c55ae1230275963709bd8082f7b2cd_FORMATO.png,1.0,,2.0,,2.0,,10.0,7.0,2.0,1.0,,,,54.0,,,,,,,Botafogo
70116,23,290,4,6,0.0,3.52,0.0,1.76,18,1.08,fellipe-bastos,Fellipe Bastos,F. Bastos,Fellipe Ramos Ignez Bastos,https://s.glbimg.com/es/sde/f/2022/03/10/4fc5c3b6693e46bf2e956854bbf5da76_FORMATO.png,7.0,,12.0,,,1.0,21.0,17.0,9.0,9.0,,,,95.0,,1.0,,,,,Goiás
118304,23,290,5,6,0.0,2.37,0.0,2.07,8,0.73,pedro-junqueira,Pedro Junqueira,P. Junqueira,Pedro Junqueira de Oliveira,https://s.glbimg.com/es/sde/f/2022/05/28/daf47e16b7c4b25b2d36116cb68f3383_FORMATO.png,1.0,,4.0,,,1.0,10.0,2.0,,1.0,,,,17.0,,,,,,,Goiás
117818,23,276,1,6,0.0,1.0,0.0,0.0,0,1.43,young,Young,Young,Young Navarro Moraes,https://s.glbimg.com/es/sde/f/2022/06/09/a86b56def70c12bfc279ed57d8082355_FORMATO.jpeg,,,,,,,,,,,,,,,,,,,,,São Paulo
106002,23,285,4,7,9.2,5.36,0.01,3.87,13,8.01,johnny,Johnny,Johnny,João Lucas Souza Cardoso,https://s.glbimg.com/es/sde/f/2021/05/02/e291215bc1ef22558f71ebdfc86fd7e6_FORMATO.png,2.0,,6.0,,,2.0,27.0,14.0,5.0,2.0,,1.0,,35.0,,1.0,,,,,Internacional
108752,23,356,5,6,0.0,1.97,0.0,-1.0,0,5.72,david,David,David,David da Hora da Conceição,https://s.glbimg.com/es/sde/f/2022/07/16/c33c9f1a80f322e8e721a8101a44e3e0_FORMATO.png,1.0,,,,,,,,,,,,,,,,,,,,Fortaleza
116834,23,290,5,6,0.0,0.73,0.0,-0.1,1,0.97,vitor-hugo,Vitor Hugo,V. Hugo,Vitor Hugo da Silva Gonçalves,https://s.glbimg.com/es/sde/f/2022/06/15/e9a4232ccc1b1549eab9baa7148aec27_FORMATO.png,,,,,,,,,,,,,,1.0,,,,,,,Goiás
103575,23,290,3,7,4.0,5.69,0.32,2.84,19,3.79,caetano,Caetano,Caetano,João Victor Andrade Caetano,https://s.glbimg.com/es/sde/f/2022/03/10/0b26178145c836bb7862ed5729e22c14_FORMATO.png,1.0,,6.0,,6.0,,25.0,16.0,2.0,1.0,1.0,,,85.0,,1.0,,,,,Goiás
77570,23,290,4,7,3.1,1.99,0.44,1.17,11,2.67,auremir,Auremir,Auremir,Auremir Evangelista dos Santos,https://s.glbimg.com/es/sde/f/2022/03/10/fa84d067860cd66ce61c09be22c58e48_FORMATO.png,,,1.0,,,,13.0,8.0,,2.0,,,,25.0,,,,,,,Goiás
107229,23,282,3,6,0.0,1.0,0.0,0.0,0,1.43,hiago,Hiago,Hiago,Hiago Ribeiro Campelo,https://s.glbimg.com/es/sde/f/2022/06/14/9812f248e6037c1453c223a8eb48ae06_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-MG
118411,23,294,4,6,0.0,1.0,0.0,0.0,0,1.43,maicky,Maicky,Maicky,Maicky Henrique Galastri Gomes,https://s.glbimg.com/es/sde/f/2022/06/15/52696ca377b2326db2ebadb47b3e99dc_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Coritiba
107170,23,263,5,7,11.7,4.39,1.74,3.35,10,9.55,jeffinho,Jeffinho,Jeffinho,Jefferson Ruan Pereira dos Santos,https://storage.googleapis.com/bkt-gglobo-sde-hdg-prd-sdeadmin_prod/media/person_role/2022/06/16/01982dd5226684462ec07bec6dffd11b_FORMATO.png,2.0,,9.0,,,1.0,10.0,7.0,5.0,9.0,,1.0,1.0,50.0,,,,,,,Botafogo
106202,23,294,4,7,3.4,4.05,0.31,4.26,5,2.94,bruno-gomes,Bruno Gomes,B. Gomes,Bruno Gomes da Silva Clevelário,https://s.glbimg.com/es/sde/f/2022/07/19/b98ee2a36838adc66259da5a94b21d2c_FORMATO.png,,,16.0,,,,13.0,9.0,,3.0,,,,20.0,,,,,,,Coritiba
101601,23,290,4,6,1.9,3.35,0.0,1.68,18,1.84,caio,Caio,Caio,Caio Vinicius da Conceição,https://s.glbimg.com/es/sde/f/2022/03/10/a34434b7c2c45f0720de34fdeaf8fca5_FORMATO.png,6.0,,21.0,,,,30.0,28.0,1.0,4.0,,,1.0,51.0,,1.0,,,,,Goiás
102565,23,290,4,6,0.0,4.0,0.0,0.0,0,4.86,miguel-figueira,Miguel Figueira,M. Figueira,Miguel Ferreira Damasceno,https://s.glbimg.com/es/sde/f/2022/03/10/091756669981fb60d8c35b9e12479795_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Goiás
63013,23,275,2,7,1.7,9.67,0.15,6.81,14,2.49,marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.glbimg.com/es/sde/f/2022/02/21/b5c3422a508001c1776995c43b20fdff_FORMATO.png,2.0,,11.0,,8.0,3.0,46.0,14.0,,1.0,,,,160.0,,,,,,1.0,Palmeiras
112136,23,276,3,6,0.0,1.8,0.0,1.5,1,1.73,lucas-beraldo,Lucas Beraldo,L. Beraldo,Lucas Lopes Beraldo,https://s.glbimg.com/es/sde/f/2022/06/16/9127f9a89d1824b04b612b5dff37ce7a_FORMATO.png,,,,,,,1.0,,,1.0,,,,5.0,,,,,,,São Paulo
107259,23,290,4,6,0.0,1.45,0.0,0.13,4,0.2,henrique-lordelo,Henrique Lordelo,H. Lordelo,Henrique Lordelo Souza de Oliveira,https://s.glbimg.com/es/sde/f/2022/03/10/651627e528e2f1f7054ea3eda1e6c660_FORMATO.png,,,1.0,,,,5.0,9.0,,,,,,3.0,,,,1.0,,,Goiás
106076,23,290,4,6,0.0,3.0,0.0,0.0,0,3.71,daniel-de-pauli,Daniel de Pauli,D. Pauli,Daniel de Pauli Oliveira,https://s.glbimg.com/es/sde/f/2022/03/10/784ef6e4a568cca23887b6a1416de101_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Goiás
68872,23,275,1,6,0.0,8.61,0.0,9.75,2,10.19,marcelo-lomba,Marcelo Lomba,M. Lomba,Marcelo Lomba do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/21/bd515cd514deb5197bb2faa8a721c8f7_FORMATO.png,,9.0,1.0,,2.0,,,,,,,,,,,,,,,,Palmeiras
113103,23,275,5,6,0.6,6.0,0.19,3.22,6,1.1,jose-lopez,José López,J. López,José Manuel Alberto López,https://s.glbimg.com/es/sde/f/2022/07/29/349a28cc97984c08a33af444427271d7_FORMATO.png,2.0,,4.0,,,,5.0,4.0,4.0,5.0,,1.0,4.0,19.0,,,,,,,Palmeiras
81150,23,275,2,6,0.4,5.71,-1.01,4.38,14,0.6,mayke,Mayke,Mayke,Mayke Rocha de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/7d200ca2902c8ec5643bc8975b770faf_FORMATO.png,1.0,,4.0,,6.0,,21.0,9.0,3.0,,1.0,1.0,,67.0,,,,,,,Palmeiras
82455,23,275,4,7,1.6,13.27,-0.19,5.15,21,2.87,ze-rafael,Zé Rafael,Z. Rafael,José Rafael Vivian,https://s.glbimg.com/es/sde/f/2022/02/21/a9bb4a6cb2ff8e2f533bf41f37dd93dc_FORMATO.png,3.0,,39.0,,,1.0,46.0,27.0,3.0,14.0,3.0,3.0,,79.0,,,,,,,Palmeiras
