"atletas.atleta_id","atletas.apelido","atletas.foto","atletas.rodada_id","atletas.clube_id","atletas.posicao_id","atletas.clube.id.full.name","atletas.status_id","atletas.pontos_num","atletas.preco_num","atletas.variacao_num","atletas.media_num","atletas.jogos_num","athletes.atletas.scout","PE","SG","FC","FS","I","RB","FD","A","G","FF","DD","CA","GS","FT","CV","PP","DP","GC","home_score","away_score","goals_dif","casa"
86861,"Vinicius  ( VIT )","https://s.glbimg.com/es/sde/f/2017/02/20/d2acf5df4ac30ffcbc7bd264583d6467_FORMATO.png",1,"VIT","zag","Vitória","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Fora"
86863,"Luiz Otávio   ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/25/239f4dc20386b0bc2988aa004f7c02b7_FORMATO.png",1,"CHA","zag","Chapecoense","Provável",0.1,4.31,-1.69,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
86874,"Capa  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/4a0d17271060eaf419c78016735076ee_FORMATO.png",1,"AVA","lat","Avaí","Provável",7,7.78,3.78,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Casa"
86932,"Gustavo  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/e7a9a7d9b378f749dc3094f28a2465bc_FORMATO.png",1,"BAH","ata","Bahia","Provável",1.2,5.09,-0.91,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,"Casa"
86935,"Rodrigo  ( SPO )","https://s.glbimg.com/es/sde/f/2017/05/01/6d2201a3689f5a71696f8b8eacbd9646_FORMATO.png",1,"SPO","mei","Sport","Nulo",-0.2,4.1,-1.9,-0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,4,"Fora"
86970,"Eduardo Gabriel  ( ATL )","https://s.glbimg.com/es/sde/f/2017/05/16/6df3a6dcc8e63e4150be30f47923ef6a_FORMATO.png",1,"ATL","zag","Atlético-GO","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,"Fora"
86972,"Emerson Santos  ( BOT )","https://s.glbimg.com/es/sde/f/2016/05/20/7743ec4420461e770a65425100024972_FORMATO.png",1,"BOT","zag","Botafogo","Dúvida",-5.6,0.71,-5.29,-5.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
86973,"Léo Gomes  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/0cd6a2a3718c7c36858e7d11ad867645_FORMATO.png",1,"GRE","lat","Grêmio","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
86974,"Caio César  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/c9789925a7e321c7432e9e22a2b5a2c9_FORMATO.png",1,"AVA","mei","Avaí","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Casa"
87008,"Léo  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/56c2f46953852255c8d3c1a685ecd757_FORMATO.png",1,"GRE","gol","Grêmio","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
87028,"Beto da Silva  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/0cfa7b8af32ec84883ccf9a0d610b0d0_FORMATO.png",1,"GRE","ata","Grêmio","Contundido",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
87098,"Matheus Peixoto  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/9a6be83af417e88aab380c4245ab7655_FORMATO.png",1,"BAH","ata","Bahia","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,"Casa"
87158,"Cícero  ( ATL )","https://s.glbimg.com/es/sde/f/2017/05/04/4ce602dbb0545123e778ce27a88ca159_FORMATO.png",1,"ATL","mei","Atlético-MG","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
87192,"Zeca  ( SAN )","https://s.glbimg.com/es/sde/f/2016/05/01/b75497cbd7fdf4e7cc56e0a77979a9f7_FORMATO.png",1,"SAN","lat","Santos","Provável",0,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
87225,"Pedro Henrique  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/20/3b8a82a4adde6089a76eea746b858971_FORMATO.png",1,"COR","zag","Corinthians","Provável",3.4,5.94,0.94,3.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
87228,"Guilherme Arana  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/23/a4d7cefcde751da5dcf52b042baafbb5_FORMATO.png",1,"COR","lat","Corinthians","Provável",-0.3,4.03,-1.97,-0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
87267,"Marcão  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/02da976e753f03a4a9b22b58e5b274c1_FORMATO.png",1,"ATL","zag","Atlético-PR","Suspenso",3.2,4.39,1.39,3.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,"Fora"
87342,"Kannemann  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/42279ad5c60655b3336944e26189eda5_FORMATO.png",1,"GRE","zag","Grêmio","Provável",5.4,10.19,1.19,5.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
87350,"Buffarini  ( SAO )","https://s.glbimg.com/es/sde/f/2016/08/18/4be0e28d27402ead434d4b7dae9ea797_FORMATO.png",1,"SAO","lat","São Paulo","Nulo",0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
87393,"Gabriel  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/03/2f4037ee6c2ce20e96ff5cb1f6db210f_FORMATO.png",1,"ATL","zag","Atlético-MG","Provável",0.3,5.87,-2.13,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
87398,"Rodrigão  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/25/3901e3335987512552a1dcdc23413368_FORMATO.png",1,"ATL","zag","Atlético-MG","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
87470,"Thaciano  ( SAN )","https://s.glbimg.com/es/sde/f/2017/05/02/f7f6eeca4ba43412b5d6010188c6bb0f_FORMATO.png",1,"SAN","mei","Santos","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
87486,"Matheus Reis  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/1ec4894c6713d50f53837e0e84429f88_FORMATO.png",1,"BAH","lat","Bahia","Nulo",-0.3,4.03,-1.97,-0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,"Casa"
87552,"Vitor Bueno  ( SAN )","https://s.glbimg.com/es/sde/f/2016/05/01/6a51ac71a5e8a928c9cf1b71c2db243b_FORMATO.png",1,"SAN","mei","Santos","Dúvida",2.1,12.8,-3.2,2.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
87742,"Neto Moura  ( SPO )","https://s.glbimg.com/es/sde/f/2016/05/01/60b2f9caebf7a6d399c1ba73dff47b84_FORMATO.png",1,"SPO","mei","Sport","Nulo",-2.4,1.13,-2.87,-2.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,4,"Fora"
87743,"Léo Santos  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/24/6b4eee4e3d34200c6f23e434a79f4af3_FORMATO.png",1,"COR","ata","Coritiba","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,"Casa"
87833,"Luis Caicedo  ( CRU )","https://s.glbimg.com/es/sde/f/2017/02/19/0fe56c228b48f83796fc15772646cd33_FORMATO.png",1,"CRU","zag","Cruzeiro","Nulo",0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
87859,"Zeballos  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/25/002d92dbfd9e5915f565d1ba437c95d5_FORMATO.png",1,"CHA","lat","Chapecoense","Contundido",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
87863,"Arrascaeta  ( CRU )","https://s.glbimg.com/es/sde/f/2017/04/05/c7a931941057f3ba5a13209ed19a41f1_FORMATO.png",1,"CRU","mei","Cruzeiro","Provável",7.1,8.56,3.56,7.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
87864,"Felipe Gedoz   ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/b22d35fda6b1ebe5b12170bfaf1dced7_FORMATO.png",1,"ATL","mei","Atlético-PR","Contundido",0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,"Fora"
87874,"Orejuela  ( FLU )","https://s.glbimg.com/es/sde/f/2017/01/13/f990ae4feff11a2f7f5bb847c2e3cdb5_FORMATO.png",1,"FLU","mei","Fluminense","Dúvida",4.9,11.25,0.25,4.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
87877,"Sornoza  ( FLU )","https://s.glbimg.com/es/sde/f/2017/01/13/81e2c355bf1a4fff96dbce63945a25c2_FORMATO.png",1,"FLU","mei","Fluminense","Provável",9.8,17.54,2.54,9.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
87887,"Balbuena  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/19/104f0248fd96daefe11d16e064dd8ce9_FORMATO.png",1,"COR","zag","Corinthians","Provável",-0.5,5.3,-2.7,-0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
87946,"Todinho  ( VIT )","https://s.glbimg.com/es/sde/f/2017/05/19/f9fd8f3638777047cb201f52d300c680_FORMATO.png",1,"VIT","ata","Vitória","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Fora"
87999,"Gustavo Scarpa  ( FLU )","https://s.glbimg.com/es/sde/f/2016/04/29/6e433eb3cd2ccb3fe639c110479ebf7c_FORMATO.png",1,"FLU","mei","Fluminense","Dúvida",0.2,14.29,-5.71,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
88030,"Warian Santos   ( COR )","https://s.glbimg.com/es/sde/f/2017/04/20/1a20f671d81a1495fe94257a7faedb29_FORMATO.png",1,"COR","mei","Corinthians","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
88070,"Cafu  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/f5a23020022200b39bcd392e508e0f33_FORMATO.png",1,"FLA","mei","Flamengo","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
88136,"Ivan  ( PON )","https://s.glbimg.com/es/sde/f/2017/05/02/8546a4c5536f1d3e6ebc74e89daef4c3_FORMATO.png",1,"PON","gol","Ponte Preta","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,4,"Casa"
88225,"Daniel Guedes   ( SAN )","https://s.glbimg.com/es/sde/f/2017/05/02/700b428f14849c2f8f5eb9286d7adf03_FORMATO.png",1,"SAN","lat","Santos","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
88309,"Renato  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/1730f48b4d6b6d3e387d31ff66a8bff7_FORMATO.png",1,"AVA","mei",NA,"Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88310,"Lucas de Sá  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/5447ab4ec918813e366c11d4d61365c1_FORMATO.png",1,"AVA","mei",NA,"Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88323,"Ángel Romero  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/19/bb57c60e890655dd351f891eb27fdb2c_FORMATO.png",1,"COR","ata","Corinthians","Provável",6.5,8.13,3.13,6.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
88417,"Iago  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/24/6d1258d426eef6b245dc52182b65814b_FORMATO.png",1,"COR","ata","Coritiba","Contundido",0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,"Casa"
88539,"João Vitor   ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/27/5e240c8d3c51257cd78fe820f6453aa5_FORMATO.png",1,"ATL","ata","Atlético-GO","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,"Fora"
88651,"Vinícius Tanque  ( BOT )","https://s.glbimg.com/es/sde/f/2017/04/18/d77f484c8720a893fbf5031c19fd6349_FORMATO.png",1,"BOT","ata","Botafogo","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
88667,"Igor  ( SPO )","https://s.glbimg.com/es/sde/f/2017/05/06/7db6dc50d732262fa33892d6c0f437b5_FORMATO.png",1,"SPO","zag","Sport","Nulo",6.2,5.8,3.8,6.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,4,"Fora"
89150,"Jean  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/06/d3926623525ad9fc2a3896099f523066_FORMATO.png",1,"VAS","mei","Vasco","Provável",0.7,4.74,-1.26,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,4,"Fora"
89156,"Nathan  ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/25/03222dc5157f830bbf5201fe8e0c0593_FORMATO.png",1,"CHA","zag","Chapecoense","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
89190,"Judivan   ( CRU )","https://s.glbimg.com/es/sde/f/2017/04/23/f49ad5df5316c41a536cbc083724ee17_FORMATO.png",1,"CRU","ata","Cruzeiro","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
89227,"Balbino  ( GRE )","https://s.glbimg.com/es/sde/f/2016/04/30/aa305ef16d18275ce438c74c73d54e15_FORMATO.png",1,"GRE","mei","Grêmio","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
89253,"Andreazzi  ( BOT )","https://s.glbimg.com/es/sde/f/2017/04/24/2e3edae4ff2b6836e1ea7f55380193fa_FORMATO.png",1,"BOT","mei","Botafogo","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
89273,"João Pedro   ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/24/c6945a1446c818fed3c475afef47a6a8_FORMATO.png",1,"CHA","lat","Chapecoense","Nulo",2.3,5.87,-0.13,2.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
89285,"Matheus Sales  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/18/4a3b454309558fda386d1ffadf494547_FORMATO.png",1,"BAH","mei","Bahia","Nulo",0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,"Casa"
89341,"Nicolas Careca  ( GRE )","https://s.glbimg.com/es/sde/f/2014/09/22/740b2252fc010aaf3a264c54df56fc1b_FORMATO.jpeg",1,"GRE","ata","Grêmio","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
89342,"Caju  ( SAN )","https://s.glbimg.com/es/sde/f/2016/05/01/54af0c3c3d1522543c64c18ca5a50a22_FORMATO.png",1,"SAN","lat","Santos","Contundido",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
89343,"Júnior Tavares  ( SAO )","https://s.glbimg.com/es/sde/f/2017/02/09/25d0a51f886e8f5b2db83e4bea6a4e20_FORMATO.png",1,"SAO","lat","São Paulo","Provável",6,9.9,1.9,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
89492,"Saulo  ( BOT )","https://s.glbimg.com/es/sde/f/2017/04/18/8fb7b68bea9068528d9381cfe5c0b32a_FORMATO.png",1,"BOT","gol","Botafogo","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
89493,"Igor Rabello  ( BOT )","https://s.glbimg.com/es/sde/f/2016/05/20/45658f95ac34e82da4d58cf9c77f2587_FORMATO.png",1,"BOT","zag","Botafogo","Provável",6,6.37,3.37,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
89637,"Thiago Maia  ( SAN )","https://s.glbimg.com/es/sde/f/2016/05/01/1b2976ce2cacc26f8141ace470b05928_FORMATO.png",1,"SAN","mei","Santos","Provável",4.5,6.72,1.72,4.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
89676,"Nickson  ( CRU )","https://s.glbimg.com/es/sde/f/2017/04/22/fe8ee314651bfce7367d25049b99720f_FORMATO.png",1,"CRU","ata","Cruzeiro","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
89693,"Leonan  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/03/f7ef2c1763cfea19e19b624be9bd9f68_FORMATO.png",1,"ATL","lat","Atlético-MG","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
89694,"James Dean  ( SPO )","https://s.glbimg.com/es/sde/f/2017/05/01/c92d594519fdaaff86e13dce57f1b587_FORMATO.png",1,"SPO","ata","Sport","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,4,"Fora"
89695,"Iury  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/0bdfd4fa134d2a07bf26cd328dcd9cf7_FORMATO.png",1,"AVA","ata","Avaí","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Casa"
89696,"Romulo  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/039439859f768160af8a4dc5be23db1b_FORMATO.png",1,"AVA","ata","Avaí","Provável",6.4,9.48,2.48,6.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Casa"
89839,"Andres Chavez  ( SAO )","https://s.glbimg.com/es/sde/f/2016/08/18/9b7fee1b9878c569ab7eab653ef62fd1_FORMATO.png",1,"SAO","ata",NA,"Nulo",0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89871,"Pisculichi  ( VIT )","https://s.glbimg.com/es/sde/f/2017/02/18/c8a64d1e825d4a06c352c94d5499c77d_FORMATO.png",1,"VIT","mei","Vitória","Nulo",0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Fora"
89885,"Leandrinho  ( BOT )","https://s.glbimg.com/es/sde/f/2016/05/20/5f4b91fa5fbbd56dc1f2fe3f094cbb22_FORMATO.png",1,"BOT","mei","Botafogo","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
89898,"Róger Guedes  ( PAL )","https://s.glbimg.com/es/sde/f/2017/04/18/8320b12c035d14425a7a1685c28eea51_FORMATO.png",1,"PAL","ata","Palmeiras","Provável",-0.5,7.43,-3.57,-0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,4,"Casa"
89924,"Bruno Ramires  ( VIT )","https://s.glbimg.com/es/sde/f/2017/04/01/73311df2bcb4444c139cc9bfc1f16ff5_FORMATO.png",1,"VIT","mei","Vitória","Contundido",0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Fora"
89930,"Andrigo  ( ATL )","https://s.glbimg.com/es/sde/f/2017/05/19/78c75bce6fe9af97abe3a17761c64821_FORMATO.png",1,"ATL","mei","Atlético-GO","Nulo",0,2.83,-1.17,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,"Fora"
89976,"Geferson  ( VIT )","https://s.glbimg.com/es/sde/f/2017/02/18/1797455db8d122f09c954f551c9c8350_FORMATO.png",1,"VIT","lat","Vitória","Provável",9.4,10.19,5.19,9.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Fora"
90031,"Mendoza  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/23/feb2ddb86fe464ad42942ab56ee3cf7c_FORMATO.png",1,"COR","ata","Bahia","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,"Casa"
90061,"Bruno Pacheco  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/27/fcbcf7704c49830f8c99c33ecbadb435_FORMATO.png",1,"ATL","lat","Atlético-GO","Provável",5.9,6.3,3.3,5.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,"Fora"
90285,"Bruno Henrique  ( SAN )","https://s.glbimg.com/es/sde/f/2017/02/19/6fc23a37c23198ad6b9da39da99ad82b_FORMATO.png",1,"SAN","ata","Santos","Provável",9.3,13.65,3.65,9.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
90290,"Jailson  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/bbc1e20f5a841fe3d2fc8cbf1553e368_FORMATO.png",1,"GRE","mei","Grêmio","Nulo",0,4.24,-1.76,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
90302,"Pedro Rocha  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/7239af88239148c721a90c4a5903d4f3_FORMATO.png",1,"GRE","ata","Grêmio","Provável",3.6,8.21,0.21,3.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
90303,"Lincoln  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/a65d998797151a9c0902420f2b54857c_FORMATO.png",1,"GRE","mei","Grêmio","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
90309,"David  ( VIT )","https://s.glbimg.com/es/sde/f/2017/04/24/9a0112f0276ff9f2806956277d2eb848_FORMATO.png",1,"VIT","ata","Vitória","Provável",-0.7,3.75,-2.25,-0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Fora"
