"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"lourenco",99032,"Lourenço","314","ata",4.7,2.38,2.38,0.0164749586164454,25,2.54615384615385,2.2,1.08,1.12,0.96,2.4,0.12,0.16,1.32,0.52,0,0,0,"Provável",-0.22,1.3
"michael",99392,"Michael","290","ata",9.38,4.91212121212121,4.91212121212121,0.914233681128229,33,5.92777777777778,3.69333333333333,2,1.27272727272727,0.939393939393939,2.27272727272727,0.151515151515152,0.424242424242424,1.39393939393939,0.939393939393939,0.272727272727273,0,0,"Suspenso",-0.56,4.4
"caio",99460,"Caio","293","gol",1.25,1.6,-0.0666666666666667,-2.95316281991798,3,-4,4.4,0,0,0,1.33333333333333,0,0,0,0,0,1,0,"Nulo",-0.78,1.1
"wesley",99462,"Wesley","314","mei",0.79,-1.0625,-1.0625,-1.01576674457486,8,-1.975,-0.15,0.375,1.375,0.375,1.625,0,0,0.375,0.375,0,0,0,"Provável",-0.57,-3.4
"wenderson",99474,"Wenderson","263","mei",2.9,2.05,2.05,0,2,0,2.05,0,0,1,1.5,0,0,2,0,0,0,0,"Nulo",-0.5,1.2
"fernando",99550,"Fernando","263","lat",5.18,3.12727272727273,1.30909090909091,-0.600553843356133,22,2.29,3.825,0.318181818181818,2,1.59090909090909,2.13636363636364,0.0454545454545455,0,0.772727272727273,0.0909090909090909,0,0,0,"Nulo",-0.54,5
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,0.113390477250882,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"igor-cassio",99661,"Igor Cássio","263","ata",1.4,1.75,1.75,0.311488235465925,12,2.23333333333333,1.26666666666667,0.75,0.833333333333333,0.333333333333333,0.916666666666667,0,0.0833333333333333,0.416666666666667,0.333333333333333,0.166666666666667,0,0,"Provável",-0.3,-1
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",3.14,2.3,2.3,0.56505336598118,6,3.3,1.8,1.16666666666667,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",5.04,2.652,2.652,-0.466701503558571,25,2.35714285714286,3.02727272727273,1.28,2.48,1.96,2.96,0,0.04,1.44,0.92,0.04,0,0,"Provável",-0.08,-1.5
"ricardo",99881,"Ricardo","267","zag",7.13,3.05294117647059,2.17058823529412,0.585523467663401,17,3.6125,2.55555555555556,0.352941176470588,0.941176470588235,1.52941176470588,1.47058823529412,0,0,0.470588235294118,0.235294117647059,0.0588235294117647,0,0,"Nulo",-0.39,2.7
"chara",99891,"Chará","282","ata",11.57,4.22777777777778,4.22777777777778,0.988190177528512,18,5.29,2.9,1.5,0.5,1.11111111111111,2.72222222222222,0.0555555555555556,0.222222222222222,1.38888888888889,0.666666666666667,0.166666666666667,0,0,"Contundido",-0.44,3.6
"luan-pereira",99900,"Luan Pereira","314","mei",2.42,0.94375,0.94375,-0.698017940397934,16,0.51,1.66666666666667,0.375,1.125,0.6875,0.9375,0.0625,0,0.9375,0.25,0,0,0,"Nulo",-0.16,0.3
"lucas-campos",99903,"Lucas Campos","263","ata",1.68,1.38888888888889,1.38888888888889,0.182328497109717,9,1.775,1.08,0.555555555555556,1.33333333333333,1,0.666666666666667,0,0,1.11111111111111,0.333333333333333,0,0,0,"Nulo",-0.05,0.2
"ezequiel",99915,"Ezequiel","283","ata",4.06,1.71666666666667,1.71666666666667,-0.134514717315372,12,1.72857142857143,1.7,0.5,0.416666666666667,0.5,0.666666666666667,0,0,1.08333333333333,0.166666666666667,0,0,0,"Nulo",-0.53,0.5
"patrick",99918,"Patrick","284","mei",2.26,1.34375,1.34375,-0.760220636477458,16,0.7,1.9875,0.3125,0.25,0.375,0.5,0,0,0.75,0.0625,0.0625,0,0,"Nulo",0.28,1.5
"rickson",100002,"Rickson","263","mei",1.4,0.433333333333333,0.433333333333333,-1.45554376781226,6,-1.4,1.35,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0,1.16666666666667,0.166666666666667,0,0,0,"Nulo",0.25,-0.3
"lincoln",100065,"Lincoln","262","ata",4.57,3.04,3.04,1.20689010259792,10,4.75,1.9,1.1,0.4,0.2,0.8,0.1,0.1,0.8,0.5,0.2,0,0,"Nulo",-0.1,6.6
"igor-gomes",100084,"Igor Gomes","276","mei",2.21,1.608,1.608,0.393165465006896,25,2.2,1.06153846153846,0.72,0.92,0.44,1.24,0.04,0.04,1,0.32,0.08,0,0,"Dúvida",0.47,2.9
"pedrinho",100103,"Pedrinho","293","ata",0.9,0.44,0.44,-0.35412023213662,5,0.266666666666667,0.7,0.8,0.8,0,0.2,0,0,0.2,0.4,0,0,0,"Nulo",-0.11,0
"thuler",100125,"Thuler","262","zag",3.29,1.66666666666667,-0.416666666666667,0.121314387579484,12,1.53333333333333,1.8,0,1.16666666666667,0.333333333333333,0.833333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.26,3.9
"felipe-pires",100289,"Felipe Pires","356","ata",3.93,2.34545454545455,2.34545454545455,-0.0213159983353473,11,2.46666666666667,2.2,0.818181818181818,0.636363636363636,0.363636363636364,1.18181818181818,0.0909090909090909,0.0909090909090909,1.36363636363636,0.545454545454545,0.0909090909090909,0,0,"Nulo",-0.36,-1.8
"lucas-venuto",100290,"Lucas Venuto","277","ata",1.79,-0.125,-0.125,0,4,-0.125,0,0.25,0.5,0,0.25,0,0,0,0.25,0,0,0,"Nulo",-0.1,0
"bustamante",100425,"Bustamante","341","ata",2.4,1.38823529411765,1.38823529411765,-0.652587521180618,17,0.888888888888889,1.95,0.823529411764706,2.11764705882353,0.705882352941177,1.05882352941176,0.0588235294117647,0.0588235294117647,0.705882352941177,0.529411764705882,0.0588235294117647,0,0,"Nulo",0.01,0
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.882009779125249,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"matheus-henrique",100742,"Matheus Henrique","284","mei",2.95,0.721052631578947,0.721052631578947,-0.47982226416762,19,0.427272727272727,1.125,0.421052631578947,2.21052631578947,1.31578947368421,2.15789473684211,0.0526315789473684,0,1.05263157894737,0.210526315789474,0,0,0,"Suspenso",0.32,-0.7
"liziero",100761,"Liziero","276","mei",3.75,1.3,1.3,1.15142273029771,18,2.66666666666667,-0.0666666666666667,0.444444444444444,1.22222222222222,1.22222222222222,1.72222222222222,0,0,0.722222222222222,0.333333333333333,0,0,0,"Dúvida",0.06,-0.5
"gabriel-sara",100763,"Gabriel Sara","276","mei",0.79,0.725,0.725,0.256020863165713,4,1.15,0.3,0.5,0,0.25,0.5,0,0.25,0.25,0.25,0,0,0,"Nulo",-0.44,0
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",3.09,1.83529411764706,1.83529411764706,1.26084815864506,17,3.68571428571429,0.722222222222222,1.23529411764706,2.47058823529412,0.470588235294118,0.647058823529412,0.0588235294117647,0.588235294117647,1.11764705882353,0.529411764705882,0.117647058823529,0,0,"Nulo",-0.19,0.5
"nonato",100987,"Nonato","285","mei",7.82,3.17916666666667,3.17916666666667,1.17123250611921,24,4.56666666666667,1.79166666666667,0.583333333333333,1.91666666666667,1.83333333333333,1.33333333333333,0.0416666666666667,0.0416666666666667,0.708333333333333,0.291666666666667,0.125,0,0,"Nulo",-0.33,-0.6
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.739379393210418,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"ferreira",101290,"Ferreira","284","ata",4.1,4.75,4.75,-3.71385821146375,2,1,8.5,0.5,1,1,0.5,0.5,0,2,0.5,0,0,0,"Nulo",-0.67,1
"sarrafiore",101315,"Sarrafiore","285","mei",3.1,1.72777777777778,1.72777777777778,0.639009862381463,18,2.55555555555556,0.9,0.777777777777778,1.22222222222222,0.555555555555556,1.16666666666667,0,0,0.555555555555556,0.388888888888889,0.166666666666667,0,0,"Dúvida",-0.79,-2.6
"guga",101319,"Guga","282","lat",7.61,4.4,4.12666666666667,-1.48988071256953,15,3.26666666666667,5.15555555555556,0.266666666666667,0.866666666666667,2.4,3.26666666666667,0.266666666666667,0.133333333333333,0.866666666666667,0.2,0,0,0,"Nulo",-0.79,0
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",4.4,2.97272727272727,2.97272727272727,-0.446829982981259,22,2.63,3.25833333333333,1.18181818181818,1.68181818181818,0.636363636363636,1.86363636363636,0.181818181818182,0.181818181818182,0.954545454545455,0.318181818181818,0.136363636363636,0,0,"Nulo",0.67,-0.6
"ricardo",101491,"Ricardo","314","zag",3.18,1.58571428571429,-0.0809523809523809,0.625803345167127,21,2.7,0.1,0.333333333333333,1.19047619047619,0.904761904761905,2.23809523809524,0,0.142857142857143,0.238095238095238,0.238095238095238,0,0,0,"Provável",-0.88,-5.3
"robson-bambu",101579,"Robson Bambu","293","zag",3.63,2.475,-0.65,0.320996927860247,8,3.3,1.98,0.375,2,0.5,1.875,0,0,0.375,0.25,0,0,0,"Nulo",-1.28,-3.4
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"vitor-gabriel",101596,"Vitor Gabriel","262","ata",2.86,7.2,7.2,0,1,0,7.2,1,2,1,0,1,0,1,0,0,0,0,"Nulo",0.86,7.2
"caio",101601,"Caio","266","mei",1.07,-2.5,-2.5,0,1,-2.5,0,1,3,0,1,0,0,0,1,0,0,0,"Dúvida",-0.93,-2.5
"evanilson",101606,"Evanilson","266","ata",2.15,2.7,2.7,0,1,0,2.7,1,1,1,0,0,0,1,0,0,0,0,"Nulo",0.15,2.7
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",10.27,3.924,1.924,0.5338722642985,25,4.54545454545455,3.43571428571429,0.64,0.52,0.76,1.32,0,0.04,0.52,0.28,0.08,0,0,"Provável",1.42,7.7
"alerrandro",101715,"Alerrandro","282","ata",6.27,5.58888888888889,5.58888888888889,0.557129455652578,9,6.08333333333333,4.6,2,0.555555555555556,0.888888888888889,0.888888888888889,0.111111111111111,0.333333333333333,1,1,0.222222222222222,0,0,"Nulo",-1.51,-0.7
"bruninho",101716,"Bruninho","282","mei",2.34,3.1,3.1,1.57976668291812,12,5.22,1.58571428571429,1.58333333333333,0.75,0.5,1,0,0,0.583333333333333,0.75,0.166666666666667,0,0,"Nulo",-0.18,0.3
"marrony",101717,"Marrony","267","ata",11.58,3.24,3.24,-0.946574027598323,30,2.45625,4.13571428571429,1.36666666666667,1.9,1.23333333333333,1.26666666666667,0.1,0.166666666666667,1.86666666666667,0.833333333333333,0.0666666666666667,0,0,"Provável",-0.72,2.7
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.44,-1.6
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"fabinho",101729,"Fabinho","276","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"carlos-augusto",101803,"Carlos Augusto","264","lat",4.65,2.48333333333333,1.23333333333333,0.884273753504849,12,5.5,0.328571428571429,0.333333333333333,0.833333333333333,0.666666666666667,1.41666666666667,0,0,0.666666666666667,0.25,0.0833333333333333,0,0,"Dúvida",-0.69,0.2
"iury",101846,"Iury","314","lat",6.43,2.94,0.94,-1.30895142673313,10,1.975,3.58333333333333,0.3,1.5,1,3,0.1,0,1,0.3,0,0,0,"Dúvida",0.52,4.2
"toro",101885,"Toró","276","ata",4.99,2.18,2.18,0.192629580536899,15,2.46666666666667,1.75,1,1.4,0.733333333333333,1.86666666666667,0.0666666666666667,0.2,1.33333333333333,0.666666666666667,0.133333333333333,0,0,"Contundido",-0.62,0.9
"igor-goularte",101889,"Igor Goularte","314","mei",2.32,1.34285714285714,1.34285714285714,-0.885022224152935,7,0.9,2.45,0.428571428571429,0.428571428571429,0.714285714285714,0.428571428571429,0,0.142857142857143,0.571428571428571,0.285714285714286,0,0,0,"Nulo",-0.15,0
"vitinho",101960,"Vitinho","293","ata",1.87,3.16428571428571,3.16428571428571,-0.839855935279905,14,2.125,3.58,1.21428571428571,1.21428571428571,0.5,0.714285714285714,0.214285714285714,0,0.571428571428571,0.571428571428571,0.142857142857143,0,0,"Suspenso",-3.39,-5.8
"braian-romero",101997,"Braian Romero","293","ata",4.62,2.67333333333333,2.67333333333333,0.193349936021318,15,3.2,2.48181818181818,0.8,1.6,0.933333333333333,1.06666666666667,0.0666666666666667,0.2,1.06666666666667,0.4,0.133333333333333,0,0,"Nulo",0.63,2.2
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"lucas-halter",102253,"Lucas Halter","293","zag",3.09,1.6,1.04444444444444,-0.014976870072466,9,2.45,0.92,0.555555555555556,0.666666666666667,0.777777777777778,0.888888888888889,0,0,0.222222222222222,0.333333333333333,0,0,0,"Provável",0.42,3.5
"papagaio",102302,"Papagaio","290","ata",1.21,0.3,0.433333333333333,-1.14651126499679,9,-0.5,1.3,0.444444444444444,0.888888888888889,0.333333333333333,0.444444444444444,0,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Nulo",0.18,-0.5
"caio-paulista",102318,"Caio Paulista","314","ata",3.97,2.7625,2.83333333333333,-0.320983879853376,24,2.63636363636364,2.86923076923077,1.41666666666667,1.20833333333333,1.41666666666667,1.91666666666667,0,0.0833333333333333,1.41666666666667,1.04166666666667,0,0,0,"Nulo",-1.09,-0.1
"caca",102340,"Cacá","283","zag",2.93,2.83888888888889,1.17222222222222,-0.225356689296841,18,2.6,3.1375,0.222222222222222,1,0.833333333333333,0.5,0,0,0.611111111111111,0.111111111111111,0.0555555555555556,0,0,"Provável",-0.17,0.9
"marcinho",102380,"Marcinho","314","mei",0.79,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Provável",-0.21,-0.3
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.46,1.55555555555556,1.55555555555556,0.926383676965419,9,2.56,0.3,0.444444444444444,0.111111111111111,0.444444444444444,0.777777777777778,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Nulo",0.83,5
"kaio",102563,"Kaio","290","mei",1.25,0.636363636363636,0.745454545454545,0.340919902400731,11,1.4,0.2,0.545454545454545,0.909090909090909,0.181818181818182,0.727272727272727,0.0909090909090909,0,0.363636363636364,0.363636363636364,0,0,0,"Nulo",0.1,1
"miguel-figueira",102565,"Miguel Figueira","290","mei",0.86,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.14,0.5
"dudu",102581,"Dudu","290","ata",1.15,-0.166666666666667,-0.166666666666667,-0.266957218522001,3,-0.25,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,"Nulo",-0.18,0
"jonathan",102597,"Jonathan","263","lat",3.44,2.98,1.98,-1.50308722978387,5,-0.3,3.8,0.2,1.2,0.6,1.2,0.4,0.2,1,0,0,0,0,"Nulo",1.86,9.2
"helinho",102598,"Helinho","276","ata",2.6,-0.242857142857143,-0.242857142857143,-0.405625649272531,7,-0.475,0.0666666666666667,0.285714285714286,1,0.142857142857143,1.28571428571429,0,0.142857142857143,0.857142857142857,0.142857142857143,0,0,0,"Nulo",0.04,-0.3
"nathan",102607,"Nathan","356","zag",1.64,0.38,0.38,-2.1132283250862,5,-2.1,2.03333333333333,0.2,0.8,1,1.2,0,0,0.6,0,0,0,0,"Nulo",0.2,0.2
"hulk",102700,"Hulk","282","lat",2.75,2.5,2.5,0,1,2.5,0,0,1,3,5,0,0,0,0,0,0,0,"Nulo",-0.25,2.5
"terans",102878,"Terans","282","mei",3.51,0.233333333333333,0.233333333333333,-0.195642025564585,3,0.2,0.3,1,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0,0.666666666666667,0,0,0,"Nulo",-0.03,0
"luan",102909,"Luan","276","mei",3,0.876190476190476,0.876190476190476,0.145806474049707,21,1.2,0.581818181818182,0.238095238095238,1.57142857142857,1.28571428571429,1.33333333333333,0,0,0.380952380952381,0.142857142857143,0,0,0,"Nulo",0.36,0.2
"rhuan",102958,"Rhuan","263","ata",1.77,3.31428571428571,3.3,-1.53478287109828,7,2.075,4.96666666666667,1.57142857142857,0.857142857142857,0.571428571428571,1.71428571428571,0,0.142857142857143,2.42857142857143,1,0.142857142857143,0,0,"Provável",-1.21,3.8
"tharlis",102997,"Tharlis","315","mei",2.84,1.7,1.7,0,2,0,1.7,0,1,1.5,1,0,0,0.5,0,0,0,0,"Nulo",-0.59,0.5
"vini-locatelli",102998,"Vini Locatelli","315","mei",1.55,2.06666666666667,2.06666666666667,0.93181721547646,9,2.57142857142857,0.3,0.777777777777778,0.666666666666667,0.555555555555556,0.777777777777778,0.111111111111111,0,0.888888888888889,0.333333333333333,0,0,0,"Nulo",0.04,1.2
"regis",102999,"Régis","315","mei",3.34,1.43571428571429,1.43571428571429,0.388463364372342,14,2,0.871428571428571,1.07142857142857,0.928571428571429,0.857142857142857,1.07142857142857,0,0.214285714285714,0.357142857142857,0.785714285714286,0,0,0,"Nulo",-0.53,-1
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",4.32,2.10909090909091,2.10909090909091,1.10229448626038,22,3.5,0.87,0.636363636363636,0.636363636363636,0.409090909090909,1.04545454545455,0.0454545454545455,0.0454545454545455,0.409090909090909,0.363636363636364,0.181818181818182,0,0,"Nulo",1.26,6.8
"ederson",103099,"Éderson","283","mei",2.72,2.64736842105263,2.64736842105263,-1.06410259757933,19,1.63333333333333,3.56,1,1.89473684210526,1.31578947368421,1.84210526315789,0,0.0526315789473684,1.47368421052632,0.578947368421053,0.105263157894737,0,0,"Provável",-0.09,-0.5
"ramires",103295,"Ramires","265","mei",10.45,2.11428571428571,2.11428571428571,1.40045991205376,14,3.74285714285714,0.485714285714286,0.642857142857143,0.714285714285714,1.14285714285714,0.785714285714286,0.0714285714285714,0.142857142857143,0.642857142857143,0.428571428571429,0,0,0,"Nulo",-0.01,0
"kaio-jorge",103445,"Kaio Jorge","277","ata",0.79,0.233333333333333,0.233333333333333,0,3,0.233333333333333,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0.01,0.2
"antony",103455,"Antony","276","ata",11.98,4.63703703703704,4.63703703703704,0.111561882559666,27,4.9,4.35384615384615,1.7037037037037,1.11111111111111,1.11111111111111,3.55555555555556,0.185185185185185,0.037037037037037,2.7037037037037,0.666666666666667,0.111111111111111,0,0,"Provável",-1.3,2.6
"phelipe",103524,"Phelipe","284","gol",1.21,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.21,2
"marcos-paulo",103645,"Marcos Paulo","266","ata",6.45,4.65714285714286,4.65714285714286,0.694477234681675,21,5.41666666666667,3.64444444444444,1.23809523809524,0.619047619047619,1.14285714285714,1.57142857142857,0.142857142857143,0.0476190476190476,0.904761904761905,0.714285714285714,0.19047619047619,0,0,"Provável",-0.51,9.5
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,"Nulo",-0.24,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",4.1,0.883333333333333,0.05,-2.05934573485171,6,-3.3,1.72,0,1.33333333333333,1.33333333333333,2.33333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",0.25,-0.4
"gabriel-veron",103764,"Gabriel Veron","275","ata",1.19,2.3,2.3,0,1,0,2.3,1,0,1,0,0,0,0,1,0,0,0,"Nulo",0.19,2.3
"joao-pedro",104026,"João Pedro","266","ata",6.11,3.94090909090909,4.07727272727273,-0.228922448944712,22,4,3.87,2.04545454545455,1.18181818181818,0.727272727272727,1.36363636363636,0.0454545454545455,0.409090909090909,1.31818181818182,1,0.181818181818182,0,0,"Nulo",0.01,1
"walce",104074,"Walce","276","zag",3.67,3.56666666666667,0.233333333333333,0.446194711052154,3,3.15,4.4,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,0,"Provável",1.05,6.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.2,2.35555555555556,0.688888888888889,0.430346890394951,9,3.16666666666667,1.95,0.333333333333333,1,1.22222222222222,3,0,0,0.888888888888889,0.222222222222222,0,0,0,"Provável",-0.36,-0.4
"roberto",104086,"Roberto","285","zag",2.43,1.88,-0.12,0.620520738281392,5,3.35,0.9,0.2,1.6,0.8,2.2,0,0,1,0,0,0,0,"Nulo",-0.26,3.2
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.23,-0.46,-0.46,-0.12432683260717,5,-0.45,-0.5,0,0.8,0,0.2,0,0,0,0,0,0,0,"Nulo",-0.22,-0.5
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,0.118144823448043,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",2.39,4.16,0.16,0,5,0,4.16,0,1,0.6,0.8,0,0,0.6,0,0,0,0,"Dúvida",-1.02,-2.5
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.17187029457878,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",4.86,2.42857142857143,1,-0.480902797394247,7,0.4,2.76666666666667,0.142857142857143,1,0.714285714285714,2,0.142857142857143,0,0.285714285714286,0,0,0,0,"Nulo",0.26,3.8
"tailson",104578,"Tailson","277","ata",1.06,1.31818181818182,1.31818181818182,-0.324009372887933,11,1.15,1.52,1.18181818181818,1.63636363636364,0.272727272727273,1.54545454545455,0,0.272727272727273,1.09090909090909,0.636363636363636,0.0909090909090909,0,0,"Nulo",-0.29,-0.5
"darlan",104593,"Darlan","284","mei",1.94,1.51666666666667,1.51666666666667,-0.644663610852016,12,0.733333333333333,1.77777777777778,0.333333333333333,0.916666666666667,1,1.08333333333333,0.0833333333333333,0,0.166666666666667,0.25,0,0,0,"Nulo",0.28,1.5
"weverton",104625,"Weverton","283","lat",2.61,3.25,0.75,0.422422980066349,4,3.85,2.65,0.25,0.25,0.75,2.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.47,-0.3
"warley",104646,"Warley","341","lat",1.85,0.866666666666667,0.45,-0.179794204907382,12,0.416666666666667,1.31666666666667,0.25,0.833333333333333,0.166666666666667,1.08333333333333,0,0,1.91666666666667,0.166666666666667,0,0,0,"Nulo",-0.65,0.5
"heitor",104649,"Heitor","285","lat",3.41,3,1.61111111111111,0.51750990400957,18,3.42222222222222,2.57777777777778,0.611111111111111,1.55555555555556,1.22222222222222,2.83333333333333,0.0555555555555556,0,1.88888888888889,0.333333333333333,0,0,0,"Provável",0.87,7.4
"lucas-barros",104650,"Lucas Barros","263","lat",1.73,1.07,0.07,-0.00546817767814382,10,1.5,0.783333333333333,0,1,0.5,0.6,0,0,0.3,0,0,0,0,"Nulo",0.75,5
"vinicius",104660,"Vinícius","290","ata",0.85,-0.4,-0.4,0,3,0,-0.4,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.08,0.8
"tiago-reis",104678,"Tiago Reis","267","ata",3.44,1.21818181818182,1.21818181818182,-0.00546817767814379,11,1.3,1,0.636363636363636,1.54545454545455,0.181818181818182,0.454545454545455,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.0909090909090909,0,0,"Nulo",-0.16,-0.8
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.742391838238104,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"gerson-junior",104824,"Gerson Júnior","341","ata",0.75,0,0,-0.148098563592975,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.01,0
"reinier",105068,"Reinier","262","mei",4.03,4.68333333333333,4.68333333333333,-0.732203953529902,12,4.17142857142857,5.4,1.25,1,0.75,1.33333333333333,0.166666666666667,0,0.5,0.666666666666667,0.333333333333333,0,0,"Nulo",-0.42,2.4
"khellven",105175,"Khellven ","293","lat",2.39,1.95,0.7,0.359031697437535,4,2.63333333333333,-0.1,0.5,2.25,1.5,2.25,0,0,0.25,0.25,0,0,0,"Nulo",1.62,7.9
"vinicius",105199,"Vinícius","262","mei",1.8,0.566666666666667,0.566666666666667,-1.1702829959826,3,-0.15,2,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,"Nulo",0.31,2
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.28,0,0,-1.09896780302518,2,-1,1,0,1,0,0,0,0.5,1.5,0,0,0,0,"Nulo",-0.46,-1
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"filipe-trindade",105341,"Filipe Trindade","290","zag",0.83,0.75,0.75,0,2,0,0.75,0,0,0.5,0,0,0,0,0,0,0,0,"Nulo",-0.22,0
"alexander",105553,"Alexander","267","gol",9.79,6,6,-3.9515755213218,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"miguel",105612,"Miguel","266","mei",2.21,0.35,0.35,0,2,0.35,0,0,0,0,0.5,0,0,1,0,0,0,0,"Nulo",-0.12,0.5
"mauricio",105647,"Mauricio","283","mei",1.47,1.96666666666667,2.05,-0.148098563592975,6,1.925,2.05,0.666666666666667,0.5,0.5,1.66666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",-0.16,-0.3
"talles-magno",105786,"Talles Magno","267","ata",2.55,2.28461538461538,2.27692307692308,1.72647222271623,13,4.41666666666667,0.457142857142857,1.53846153846154,2,0.461538461538462,1.84615384615385,0,0.0769230769230769,2.23076923076923,0.923076923076923,0.153846153846154,0,0,"Nulo",0.83,2.6
"da-silva",105836,"Da Silva","284","ata",0.78,0,0.25,-0.86125049316713,2,-0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,0,"Nulo",0.02,0.5
