"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"regis",102999,"Régis","315","mei",3.35,0.6,0.6,-0.238650655776609,15,0.5375,0.671428571428571,0.4,0.333333333333333,0.4,0.466666666666667,0,0.0666666666666667,0.133333333333333,0.266666666666667,0,0,0,"Nulo",0,0
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.94,1.19230769230769,1.19230769230769,-0.613284731664991,13,1,1.86,0.230769230769231,0.230769230769231,0.461538461538462,0.923076923076923,0,0,0.307692307692308,0.153846153846154,0.0769230769230769,0,0,"Nulo",-1.17,-0.8
"ederson",103099,"Éderson","283","mei",2.38,1.68,1.68,-0.539328439261382,5,1.25,1.96666666666667,0.6,0.4,0.6,1.4,0,0,0.8,0.2,0,0,0,"Nulo",0,0
"ramires",103295,"Ramires","265","mei",10.45,1.97333333333333,1.97333333333333,1.26965230100962,15,3.275,0.485714285714286,0.6,0.666666666666667,1.06666666666667,0.733333333333333,0.0666666666666667,0.133333333333333,0.6,0.4,0,0,0,"Nulo",0,0
"antony",103455,"Antony","276","ata",12.11,3.57333333333333,3.57333333333333,0.479106218588983,15,4.45714285714286,3.2,1,0.466666666666667,0.733333333333333,2.4,0.133333333333333,0,2.2,0.333333333333333,0.0666666666666667,0,0,"Provável",-0.35,4.4
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.29,3.4,3.4,2.21425351744044,11,5.5,0.88,0.909090909090909,0.363636363636364,1.09090909090909,1.36363636363636,0.181818181818182,0,0.818181818181818,0.545454545454545,0,0,0,"Nulo",1.41,7.9
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,-0.169546977243336,4,0,0,0.25,0.25,0,0.25,0,0,0,0.25,0,0,0,"Nulo",0,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",5.31,0.925,0.3,-0.479131457072398,8,0,1.85,0,0.375,0.625,0.875,0,0,0,0,0,0,0,"Nulo",0,0
"joao-pedro",104026,"João Pedro","266","ata",5.02,3.96363636363636,3.96363636363636,-0.44989292286632,11,3.71666666666667,4.26,1.72727272727273,1,0.272727272727273,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.545454545454545,0.272727272727273,0,0,"Nulo",-1.03,0.2
"walce",104074,"Walce","276","zag",3.67,0.891666666666667,0.0583333333333333,0.0162037106541005,12,1.26,0.733333333333333,0,0.0833333333333333,0.166666666666667,0.5,0,0,0,0,0,0,0,"Nulo",0,0
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.72,2.35,-0.15,-0.324339217157867,4,2.2,2.5,0.25,0.25,0.25,1.5,0,0,0.25,0,0,0,0,"Nulo",0.95,5
"roberto",104086,"Roberto","285","zag",1.69,0.0333333333333333,0.0333333333333333,-0.0681949153945365,15,0.125,-0.0714285714285714,0,0.333333333333333,0.2,0.333333333333333,0,0,0.2,0,0,0,0,"Contundido",0,0
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.87,-0.125,-0.125,-0.298540510505445,4,-0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"gerson",104089,"Gerson","341","zag",5.4,1.48666666666667,0.486666666666667,0.0248647050302707,15,1.9125,1,0.0666666666666667,0.4,0.6,0.666666666666667,0,0,0.0666666666666667,0.0666666666666667,0,0,0,"Nulo",0,0
"joao-lucas",104257,"João Lucas","262","lat",2.61,0.671428571428571,-0.0428571428571429,-0.130848917264704,7,0,1.175,0,0,0,0.142857142857143,0,0,0,0,0,0,0,"Nulo",0,0
"rick",104459,"Rick","354","ata",1.82,0.3,0.3,-0.251242881642672,11,0.266666666666667,0.425,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0,0,0.0909090909090909,0.0909090909090909,0,0,0,"Nulo",0,0
"abner-vinicius",104513,"Abner Vinícius","293","lat",4.49,1.05,-0.2,0.036842675976038,4,0,2.1,0,0.25,0,0.25,0,0,0,0,0,0,0,"Nulo",0,0
"darlan",104593,"Darlan","284","mei",1.31,0.6,0.6,-0.500630379282749,7,0.233333333333333,0.875,0.142857142857143,0.714285714285714,0.714285714285714,1,0,0,0.142857142857143,0.142857142857143,0,0,0,"Provável",0.19,0.7
"weverton",104625,"Weverton","283","lat",3.08,2.21666666666667,0.55,0.191634915890569,6,2.56666666666667,1.86666666666667,0.166666666666667,0.166666666666667,0.5,1.66666666666667,0,0,0.5,0.166666666666667,0,0,0,"Nulo",0,0
"heitor",104649,"Heitor","285","lat",1.2,0.416666666666667,0.416666666666667,0.0884400892808815,6,0.666666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,1.5,0,0,0.666666666666667,0,0,0,0,"Nulo",0,0
"lucas-barros",104650,"Lucas Barros","263","lat",0.76,0.142857142857143,0.142857142857143,0.152936855911936,7,0.5,-0.125,0,0.142857142857143,0.142857142857143,0,0,0,0,0,0,0,0,"Nulo",0,0
"tiago-reis",104678,"Tiago Reis","267","ata",4.22,1.36,1.36,0.676650600956098,10,2.18,0.54,0.5,1.3,0.2,0.4,0.1,0.1,0.3,0.2,0.1,0,0,"Nulo",0.01,0.5
"brizuela",104819,"Brizuela","314","ata",6.71,0.991666666666667,0.991666666666667,-0.215247543313341,12,0.94,1.02857142857143,0.166666666666667,0.166666666666667,0.25,0.25,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,"Nulo",0,0
"khellven",105175,"Khellven ","293","lat",1.64,0.309090909090909,0.309090909090909,0.269031035847834,11,0.85,0,0,0.0909090909090909,0.272727272727273,0.181818181818182,0,0,0,0,0,0,0,"Nulo",0,0
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.74,0.2,0.2,-0.341538354926148,5,0,0.333333333333333,0,0,0,0,0,0,0.4,0,0,0,0,"Nulo",0,0
"bill",105272,"Bill","262","ata",0.73,-0.0428571428571429,-0.0428571428571429,-0.208245037221969,7,-0.075,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,"Nulo",0,0
"alexander",105553,"Alexander","267","gol",9.79,0.8,0.8,-0.777659348336136,15,0.25,1.42857142857143,0,0,0,0,0,0,0,0,0,0.533333333333333,0,"Nulo",0,0
"miguel",105612,"Miguel","266","mei",2.21,0.116666666666667,0.116666666666667,-0.0792515039598601,6,0.175,0,0,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.12,0.5
"mauricio",105647,"Mauricio","283","mei",0.97,0.6,0.6,-0.788715936901459,6,0,1.2,0.333333333333333,0.333333333333333,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0,0
"talles",105786,"Talles","267","ata",1.42,0.422222222222222,0.422222222222222,0.663751247629887,9,1.14,-0.475,0.888888888888889,1,0.222222222222222,0.888888888888889,0,0,0.444444444444444,0.666666666666667,0,0,0,"Provável",0.57,2.8
"da-silva",105836,"Da Silva","284","ata",0.78,0.0833333333333333,0.0833333333333333,-0.427534043767554,6,-0.166666666666667,0.333333333333333,0,0.166666666666667,0,0,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"erik",105838,"Erik","285","lat",1.54,0.283333333333333,0.283333333333333,-0.461932319304117,6,0,0.566666666666667,0,0,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0,0,0,0,"Nulo",0,0
"pablo-mari",105897,"Pablo Marí","262","zag",4.88,1.425,1.425,-1.84646290965075,4,-0.2,3.05,0.25,1.75,2,1.75,0,0,0,0.25,0,0,0,"Provável",1.64,5.6
"jose-gabriel",105902,"José Gabriel","285","mei",0.77,-0.133333333333333,-0.133333333333333,-0.0663521506336492,3,0,-0.2,0,1,0.333333333333333,1,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"welinton",105913,"Welinton","283","ata",1.29,0.375,0.375,0.21743362254299,4,0.75,0,0,0,0.25,0,0,0.25,0.25,0,0,0,0,"Nulo",0,0
