"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"lincoln",100065,"Lincoln","262","ata",3.74,1.975,1.975,1.36642171788493,8,4.13333333333333,0.68,1,0.5,0.25,1,0,0.125,1,0.375,0.125,0,0,"Contundido",0.02,0.6
"igor-gomes",100084,"Igor Gomes","276","mei",2.22,1.48947368421053,1.48947368421053,0.875402135822591,19,2.59,0.266666666666667,0.578947368421053,0.894736842105263,0.315789473684211,1.05263157894737,0.0526315789473684,0.0526315789473684,0.789473684210526,0.263157894736842,0.105263157894737,0,0,"Provável",-1.08,4.4
"pedrinho",100103,"Pedrinho","293","ata",0.9,0.44,0.44,-0.322453894754262,5,0.266666666666667,0.7,0.8,0.8,0,0.2,0,0,0.2,0.4,0,0,0,"Nulo",-0.11,0
"thuler",100125,"Thuler","262","zag",3.03,1.46363636363636,-0.354545454545455,0.0773142605531274,11,1.53333333333333,1.38,0,1.18181818181818,0.363636363636364,0.727272727272727,0,0,0.363636363636364,0,0,0,0,"Nulo",0.08,2.7
"felipe-pires",100289,"Felipe Pires","356","ata",4.29,2.76,2.76,0.352516976163287,10,3.32,2.2,0.9,0.4,0.4,1.2,0.1,0.1,1.5,0.6,0.1,0,0,"Dúvida",-0.86,-0.3
"lucas-venuto",100290,"Lucas Venuto","277","ata",1.89,-0.166666666666667,-0.166666666666667,0,3,-0.166666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.27,-0.5
"bustamante",100425,"Bustamante","341","ata",2.84,1.77857142857143,1.77857142857143,-0.923554563060664,14,1,2.81666666666667,0.857142857142857,2.14285714285714,0.857142857142857,1.21428571428571,0.0714285714285714,0.0714285714285714,0.857142857142857,0.571428571428571,0.0714285714285714,0,0,"Nulo",0.1,1.5
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.807325674592709,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.48,1.10714285714286,1.10714285714286,-1.35953360200097,14,0.1,2.92,0.428571428571429,2.07142857142857,1.42857142857143,2.14285714285714,0.0714285714285714,0,1,0.214285714285714,0,0,0,"Suspenso",0.15,1.7
"liziero",100761,"Liziero","276","mei",4.5,1.67142857142857,1.67142857142857,0.995622269483871,14,2.97142857142857,0.371428571428571,0.571428571428571,0.928571428571429,1.35714285714286,1.85714285714286,0,0,0.714285714285714,0.428571428571429,0,0,0,"Nulo",0.03,3.7
"gabriel-sara",100763,"Gabriel Sara","276","mei",0.77,0.05,0.05,-0.612140963817588,2,-0.5,0.6,0.5,0,0,1,0,0.5,0,0,0,0,0,"Nulo",-0.13,-0.5
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",2.98,1.94666666666667,1.94666666666667,1.18805725107594,15,3.68571428571429,0.642857142857143,1.4,2.73333333333333,0.466666666666667,0.733333333333333,0.0666666666666667,0.666666666666667,1.13333333333333,0.6,0.133333333333333,0,0,"Provável",-0.74,-1.3
"nonato",100987,"Nonato","285","mei",9.09,3.57142857142857,3.57142857142857,0.995227241662421,21,4.80909090909091,2.21,0.619047619047619,2.19047619047619,2.04761904761905,1.28571428571429,0.0476190476190476,0.0476190476190476,0.761904761904762,0.285714285714286,0.142857142857143,0,0,"Suspenso",0.9,5.1
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.676966493514212,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"ferreira",101290,"Ferreira","284","ata",4.77,8.5,8.5,0,1,0,8.5,1,1,1,1,1,0,4,1,0,0,0,"Nulo",3.77,8.5
"sarrafiore",101315,"Sarrafiore","285","mei",3.89,1.98235294117647,1.98235294117647,0.865263088405374,17,3.2,0.9,0.764705882352941,1,0.588235294117647,1.17647058823529,0,0,0.529411764705882,0.411764705882353,0.176470588235294,0,0,"Nulo",-0.3,1.5
"guga",101319,"Guga","282","lat",8.4,4.71428571428571,4.42142857142857,-1.64596169153733,14,3.26666666666667,5.8,0.285714285714286,0.928571428571429,2.57142857142857,3.5,0.285714285714286,0.142857142857143,0.928571428571429,0.214285714285714,0,0,0,"Provável",0.05,4.3
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",4.65,3.44444444444444,3.44444444444444,-1.14661360623942,18,2.15,4.48,1.27777777777778,1.38888888888889,0.666666666666667,1.38888888888889,0.222222222222222,0.166666666666667,0.888888888888889,0.388888888888889,0.111111111111111,0,0,"Nulo",-0.11,0
"ricardo",101491,"Ricardo","314","zag",4.53,2.04736842105263,0.205263157894737,0.35106854081797,19,2.7,0.928571428571429,0.263157894736842,1.21052631578947,1,2.26315789473684,0,0.157894736842105,0.263157894736842,0.157894736842105,0,0,0,"Provável",0.51,2.3
"robson-bambu",101579,"Robson Bambu","293","zag",4.97,3.125,0.625,0.191740652833141,4,3.5,2.75,0.75,1.75,0.75,1.5,0,0,0.25,0.5,0,0,0,"Nulo",0.22,5.5
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"vitor-gabriel",101596,"Vitor Gabriel","262","ata",2.86,7.2,7.2,0,1,0,7.2,1,2,1,0,1,0,1,0,0,0,0,"Nulo",0.86,7.2
"caio",101601,"Caio","266","mei",1.07,-2.5,-2.5,0,1,-2.5,0,1,3,0,1,0,0,0,1,0,0,0,"Dúvida",-0.93,-2.5
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9.54,3.85789473684211,1.75263157894737,0.182852526850516,19,4.05,3.71818181818182,0.842105263157895,0.578947368421053,0.473684210526316,1.52631578947368,0,0.0526315789473684,0.473684210526316,0.368421052631579,0.105263157894737,0,0,"Dúvida",-0.32,4.7
"alerrandro",101715,"Alerrandro","282","ata",6.27,5.58888888888889,5.58888888888889,0.510396428802799,9,6.08333333333333,4.6,2,0.555555555555556,0.888888888888889,0.888888888888889,0.111111111111111,0.333333333333333,1,1,0.222222222222222,0,0,"Nulo",-1.51,-0.7
"bruninho",101716,"Bruninho","282","mei",2.08,3.12857142857143,3.12857142857143,1.61844946797002,7,5.43333333333333,1.4,1.42857142857143,0.714285714285714,0.571428571428571,0.857142857142857,0,0,0.857142857142857,0.571428571428571,0.142857142857143,0,0,"Nulo",-0.05,0
"marrony",101717,"Marrony","267","ata",11.48,3.012,3.012,-0.806565554400474,25,2.26923076923077,3.81666666666667,1.36,1.88,1.2,1.4,0.08,0.2,1.56,0.84,0.08,0,0,"Provável",0.52,2.8
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.44,-1.6
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"fabinho",101729,"Fabinho","276","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"carlos-augusto",101803,"Carlos Augusto","264","lat",4.96,2.68888888888889,1.57777777777778,1.07601043114894,9,5.625,0.34,0.333333333333333,0.888888888888889,0.777777777777778,1.44444444444444,0,0,0.777777777777778,0.222222222222222,0.111111111111111,0,0,"Nulo",-0.29,1.5
"iury",101846,"Iury","314","lat",6.43,2.94,0.94,-1.19513619030753,10,1.975,3.58333333333333,0.3,1.5,1,3,0.1,0,1,0.3,0,0,0,"Dúvida",0.52,4.2
"toro",101885,"Toró","276","ata",4.99,2.18,2.18,0.177256299379975,15,2.46666666666667,1.75,1,1.4,0.733333333333333,1.86666666666667,0.0666666666666667,0.2,1.33333333333333,0.666666666666667,0.133333333333333,0,0,"Contundido",-0.62,0.9
"igor-goularte",101889,"Igor Goularte","314","mei",2.61,1.72,1.72,-1.86141644915318,5,0.925,4.9,0.4,0.6,1,0.6,0,0.2,0.8,0.2,0,0,0,"Provável",-0.02,0.7
"vitinho",101960,"Vitinho","293","ata",2.74,2.94,2.94,-0.138295686564005,10,2.93333333333333,2.94285714285714,1.4,1.5,0.4,0.8,0.2,0,0.5,0.7,0.1,0,0,"Nulo",0.11,1.7
"braian-romero",101997,"Braian Romero","293","ata",4.89,3.28333333333333,3.28333333333333,0.435560602628107,12,4.26666666666667,2.95555555555556,1,1.58333333333333,0.916666666666667,1.25,0.0833333333333333,0.166666666666667,1.16666666666667,0.5,0.166666666666667,0,0,"Nulo",0.41,3.2
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"lucas-halter",102253,"Lucas Halter","293","zag",3.09,1.6,1.04444444444444,-0.0124887308565037,9,2.45,0.92,0.555555555555556,0.666666666666667,0.777777777777778,0.888888888888889,0,0,0.222222222222222,0.333333333333333,0,0,0,"Provável",0.42,3.5
"papagaio",102302,"Papagaio","290","ata",1.03,0.4,0.55,-1.04667156741258,8,-0.5,1.3,0.5,0.875,0.375,0.5,0,0.125,0.75,0.375,0,0,0,"Nulo",-0.6,-2
"caio-paulista",102318,"Caio Paulista","314","ata",4.12,2.8,2.8,-0.0288165474764368,20,2.93333333333333,2.69090909090909,1.3,1.05,1.4,1.7,0,0.1,1.25,1,0,0,0,"Provável",0.09,1.4
"caca",102340,"Cacá","283","zag",4.56,2.79090909090909,1.42727272727273,-0.717876744025702,11,1.65,4.16,0.181818181818182,1.18181818181818,1,0.454545454545455,0,0,0.727272727272727,0,0.0909090909090909,0,0,"Provável",2.44,14.1
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.46,1.55555555555556,1.55555555555556,0.847881864261575,9,2.56,0.3,0.444444444444444,0.111111111111111,0.444444444444444,0.777777777777778,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Nulo",0.83,5
"kaio",102563,"Kaio","290","mei",1.21,0.65,0.65,0.810946762956,6,2.1,-0.075,0.666666666666667,1.33333333333333,0,1,0.166666666666667,0,0.5,0.666666666666667,0,0,0,"Nulo",0.16,1.3
"miguel-figueira",102565,"Miguel Figueira","290","mei",0.86,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.14,0.5
"dudu",102581,"Dudu","290","ata",1.33,-0.25,-0.25,0,2,-0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,"Nulo",-0.21,-0.5
"jonathan",102597,"Jonathan","263","lat",3.44,2.98,1.98,-1.37256952010882,5,-0.3,3.8,0.2,1.2,0.6,1.2,0.4,0.2,1,0,0,0,0,"Nulo",1.86,9.2
"helinho",102598,"Helinho","276","ata",2.56,-0.233333333333333,-0.233333333333333,-0.449191987469467,6,-0.475,0.25,0.333333333333333,1.16666666666667,0.166666666666667,1.33333333333333,0,0.166666666666667,1,0.166666666666667,0,0,0,"Nulo",-0.71,-3.3
"nathan",102607,"Nathan","356","zag",1.64,0.38,0.38,-1.93021712805572,5,-2.1,2.03333333333333,0.2,0.8,1,1.2,0,0,0.6,0,0,0,0,"Nulo",0.2,0.2
"hulk",102700,"Hulk","282","lat",2.75,2.5,2.5,0,1,2.5,0,0,1,3,5,0,0,0,0,0,0,0,"Nulo",-0.25,2.5
"terans",102878,"Terans","282","mei",3.94,0.4,0.4,0,1,0.4,0,1,1,0,1,0,0,0,0,0,0,0,"Nulo",-1.06,0.4
"luan",102909,"Luan","276","mei",3.52,0.955555555555555,0.955555555555555,0.387279424450886,18,1.55555555555556,0.355555555555556,0.277777777777778,1.72222222222222,1.38888888888889,1.5,0,0,0.333333333333333,0.166666666666667,0,0,0,"Dúvida",0.49,3.4
"rhuan",102958,"Rhuan","263","ata",0.77,-0.3,-0.3,-0.829406265615083,2,-1.1,0.5,0,1,0,1,0,0,1,0,0,0,0,"Nulo",-0.11,-1.1
"tharlis",102997,"Tharlis","315","mei",2.84,1.7,1.7,0,2,0,1.7,0,1,1.5,1,0,0,0.5,0,0,0,0,"Nulo",-0.59,0.5
"vini-locatelli",102998,"Vini Locatelli","315","mei",1.38,2.5,2.5,1.11511818547249,5,3.075,0.2,0.8,0.8,0.4,0.6,0.2,0,1.2,0.2,0,0,0,"Nulo",-0.26,0.7
"regis",102999,"Régis","315","mei",3.34,1.43571428571429,1.43571428571429,0.356241524194101,14,2,0.871428571428571,1.07142857142857,0.928571428571429,0.857142857142857,1.07142857142857,0,0.214285714285714,0.357142857142857,0.785714285714286,0,0,0,"Nulo",-0.53,-1
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",4.21,1.61176470588235,1.61176470588235,0.365552894271137,17,2.3375,1.1875,0.588235294117647,0.588235294117647,0.529411764705882,1.23529411764706,0,0.0588235294117647,0.470588235294118,0.352941176470588,0.117647058823529,0,0,"Nulo",1.51,8.5
"ederson",103099,"Éderson","283","mei",4.59,3.03333333333333,3.03333333333333,-1.753094177257,12,0.86,4.58571428571428,0.833333333333333,1.91666666666667,1.41666666666667,2.16666666666667,0,0.0833333333333333,1.5,0.25,0.166666666666667,0,0,"Provável",1.06,13.3
"ramires",103295,"Ramires","265","mei",10.45,2.11428571428571,2.11428571428571,1.28117095184629,14,3.74285714285714,0.485714285714286,0.642857142857143,0.714285714285714,1.14285714285714,0.785714285714286,0.0714285714285714,0.142857142857143,0.642857142857143,0.428571428571429,0,0,0,"Nulo",-0.01,0
"kaio-jorge",103445,"Kaio Jorge","277","ata",0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.25,0
"antony",103455,"Antony","276","ata",11.65,4.09047619047619,4.09047619047619,0.0902185027204939,21,4.33636363636364,3.82,1.52380952380952,1.14285714285714,1.0952380952381,3.28571428571429,0.19047619047619,0,2.66666666666667,0.619047619047619,0.0476190476190476,0,0,"Provável",-0.47,3.9
"phelipe",103524,"Phelipe","284","gol",1.21,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.21,2
"marcos-paulo",103645,"Marcos Paulo","266","ata",4.33,3.67857142857143,3.67857142857143,1.33841863454214,14,4.88888888888889,1.5,1.07142857142857,0.428571428571429,1.07142857142857,1.42857142857143,0.142857142857143,0,0.714285714285714,0.642857142857143,0.0714285714285714,0,0,"Provável",-1.24,1.5
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,"Nulo",-0.24,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",3.85,1.14,0.14,-2.00263889532155,5,-3.3,2.25,0,1.6,1.6,2.2,0,0,0.2,0,0,0,0,"Suspenso",-0.48,-3.3
"joao-pedro",104026,"João Pedro","266","ata",6.11,3.94090909090909,4.07727272727273,-0.208027502474249,22,4,3.87,2.04545454545455,1.18181818181818,0.727272727272727,1.36363636363636,0.0454545454545455,0.409090909090909,1.31818181818182,1,0.181818181818182,0,0,"Nulo",0.01,1
"walce",104074,"Walce","276","zag",3.67,3.56666666666667,0.233333333333333,0.409005954630636,3,3.15,4.4,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,0,"Provável",1.05,6.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.56,2.7,0.825,0.335135752019488,8,3.16666666666667,2.42,0.25,1.125,1.375,2.875,0,0,1,0.125,0,0,0,"Suspenso",0.11,1.9
"roberto",104086,"Roberto","285","zag",2.43,1.88,-0.12,0.568333842615465,5,3.35,0.9,0.2,1.6,0.8,2.2,0,0,1,0,0,0,0,"Nulo",-0.26,3.2
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.45,-0.45,-0.45,-0.105188592956768,4,-0.433333333333333,-0.5,0,0.75,0,0.25,0,0,0,0,0,0,0,"Nulo",-0.24,-0.8
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,0.109179838150093,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",2.39,4.16,0.16,0,5,0,4.16,0,1,0.6,0.8,0,0,0.6,0,0,0,0,"Dúvida",-1.02,-2.5
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.15588383004285,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",5.07,2.06,1.06,-0.492645047828967,5,0.4,2.475,0,0.8,0.6,1.8,0.2,0,0.2,0,0,0,0,"Nulo",1.04,5.7
"tailson",104578,"Tailson","277","ata",1.33,1.74285714285714,1.74285714285714,-0.318832806390971,7,1.5,1.925,1.28571428571429,2,0.428571428571429,2.28571428571429,0,0.428571428571429,1.42857142857143,0.571428571428571,0.142857142857143,0,0,"Nulo",0.01,1.5
"darlan",104593,"Darlan","284","mei",2.52,1.64444444444444,1.64444444444444,-0.857340375846189,9,0.35,2.01428571428571,0.333333333333333,0.888888888888889,1,1.11111111111111,0.111111111111111,0,0.111111111111111,0.222222222222222,0,0,0,"Nulo",0.8,6
"weverton",104625,"Weverton","283","lat",2.61,3.25,0.75,0.387279424450886,4,3.85,2.65,0.25,0.25,0.75,2.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.47,-0.3
"warley",104646,"Warley","341","lat",1.66,0.78,0.78,-0.583172256911256,5,0.366666666666667,1.4,0.4,0.4,0,1.4,0,0,2,0.2,0,0,0,"Provável",-0.35,0.1
"heitor",104649,"Heitor","285","lat",1.68,2.73333333333333,1.48333333333333,0.474185545169884,12,3.85,1.61666666666667,0.666666666666667,1.5,1,3.25,0.0833333333333333,0,2,0.333333333333333,0,0,0,"Suspenso",0.25,-1.2
"lucas-barros",104650,"Lucas Barros","263","lat",0.83,0.714285714285714,0,0.170014122653392,7,0.5,0.8,0,1.14285714285714,0.571428571428571,0.714285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.03,-0.5
"vinicius",104660,"Vinícius","290","ata",0.77,-1,-1,0,2,0,-1,0,2.5,0.5,0,0,0,0.5,0,0,0,0,"Nulo",-0.02,-1
"tiago-reis",104678,"Tiago Reis","267","ata",3.85,1.63333333333333,1.63333333333333,0.278646773552139,9,1.95,1,0.777777777777778,1.66666666666667,0.222222222222222,0.444444444444444,0.111111111111111,0.111111111111111,0.444444444444444,0.444444444444444,0.111111111111111,0,0,"Nulo",-0.23,0.8
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.677320554356837,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"gerson-junior",104824,"Gerson Júnior","341","ata",0.75,0,0,-0.134157299863101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.01,0
"reinier",105068,"Reinier","262","mei",3.9,5.075,5.075,-0.460055252559342,8,4.7,5.45,1.375,1.125,0.625,1.75,0.25,0,0.625,0.875,0.375,0,0,"Nulo",-0.3,3.2
"khellven",105175,"Khellven ","293","lat",0.77,-0.0333333333333334,-0.0333333333333334,-0.0907042395036017,3,0,-0.1,0,1.66666666666667,1.33333333333333,2.33333333333333,0,0,0,0,0,0,0,"Dúvida",-0.48,-3.4
"vinicius",105199,"Vinícius","262","mei",1.49,-0.15,-0.15,0,2,-0.15,0,0,0,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.01,0
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.28,0,0,-1.00321850705308,2,-1,1,0,1,0,0,0,0.5,1.5,0,0,0,0,"Nulo",-0.46,-1
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"filipe-trindade",105341,"Filipe Trindade","290","zag",1.05,1.5,1.5,0,1,0,1.5,0,0,1,0,0,0,0,0,0,0,0,"Nulo",0.05,1.5
"alexander",105553,"Alexander","267","gol",9.79,6,6,-3.61040212862301,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"miguel",105612,"Miguel","266","mei",2.21,0.35,0.35,0,2,0.35,0,0,0,0,0.5,0,0,1,0,0,0,0,"Nulo",-0.12,0.5
"mauricio",105647,"Mauricio","283","mei",1.47,1.96666666666667,2.05,-0.134157299863101,6,1.925,2.05,0.666666666666667,0.5,0.5,1.66666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",-0.16,-0.3
"talles-magno",105786,"Talles Magno","267","ata",2.55,2.28461538461538,2.27692307692308,1.57913479431143,13,4.41666666666667,0.457142857142857,1.53846153846154,2,0.461538461538462,1.84615384615385,0,0.0769230769230769,2.23076923076923,0.923076923076923,0.153846153846154,0,0,"Nulo",0.83,2.6
"da-silva",105836,"Da Silva","284","ata",0.78,0,0.25,-0.785953205255584,2,-0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,0,"Nulo",0.02,0.5
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",0.78,-0.5,-0.5,0,1,0,-0.5,0,2,1,0,0,0,1,0,0,0,0,"Nulo",-0.22,-0.5
"erik",105838,"Erik","285","lat",2.05,2.55,2.55,0,2,0,2.55,0,0,1.5,1.5,0,0,1.5,0,0,0,0,"Nulo",0.51,3.4
"pablo-mari",105897,"Pablo Marí","262","zag",8.22,4.80588235294118,2.45294117647059,-1.6447546620829,17,3.1125,6.31111111111111,0.470588235294118,1.47058823529412,1.35294117647059,1.47058823529412,0.0588235294117647,0.0588235294117647,0.235294117647059,0.235294117647059,0.117647058823529,0,0,"Provável",0.18,3.4
"jose-gabriel",105902,"José Gabriel","285","mei",0.77,-0.2,-0.2,0,2,0,-0.2,0,1.5,0.5,1.5,0,0,0.5,0,0,0,0,"Nulo",0.01,-0.4
"jose-aldo",105903,"José Aldo","285","mei",1.53,3.5,3.5,0,1,0,3.5,1,0,2,1,0,0,0,1,0,0,0,"Nulo",0.53,3.5
"welinton",105913,"Welinton","283","ata",1.29,1.5,1.5,0,1,1.5,0,0,0,1,0,0,1,1,0,0,0,0,"Nulo",0.29,1.5
"johnny",106002,"Johnny ","285","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"breno",106083,"Breno","290","mei",0.78,-0.98,-1.08,-0.517992666372007,5,-1.43333333333333,-0.3,0.2,1.2,0.4,0.4,0,0,0,0,0,0,0,"Nulo",0.01,0
"jonathan",106161,"Jonathan","314","ata",4.59,2.85,2.85,-0.912691297970789,10,2.13333333333333,3.925,1.4,2.1,0.5,1.7,0,0.2,1.7,0.9,0.3,0,0,"Suspenso",-0.1,-1.8
"gabriel-pec",106199,"Gabriel Pec","267","mei",1.38,1.3,1.3,-1.00321850705308,4,0.8,2.8,0.25,0.25,0.75,1.75,0,0,1.25,0.25,0,0,0,"Nulo",-0.39,0.2
"bruno-gomes",106202,"Bruno Gomes","267","mei",1.49,1.44,1.44,2.84237733476257,5,5.55,-1.3,0.6,2,0.4,0.6,0,0,1.4,0.4,0.2,0,0,"Provável",0.72,1.3
