"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"michael",99392,"Michael","290","ata",9.71,4.79032258064516,4.79032258064516,1.08886939018226,31,6.01764705882353,3.3,2,1.12903225806452,0.903225806451613,2.35483870967742,0.129032258064516,0.451612903225806,1.48387096774194,0.967741935483871,0.258064516129032,0,0,"Provável",1.27,8.8
"caio",99460,"Caio","293","gol",1.25,1.6,-0.0666666666666667,-2.77720416735088,3,-4,4.4,0,0,0,1.33333333333333,0,0,0,0,0,1,0,"Nulo",-0.78,1.1
"wesley",99462,"Wesley","314","mei",1.25,-0.933333333333333,-0.933333333333333,-0.638768486267136,6,-1.5,-0.366666666666667,0.5,1.33333333333333,0.5,1.66666666666667,0,0,0.166666666666667,0.5,0,0,0,"Nulo",-0.03,-0.3
"wenderson",99474,"Wenderson","263","mei",2.9,2.05,2.05,0,2,0,2.05,0,0,1,1.5,0,0,2,0,0,0,0,"Nulo",-0.5,1.2
"fernando",99550,"Fernando","263","lat",4.39,2.715,0.965,-0.654628890767651,20,1.98888888888889,3.30909090909091,0.3,2.15,1.4,2.05,0.05,0,0.8,0.05,0,0,0,"Provável",-0.5,2
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,0.116413345164537,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"igor-cassio",99661,"Igor Cássio","263","ata",1.7,2,2,0.0999638399254316,11,2.23333333333333,1.72,0.818181818181818,0.727272727272727,0.363636363636364,1,0,0.0909090909090909,0.454545454545455,0.363636363636364,0.181818181818182,0,0,"Dúvida",0.29,0.8
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",3.14,2.3,2.3,0.542605071814095,6,3.3,1.8,1.16666666666667,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",5.68,2.99565217391304,2.99565217391304,-0.48301582826889,23,2.65384615384615,3.44,1.26086956521739,2.08695652173913,2,3,0,0.0434782608695652,1.39130434782609,0.869565217391304,0.0434782608695652,0,0,"Provável",-0.28,2.2
"ricardo",99881,"Ricardo","267","zag",7.13,3.05294117647059,2.17058823529412,0.561920778723651,17,3.6125,2.55555555555556,0.352941176470588,0.941176470588235,1.52941176470588,1.47058823529412,0,0,0.470588235294118,0.235294117647059,0.0588235294117647,0,0,"Nulo",-0.39,2.7
"chara",99891,"Chará","282","ata",11.57,4.22777777777778,4.22777777777778,0.941879426254208,18,5.29,2.9,1.5,0.5,1.11111111111111,2.72222222222222,0.0555555555555556,0.222222222222222,1.38888888888889,0.666666666666667,0.166666666666667,0,0,"Contundido",-0.44,3.6
"luan-pereira",99900,"Luan Pereira","314","mei",2.42,0.94375,0.94375,-0.649236353237476,16,0.51,1.66666666666667,0.375,1.125,0.6875,0.9375,0.0625,0,0.9375,0.25,0,0,0,"Nulo",-0.16,0.3
"lucas-campos",99903,"Lucas Campos","263","ata",1.68,1.38888888888889,1.38888888888889,0.181463661337364,9,1.775,1.08,0.555555555555556,1.33333333333333,1,0.666666666666667,0,0,1.11111111111111,0.333333333333333,0,0,0,"Nulo",-0.05,0.2
"ezequiel",99915,"Ezequiel","283","ata",4.13,1.59,1.59,-0.436888194696292,10,1.31666666666667,2,0.4,0.3,0.5,0.7,0,0,0.8,0.1,0,0,0,"Nulo",0.28,2
"patrick",99918,"Patrick","284","mei",2.26,1.34375,1.34375,-0.70793117874974,16,0.7,1.9875,0.3125,0.25,0.375,0.5,0,0,0.75,0.0625,0.0625,0,0,"Nulo",0.28,1.5
"rickson",100002,"Rickson","263","mei",1.4,0.433333333333333,0.433333333333333,-1.36404212635498,6,-1.4,1.35,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0,1.16666666666667,0.166666666666667,0,0,0,"Nulo",0.25,-0.3
"lincoln",100065,"Lincoln","262","ata",4.67,2.64444444444444,2.64444444444444,0.87159517659621,9,4.13333333333333,1.9,1,0.444444444444444,0.222222222222222,0.888888888888889,0,0.111111111111111,0.888888888888889,0.333333333333333,0.222222222222222,0,0,"Nulo",0.93,8
"igor-gomes",100084,"Igor Gomes","276","mei",1.91,1.60434782608696,1.60434782608696,0.522552988981301,23,2.36363636363636,0.908333333333333,0.652173913043478,0.91304347826087,0.391304347826087,1.1304347826087,0.0434782608695652,0.0434782608695652,1.08695652173913,0.260869565217391,0.0869565217391304,0,0,"Dúvida",-0.77,1.5
"pedrinho",100103,"Pedrinho","293","ata",0.9,0.44,0.44,-0.324732477156935,5,0.266666666666667,0.7,0.8,0.8,0,0.2,0,0,0.2,0.4,0,0,0,"Nulo",-0.11,0
"thuler",100125,"Thuler","262","zag",3.29,1.66666666666667,-0.416666666666667,0.123890393000494,12,1.53333333333333,1.8,0,1.16666666666667,0.333333333333333,0.833333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.26,3.9
"felipe-pires",100289,"Felipe Pires","356","ata",3.93,2.34545454545455,2.34545454545455,-0.0106964680467345,11,2.46666666666667,2.2,0.818181818181818,0.636363636363636,0.363636363636364,1.18181818181818,0.0909090909090909,0.0909090909090909,1.36363636363636,0.545454545454545,0.0909090909090909,0,0,"Nulo",-0.36,-1.8
"lucas-venuto",100290,"Lucas Venuto","277","ata",1.79,-0.125,-0.125,0,4,-0.125,0,0.25,0.5,0,0.25,0,0,0,0.25,0,0,0,"Nulo",-0.1,0
"bustamante",100425,"Bustamante","341","ata",2.39,1.475,1.475,-0.556520960071607,16,1,1.95,0.8125,2.1875,0.75,1.0625,0.0625,0.0625,0.75,0.5,0.0625,0,0,"Nulo",-0.07,-0.8
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.841686985252381,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"matheus-henrique",100742,"Matheus Henrique","284","mei",2.63,0.8,0.8,-0.560308036248261,18,0.427272727272727,1.38571428571429,0.444444444444444,2.16666666666667,1.33333333333333,2.05555555555556,0.0555555555555556,0,0.888888888888889,0.222222222222222,0,0,0,"Provável",-0.32,-3
"liziero",100761,"Liziero","276","mei",3.69,1.40588235294118,1.40588235294118,1.27348649777891,17,3.0625,-0.0666666666666667,0.470588235294118,1.23529411764706,1.29411764705882,1.82352941176471,0,0,0.764705882352941,0.352941176470588,0,0,0,"Provável",0.08,-1.1
"gabriel-sara",100763,"Gabriel Sara","276","mei",0.79,0.725,0.725,0.251000206211766,4,1.15,0.3,0.5,0,0.25,0.5,0,0.25,0.25,0.25,0,0,0,"Nulo",-0.44,0
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",3.09,1.83529411764706,1.83529411764706,1.19916108179052,17,3.68571428571429,0.722222222222222,1.23529411764706,2.47058823529412,0.470588235294118,0.647058823529412,0.0588235294117647,0.588235294117647,1.11764705882353,0.529411764705882,0.117647058823529,0,0,"Nulo",-0.19,0.5
"nonato",100987,"Nonato","285","mei",7.96,3.40909090909091,3.40909090909091,1.12581480301875,22,4.80909090909091,2.00909090909091,0.590909090909091,2.09090909090909,1.95454545454545,1.22727272727273,0.0454545454545455,0.0454545454545455,0.727272727272727,0.272727272727273,0.136363636363636,0,0,"Nulo",-1.13,0
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.707100124205153,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"ferreira",101290,"Ferreira","284","ata",4.77,8.5,8.5,0,1,0,8.5,1,1,1,1,1,0,4,1,0,0,0,"Nulo",3.77,8.5
"sarrafiore",101315,"Sarrafiore","285","mei",3.89,1.98235294117647,1.98235294117647,0.901503367940039,17,3.2,0.9,0.764705882352941,1,0.588235294117647,1.17647058823529,0,0,0.529411764705882,0.411764705882353,0.176470588235294,0,0,"Nulo",-0.3,1.5
"guga",101319,"Guga","282","lat",7.61,4.4,4.12666666666667,-1.39644266697746,15,3.26666666666667,5.15555555555556,0.266666666666667,0.866666666666667,2.4,3.26666666666667,0.266666666666667,0.133333333333333,0.866666666666667,0.2,0,0,0,"Nulo",-0.79,0
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",3.73,3.14285714285714,3.14285714285714,-0.569571807203459,21,2.63,3.60909090909091,1.23809523809524,1.71428571428571,0.666666666666667,1.85714285714286,0.19047619047619,0.19047619047619,0.952380952380952,0.333333333333333,0.142857142857143,0,0,"Suspenso",-1.94,-5.1
"ricardo",101491,"Ricardo","314","zag",3.18,1.58571428571429,-0.0809523809523809,0.5999291052231,21,2.7,0.1,0.333333333333333,1.19047619047619,0.904761904761905,2.23809523809524,0,0.142857142857143,0.238095238095238,0.238095238095238,0,0,0,"Provável",-0.88,-5.3
"robson-bambu",101579,"Robson Bambu","293","zag",4.91,3.31428571428571,-0.257142857142857,0.0453813907229442,7,3.3,3.325,0.428571428571429,1.71428571428571,0.571428571428571,1.71428571428571,0,0,0.142857142857143,0.285714285714286,0,0,0,"Nulo",0.31,4.7
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"vitor-gabriel",101596,"Vitor Gabriel","262","ata",2.86,7.2,7.2,0,1,0,7.2,1,2,1,0,1,0,1,0,0,0,0,"Nulo",0.86,7.2
"caio",101601,"Caio","266","mei",1.07,-2.5,-2.5,0,1,-2.5,0,1,3,0,1,0,0,0,1,0,0,0,"Dúvida",-0.93,-2.5
"evanilson",101606,"Evanilson","266","ata",2.15,2.7,2.7,0,1,0,2.7,1,1,1,0,0,0,1,0,0,0,0,"Nulo",0.15,2.7
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9.17,3.9304347826087,1.97391304347826,0.469790129042389,23,4.23,3.7,0.695652173913043,0.521739130434783,0.739130434782609,1.39130434782609,0,0.0434782608695652,0.521739130434783,0.304347826086957,0.0869565217391304,0,0,"Provável",-1.02,1.9
"alerrandro",101715,"Alerrandro","282","ata",6.27,5.58888888888889,5.58888888888889,0.535128023978138,9,6.08333333333333,4.6,2,0.555555555555556,0.888888888888889,0.888888888888889,0.111111111111111,0.333333333333333,1,1,0.222222222222222,0,0,"Nulo",-1.51,-0.7
"bruninho",101716,"Bruninho","282","mei",2.34,3.1,3.1,1.50009445469295,12,5.22,1.58571428571429,1.58333333333333,0.75,0.5,1,0,0,0.583333333333333,0.75,0.166666666666667,0,0,"Nulo",-0.18,0.3
"marrony",101717,"Marrony","267","ata",12.24,3.075,3.075,-0.74390728199121,28,2.44,3.80769230769231,1.35714285714286,1.89285714285714,1.17857142857143,1.28571428571429,0.107142857142857,0.178571428571429,1.67857142857143,0.857142857142857,0.0714285714285714,0,0,"Nulo",1.41,8.1
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.44,-1.6
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"fabinho",101729,"Fabinho","276","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"carlos-augusto",101803,"Carlos Augusto","264","lat",4.65,2.46,1.46,1.11459923126482,10,5.625,0.35,0.3,0.9,0.8,1.5,0,0,0.7,0.2,0.1,0,0,"Nulo",-0.31,0.4
"iury",101846,"Iury","314","lat",6.43,2.94,0.94,-1.22571674138977,10,1.975,3.58333333333333,0.3,1.5,1,3,0.1,0,1,0.3,0,0,0,"Dúvida",0.52,4.2
"toro",101885,"Toró","276","ata",4.99,2.18,2.18,0.191183823524109,15,2.46666666666667,1.75,1,1.4,0.733333333333333,1.86666666666667,0.0666666666666667,0.2,1.33333333333333,0.666666666666667,0.133333333333333,0,0,"Contundido",-0.62,0.9
"igor-goularte",101889,"Igor Goularte","314","mei",2.47,1.56666666666667,1.56666666666667,-1.92482071405177,6,0.9,4.9,0.5,0.5,0.833333333333333,0.5,0,0.166666666666667,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.14,0.8
"vitinho",101960,"Vitinho","293","ata",5.26,3.85384615384615,3.85384615384615,-1.2506402341763,13,2.125,4.62222222222222,1.30769230769231,1.15384615384615,0.538461538461538,0.692307692307692,0.230769230769231,0,0.615384615384615,0.615384615384615,0.153846153846154,0,0,"Nulo",2.8,16
"braian-romero",101997,"Braian Romero","293","ata",3.99,2.70714285714286,2.70714285714286,0.179220546986577,14,3.2,2.51,0.857142857142857,1.57142857142857,0.857142857142857,1.07142857142857,0.0714285714285714,0.214285714285714,1.07142857142857,0.428571428571429,0.142857142857143,0,0,"Nulo",-0.36,-1.5
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"lucas-halter",102253,"Lucas Halter","293","zag",3.09,1.6,1.04444444444444,-0.00471482977796885,9,2.45,0.92,0.555555555555556,0.666666666666667,0.777777777777778,0.888888888888889,0,0,0.222222222222222,0.333333333333333,0,0,0,"Provável",0.42,3.5
"papagaio",102302,"Papagaio","290","ata",1.21,0.3,0.433333333333333,-1.07243726075265,9,-0.5,1.3,0.444444444444444,0.888888888888889,0.333333333333333,0.444444444444444,0,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Nulo",0.18,-0.5
"caio-paulista",102318,"Caio Paulista","314","ata",4.23,2.69090909090909,2.76818181818182,-0.0136872871811177,22,2.91,2.50833333333333,1.36363636363636,1.27272727272727,1.5,1.95454545454545,0,0.0909090909090909,1.27272727272727,1.04545454545455,0,0,0,"Provável",0.34,2.7
"caca",102340,"Cacá","283","zag",2.52,2.99375,1.11875,-0.286279088286298,16,2.63333333333333,3.45714285714286,0.1875,1.125,0.8125,0.4375,0,0,0.6875,0.0625,0.0625,0,0,"Provável",-1.15,-1.3
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.46,1.55555555555556,1.55555555555556,0.883558453133742,9,2.56,0.3,0.444444444444444,0.111111111111111,0.444444444444444,0.777777777777778,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Nulo",0.83,5
"kaio",102563,"Kaio","290","mei",1.15,0.6,0.72,0.378110019423038,10,1.4,0.0666666666666667,0.6,0.9,0.1,0.8,0.1,0,0.4,0.4,0,0,0,"Nulo",0.15,0.5
"miguel-figueira",102565,"Miguel Figueira","290","mei",0.86,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.14,0.5
"dudu",102581,"Dudu","290","ata",1.33,-0.25,-0.25,0,2,-0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,"Nulo",-0.21,-0.5
"jonathan",102597,"Jonathan","263","lat",3.44,2.98,1.98,-1.40890441337072,5,-0.3,3.8,0.2,1.2,0.6,1.2,0.4,0.2,1,0,0,0,0,"Nulo",1.86,9.2
"helinho",102598,"Helinho","276","ata",2.56,-0.233333333333333,-0.233333333333333,-0.455580814286185,6,-0.475,0.25,0.333333333333333,1.16666666666667,0.166666666666667,1.33333333333333,0,0.166666666666667,1,0.166666666666667,0,0,0,"Nulo",-0.71,-3.3
"nathan",102607,"Nathan","356","zag",1.64,0.38,0.38,-1.98463709673942,5,-2.1,2.03333333333333,0.2,0.8,1,1.2,0,0,0.6,0,0,0,0,"Nulo",0.2,0.2
"hulk",102700,"Hulk","282","lat",2.75,2.5,2.5,0,1,2.5,0,0,1,3,5,0,0,0,0,0,0,0,"Nulo",-0.25,2.5
"terans",102878,"Terans","282","mei",3.51,0.233333333333333,0.233333333333333,-0.175191520437792,3,0.2,0.3,1,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0,0.666666666666667,0,0,0,"Nulo",-0.03,0
"luan",102909,"Luan","276","mei",3.48,1.06315789473684,1.06315789473684,0.289382385103013,19,1.55555555555556,0.62,0.263157894736842,1.63157894736842,1.42105263157895,1.42105263157895,0,0,0.315789473684211,0.157894736842105,0,0,0,"Nulo",-0.04,3
"rhuan",102958,"Rhuan","263","ata",1.39,1.4,1.38,-0.0331276115546059,5,1.5,1.25,0.8,0.6,0.2,1.8,0,0.2,2.6,0.6,0,0,0,"Provável",0.33,3.7
"tharlis",102997,"Tharlis","315","mei",2.84,1.7,1.7,0,2,0,1.7,0,1,1.5,1,0,0,0.5,0,0,0,0,"Nulo",-0.59,0.5
"vini-locatelli",102998,"Vini Locatelli","315","mei",1.55,2.06666666666667,2.06666666666667,0.888685571649827,9,2.57142857142857,0.3,0.777777777777778,0.666666666666667,0.555555555555556,0.777777777777778,0.111111111111111,0,0.888888888888889,0.333333333333333,0,0,0,"Nulo",0.04,1.2
"regis",102999,"Régis","315","mei",3.34,1.43571428571429,1.43571428571429,0.375973720041336,14,2,0.871428571428571,1.07142857142857,0.928571428571429,0.857142857142857,1.07142857142857,0,0.214285714285714,0.357142857142857,0.785714285714286,0,0,0,"Nulo",-0.53,-1
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",3.96,1.995,1.995,0.843182394819573,20,3.17,1,0.6,0.6,0.45,1.1,0.05,0.05,0.4,0.35,0.15,0,0,"Nulo",0.95,5.5
"ederson",103099,"Éderson","283","mei",3.17,2.97647058823529,2.97647058823529,-1.11667646044873,17,1.8125,4.01111111111111,1.05882352941176,1.94117647058824,1.41176470588235,1.94117647058824,0,0.0588235294117647,1.52941176470588,0.588235294117647,0.117647058823529,0,0,"Provável",0.05,2.5
"ramires",103295,"Ramires","265","mei",10.45,2.11428571428571,2.11428571428571,1.33089954366215,14,3.74285714285714,0.485714285714286,0.642857142857143,0.714285714285714,1.14285714285714,0.785714285714286,0.0714285714285714,0.142857142857143,0.642857142857143,0.428571428571429,0,0,0,"Nulo",-0.01,0
"kaio-jorge",103445,"Kaio Jorge","277","ata",0.78,0.25,0.25,0,2,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,"Nulo",0.03,0.5
"antony",103455,"Antony","276","ata",11.23,4.42,4.42,-0.199348136523192,25,4.34615384615385,4.5,1.68,1.08,1.04,3.36,0.2,0.04,2.68,0.64,0.08,0,0,"Provável",-0.82,0.1
"phelipe",103524,"Phelipe","284","gol",1.21,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.21,2
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.5,3.88421052631579,3.88421052631579,0.62264347023991,19,4.59090909090909,2.9125,1.15789473684211,0.526315789473684,1.05263157894737,1.63157894736842,0.157894736842105,0.0526315789473684,0.736842105263158,0.684210526315789,0.105263157894737,0,0,"Provável",1.24,6.9
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,"Nulo",-0.24,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",4.1,0.883333333333333,0.05,-1.93379317145492,6,-3.3,1.72,0,1.33333333333333,1.33333333333333,2.33333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",0.25,-0.4
"joao-pedro",104026,"João Pedro","266","ata",6.11,3.94090909090909,4.07727272727273,-0.206595121348812,22,4,3.87,2.04545454545455,1.18181818181818,0.727272727272727,1.36363636363636,0.0454545454545455,0.409090909090909,1.31818181818182,1,0.181818181818182,0,0,"Nulo",0.01,1
"walce",104074,"Walce","276","zag",3.67,3.56666666666667,0.233333333333333,0.430449354274738,3,3.15,4.4,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,0,"Provável",1.05,6.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.2,2.35555555555556,0.688888888888889,0.415495258602824,9,3.16666666666667,1.95,0.333333333333333,1,1.22222222222222,3,0,0,0.888888888888889,0.222222222222222,0,0,0,"Provável",-0.36,-0.4
"roberto",104086,"Roberto","285","zag",2.43,1.88,-0.12,0.594944406665795,5,3.35,0.9,0.2,1.6,0.8,2.2,0,0,1,0,0,0,0,"Nulo",-0.26,3.2
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.45,-0.45,-0.45,-0.10042104207822,4,-0.433333333333333,-0.5,0,0.75,0,0.25,0,0,0,0,0,0,0,"Nulo",-0.24,-0.8
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,0.120899573866112,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",2.39,4.16,0.16,0,5,0,4.16,0,1,0.6,0.8,0,0,0.6,0,0,0,0,"Dúvida",-1.02,-2.5
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.15276037692992,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",4.6,2.2,0.533333333333333,-0.202108892647238,6,0.4,2.56,0,1.16666666666667,0.5,1.83333333333333,0.166666666666667,0,0.166666666666667,0,0,0,0,"Nulo",-0.47,2.9
"tailson",104578,"Tailson","277","ata",1.35,1.5,1.5,-0.148274148228346,10,1.48,1.52,1.3,1.6,0.3,1.7,0,0.3,1.1,0.7,0.1,0,0,"Nulo",0.23,1.3
"darlan",104593,"Darlan","284","mei",1.99,1.67,1.67,-0.870556969181808,10,0.35,2,0.4,1.1,1.1,1.3,0.1,0,0.2,0.3,0,0,0,"Provável",-0.53,1.9
"weverton",104625,"Weverton","283","lat",2.61,3.25,0.75,0.408018210766866,4,3.85,2.65,0.25,0.25,0.75,2.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.47,-0.3
"warley",104646,"Warley","341","lat",1.45,0.49,0.49,-0.211081350050386,10,0.4,0.58,0.3,1,0.2,1.3,0,0,2.2,0.2,0,0,0,"Nulo",0.04,-0.8
"heitor",104649,"Heitor","285","lat",2.3,2.73125,1.48125,0.548212857691063,16,3.4875,1.975,0.5625,1.4375,1.1875,2.9375,0.0625,0,1.8125,0.3125,0,0,0,"Provável",-0.07,1.7
"lucas-barros",104650,"Lucas Barros","263","lat",1.73,1.07,0.07,0.00425762762517982,10,1.5,0.783333333333333,0,1,0.5,0.6,0,0,0.3,0,0,0,0,"Nulo",0.75,5
"vinicius",104660,"Vinícius","290","ata",0.85,-0.4,-0.4,0,3,0,-0.4,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.08,0.8
"tiago-reis",104678,"Tiago Reis","267","ata",3.6,1.42,1.42,0.138844488672409,10,1.6,1,0.7,1.6,0.2,0.4,0.1,0.1,0.4,0.4,0.1,0,0,"Nulo",-0.25,-0.5
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.691107821118836,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"gerson-junior",104824,"Gerson Júnior","341","ata",0.75,0,0,-0.130329233422049,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.01,0
"reinier",105068,"Reinier","262","mei",4.45,4.89090909090909,4.89090909090909,-0.54904391223565,11,4.46666666666667,5.4,1.27272727272727,1,0.727272727272727,1.36363636363636,0.181818181818182,0,0.454545454545455,0.727272727272727,0.363636363636364,0,0,"Nulo",-0.41,5.2
"khellven",105175,"Khellven ","293","lat",2.39,1.95,0.7,0.348201828079209,4,2.63333333333333,-0.1,0.5,2.25,1.5,2.25,0,0,0.25,0.25,0,0,0,"Nulo",1.62,7.9
"vinicius",105199,"Vinícius","262","mei",1.8,0.566666666666667,0.566666666666667,-1.09486840426052,3,-0.15,2,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,"Nulo",0.31,2
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.28,0,0,-1.02757497373691,2,-1,1,0,1,0,0,0,0.5,1.5,0,0,0,0,"Nulo",-0.46,-1
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"filipe-trindade",105341,"Filipe Trindade","290","zag",0.83,0.75,0.75,0,2,0,0.75,0,0,0.5,0,0,0,0,0,0,0,0,"Nulo",-0.22,0
"alexander",105553,"Alexander","267","gol",9.79,6,6,-3.71931219468149,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"miguel",105612,"Miguel","266","mei",2.21,0.35,0.35,0,2,0.35,0,0,0,0,0.5,0,0,1,0,0,0,0,"Nulo",-0.12,0.5
"mauricio",105647,"Mauricio","283","mei",1.47,1.96666666666667,2.05,-0.130329233422049,6,1.925,2.05,0.666666666666667,0.5,0.5,1.66666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",-0.16,-0.3
"talles-magno",105786,"Talles Magno","267","ata",2.55,2.28461538461538,2.27692307692308,1.63852665462724,13,4.41666666666667,0.457142857142857,1.53846153846154,2,0.461538461538462,1.84615384615385,0,0.0769230769230769,2.23076923076923,0.923076923076923,0.153846153846154,0,0,"Nulo",0.83,2.6
"da-silva",105836,"Da Silva","284","ata",0.78,0,0.25,-0.803263538658193,2,-0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,0,"Nulo",0.02,0.5
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",0.78,-0.5,-0.5,0,1,0,-0.5,0,2,1,0,0,0,1,0,0,0,0,"Nulo",-0.22,-0.5
"erik",105838,"Erik","285","lat",2.05,2.55,2.55,0,2,0,2.55,0,0,1.5,1.5,0,0,1.5,0,0,0,0,"Nulo",0.51,3.4
"pablo-mari",105897,"Pablo Marí","262","zag",8.01,4.49,2.24,-1.35058344025026,20,2.88,6.1,0.45,1.4,1.3,1.35,0.05,0.05,0.3,0.2,0.1,0,0,"Provável",-0.44,1.2
"jose-gabriel",105902,"José Gabriel","285","mei",0.77,-0.2,-0.2,0,2,0,-0.2,0,1.5,0.5,1.5,0,0,0.5,0,0,0,0,"Nulo",0.01,-0.4
"jose-aldo",105903,"José Aldo","285","mei",1.53,3.5,3.5,0,1,0,3.5,1,0,2,1,0,0,0,1,0,0,0,"Nulo",0.53,3.5
"welinton",105913,"Welinton","283","ata",1.29,1.5,1.5,0,1,1.5,0,0,0,1,0,0,1,1,0,0,0,0,"Nulo",0.29,1.5
"johnny",106002,"Johnny ","285","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
