"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,-0.18361210564753,3,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",0,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",5.31,1.05714285714286,0.342857142857143,-0.481940240866852,7,0,1.85,0,0.428571428571429,0.714285714285714,1,0,0,0,0,0,0,0,"Nulo",0,0
"joao-pedro",104026,"João Pedro","266","ata",6.05,4.34,4.34,-0.104057936255711,10,4.42,4.26,1.8,1,0.3,0.9,0.1,0.2,0.9,0.6,0.3,0,0,"Provável",1.18,6.9
"walce",104074,"Walce","276","zag",3.67,0.972727272727273,0.0636363636363636,0.0053290466580407,11,1.26,0.88,0,0.0909090909090909,0.181818181818182,0.545454545454545,0,0,0,0,0,0,0,"Nulo",0,0
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",1.77,1.46666666666667,-0.2,-0.332776173257191,3,2.2,0,0.333333333333333,0.333333333333333,0.333333333333333,2,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"roberto",104086,"Roberto","285","zag",1.69,0.0357142857142857,0.0357142857142857,-0.0800259475852653,14,0.125,-0.0833333333333333,0,0.357142857142857,0.214285714285714,0.357142857142857,0,0,0.214285714285714,0,0,0,0,"Contundido",0,0
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.87,-0.166666666666667,-0.166666666666667,-0.307915495322247,3,-0.25,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"gerson",104089,"Gerson","341","zag",5.4,1.59285714285714,0.521428571428571,-0.0199459759091519,14,1.9125,1.16666666666667,0.0714285714285714,0.428571428571429,0.642857142857143,0.714285714285714,0,0,0.0714285714285714,0.0714285714285714,0,0,0,"Nulo",0,0
"joao-lucas",104257,"João Lucas","262","lat",2.61,0.783333333333333,-0.05,-0.133890749777643,6,0,1.56666666666667,0,0,0,0.166666666666667,0,0,0,0,0,0,0,"Nulo",0,0
"rick",104459,"Rick","354","ata",1.82,0.33,0.33,-0.262337585774851,10,0.266666666666667,0.425,0.1,0.2,0.3,0.5,0,0,0.1,0.1,0,0,0,"Nulo",0,0
"abner-vinicius",104513,"Abner Vinícius","293","lat",4.49,1.4,-0.266666666666667,0,3,0,2.1,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-1.08,-0.8
"darlan",104593,"Darlan","284","mei",1.12,0.583333333333333,0.583333333333333,-0.618673969509041,6,0,0.875,0.166666666666667,0.666666666666667,0.666666666666667,1,0,0,0.166666666666667,0.166666666666667,0,0,0,"Provável",-0.61,-0.4
"weverton",104625,"Weverton","283","lat",3.08,2.66,0.66,0.388183486856171,5,3.85,1.86666666666667,0.2,0.2,0.6,2,0,0,0.6,0.2,0,0,0,"Dúvida",0,0
"heitor",104649,"Heitor","285","lat",1.2,0.5,0.5,0.0235602104769992,5,0.666666666666667,0.25,0.2,0.4,0.6,1.8,0,0,0.8,0,0,0,0,"Nulo",0,0
"lucas-barros",104650,"Lucas Barros","263","lat",0.76,0.166666666666667,0.166666666666667,0.147863600151717,6,0.5,-0.166666666666667,0,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,"Nulo",0,0
"tiago-reis",104678,"Tiago Reis","267","ata",4.21,1.45555555555556,1.45555555555556,0.840647825272142,9,2.6,0.54,0.555555555555556,1.44444444444444,0.222222222222222,0.444444444444444,0.111111111111111,0.111111111111111,0.222222222222222,0.222222222222222,0.111111111111111,0,0,"Provável",0,0
"brizuela",104819,"Brizuela","314","ata",6.71,0.991666666666667,0.991666666666667,-0.227651020846573,12,0.94,1.02857142857143,0.166666666666667,0.166666666666667,0.25,0.25,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,"Nulo",0,0
"khellven",105175,"Khellven ","293","lat",1.64,0.34,0.34,0.379896594211189,10,1.13333333333333,0,0,0.1,0.3,0.2,0,0,0,0,0,0,0,"Nulo",0,0
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.74,0.25,0.25,-0.349349958547153,4,0,0.333333333333333,0,0,0,0,0,0,0.5,0,0,0,0,"Nulo",0,0
"bill",105272,"Bill","262","ata",0.73,-0.0428571428571429,-0.0428571428571429,-0.220903122549945,7,-0.075,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,"Nulo",0,0
"alexander",105553,"Alexander","267","gol",9.79,0.857142857142857,0.857142857142857,-0.751856172731953,14,0.285714285714286,1.42857142857143,0,0,0,0,0,0,0,0,0,0.571428571428571,0,"Nulo",0,0
"miguel",105612,"Miguel","266","mei",2.33,0.04,0.04,-0.150464535067605,5,0.0666666666666667,0,0,0,0,0.2,0,0,0.2,0,0,0,0,"Nulo",0,0
"mauricio",105647,"Mauricio","283","mei",0.97,0.72,0.72,-0.780268376086174,5,0,1.2,0.4,0.4,0.6,1.6,0,0.2,0.4,0.2,0,0,0,"Nulo",0,0
"talles",105786,"Talles","267","ata",0.85,0.125,0.125,0.413044164791114,8,0.725,-0.475,0.75,1.125,0.125,0.875,0,0,0.5,0.5,0,0,0,"Provável",-0.39,0.1
"da-silva",105836,"Da Silva","284","ata",0.78,0.1,0.1,-0.473653348221871,5,-0.25,0.333333333333333,0,0.2,0,0,0,0,0.4,0,0,0,0,"Nulo",0.02,0.5
"erik",105838,"Erik","285","lat",1.54,0.34,0.34,-0.606243630541569,5,0,0.85,0,0,0.2,0.2,0,0,0.2,0,0,0,0,"Nulo",0,0
"pablo-mari",105897,"Pablo Marí","262","zag",3.24,0.0333333333333334,0.0333333333333334,-0.531661596736739,3,-0.2,0.5,0.333333333333333,1.66666666666667,1,1.33333333333333,0,0,0,0.333333333333333,0,0,0,"Provável",-0.98,-3
"jose-gabriel",105902,"José Gabriel","285","mei",0.77,-0.2,-0.2,0.0152733178320181,2,0,-0.4,0,1.5,0.5,1.5,0,0,0.5,0,0,0,0,"Nulo",0,0
"welinton",105913,"Welinton","283","ata",1.29,0.5,0.5,0.562208232400775,3,1.5,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0,0,"Nulo",0,0
