"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.23,1.24444444444444,1.24444444444444,-0.0189370908204743,9,1.6,1.4,0.333333333333333,0.666666666666667,0.666666666666667,2,0,0,0.555555555555556,0.222222222222222,0.111111111111111,0,0,"Provável",-0.65,-3.7
"ederson",103099,"Éderson","283","mei",1,0.675,0.675,-0.0371856008208872,4,0.75,0.6,0.75,2.25,0.75,2.75,0,0,1.25,0.25,0,0,0,"Provável",-0.79,-4.7
"ramires",103295,"Ramires","265","mei",10.45,2.11428571428571,2.11428571428571,1.09682894920477,14,3.74285714285714,0.485714285714286,0.642857142857143,0.714285714285714,1.14285714285714,0.785714285714286,0.0714285714285714,0.142857142857143,0.642857142857143,0.428571428571429,0,0,0,"Nulo",-0.01,0
"kaio-jorge",103445,"Kaio Jorge","277","ata",0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.25,0
"antony",103455,"Antony","276","ata",11,4.33846153846154,4.33846153846154,0.035808439180764,13,4.5,4.15,1.61538461538462,0.846153846153846,1,3.07692307692308,0.153846153846154,0,2.76923076923077,0.615384615384615,0.0769230769230769,0,0,"Provável",-0.21,0.4
"marcos-paulo",103645,"Marcos Paulo","266","ata",4.24,3.83,3.83,1.14027778253909,10,4.84285714285714,1.46666666666667,1,0.4,1.3,1.7,0.2,0,0.9,0.6,0,0,0,"Nulo",-1.05,0.9
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,"Nulo",-0.24,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",5.01,3.26666666666667,1.6,0,3,0,3.26666666666667,0,1,2.33333333333333,3,0,0,0,0,0,0,0,"Provável",-0.3,2.4
"joao-pedro",104026,"João Pedro","266","ata",6.08,4.90769230769231,4.90769230769231,-0.278761114159686,13,4.67142857142857,5.18333333333333,2.15384615384615,0.923076923076923,0.538461538461538,1.38461538461538,0.0769230769230769,0.384615384615385,1,0.692307692307692,0.307692307692308,0,0,"Provável",-0.86,3.6
"walce",104074,"Walce","276","zag",3.67,3.56666666666667,0.233333333333333,0.364281619188196,3,3.15,4.4,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,0,"Provável",1.05,6.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.72,3.13333333333333,-0.2,-0.31091325082708,3,4.4,2.5,0.333333333333333,0.333333333333333,0.333333333333333,2,0,0,0.333333333333333,0,0,0,0,"Nulo",0.95,5
"roberto",104086,"Roberto","285","zag",1.69,0.166666666666667,0.166666666666667,0.364281619188196,3,1,-0.25,0,1.66666666666667,1,1.66666666666667,0,0,1,0,0,0,0,"Nulo",-0.98,-3.8
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.69,-0.333333333333333,-0.333333333333333,-0.000688580820061622,3,-0.25,-0.5,0,0.666666666666667,0,0,0,0,0,0,0,0,0,"Nulo",-0.18,-0.5
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,0.112452181182498,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",3.49,6.46666666666667,1.46666666666667,0,3,0,6.46666666666667,0,0,1,0.666666666666667,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.44,5
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.110179640822539,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",4.03,1.15,-0.1,0.151382335850046,4,0.4,1.4,0,0.5,0.5,2,0,0,0,0,0,0,0,"Nulo",-0.22,0.4
"darlan",104593,"Darlan","284","mei",1.73,0.985714285714286,0.985714285714286,-0.416754608829475,7,0.35,1.24,0.142857142857143,0.714285714285714,1,1.14285714285714,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",0.56,2.7
"weverton",104625,"Weverton","283","lat",3.08,4.43333333333333,1.1,0.181796519184067,3,3.85,5.6,0.333333333333333,0.333333333333333,1,3.33333333333333,0,0,1,0.333333333333333,0,0,0,"Nulo",-0.99,-0.5
"heitor",104649,"Heitor","285","lat",2.08,3.55,2.3,-0.347410270827906,4,4.45,2.65,0.5,1.5,1.25,3.5,0.25,0,1.5,0,0,0,0,"Nulo",-0.14,4.8
"lucas-barros",104650,"Lucas Barros","263","lat",2,2.56666666666667,0.9,0.236542049185306,3,1.5,3.1,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",1.24,6.7
"tiago-reis",104678,"Tiago Reis","267","ata",4.08,1.7375,1.7375,0.338733705187618,8,2.18,1,0.75,1.75,0.25,0.5,0.125,0.125,0.375,0.375,0.125,0,0,"Provável",-0.14,0.3
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.548143880832448,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"gerson-junior",104824,"Gerson Júnior","341","ata",0.75,0,0,-0.091931130822126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.01,0
"reinier",105068,"Reinier","262","mei",4.55,6.3,6.3,0,2,0,6.3,0.5,0.5,0,1.5,0.5,0,1,0,0.5,0,0,"Nulo",2.25,12.6
"khellven",105175,"Khellven ","293","lat",1.25,1.65,1.65,1.18546456920677,2,3.4,-0.1,0,1.5,2,2,0,0,0,0,0,0,0,"Nulo",-0.39,-0.1
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.74,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,"Nulo",-0.26,1
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"alexander",105553,"Alexander","267","gol",9.79,6,6,-3.01169273088818,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"miguel",105612,"Miguel","266","mei",2.21,0.35,0.35,0,2,0.35,0,0,0,0,0.5,0,0,1,0,0,0,0,"Nulo",-0.12,0.5
"mauricio",105647,"Mauricio","283","mei",2.6,2.9,2.9,-0.432569984163166,4,2.66666666666667,3.6,0.75,0.5,0.75,2,0,0.25,0.5,0.25,0.25,0,0,"Nulo",1.63,8
"talles-magno",105786,"Talles Magno","267","ata",3.23,2.6125,2.6,1.50420521054732,8,5.36666666666667,0.96,1.75,2.5,0.375,1.625,0,0,1.875,1,0.25,0,0,"Provável",2.03,8.9
"da-silva",105836,"Da Silva","284","ata",0.78,0,0.25,-0.639386430834512,2,-0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,0,"Nulo",0.02,0.5
"erik",105838,"Erik","285","lat",2.05,2.55,2.55,0,2,0,2.55,0,0,1.5,1.5,0,0,1.5,0,0,0,0,"Nulo",0.51,3.4
"pablo-mari",105897,"Pablo Marí","262","zag",7.54,5.6375,3.1375,-2.1813855258694,8,2.775,8.5,0.375,1.75,1.75,1.125,0,0.125,0.125,0.125,0.25,0,0,"Provável",-0.69,5
"jose-gabriel",105902,"José Gabriel","285","mei",0.77,-0.2,-0.2,0,2,0,-0.2,0,1.5,0.5,1.5,0,0,0.5,0,0,0,0,"Nulo",0.01,-0.4
"jose-aldo",105903,"José Aldo","285","mei",1.53,3.5,3.5,0,1,0,3.5,1,0,2,1,0,0,0,1,0,0,0,"Nulo",0.53,3.5
"welinton",105913,"Welinton","283","ata",1.29,1.5,1.5,0,1,1.5,0,0,0,1,0,0,1,1,0,0,0,0,"Nulo",0.29,1.5
"johnny",106002,"Johnny ","285","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"jonathan",106161,"Jonathan","314","ata",3.9,2.76666666666667,2.76666666666667,-1.49706640085392,3,0.2,4.05,0.666666666666667,2,0.333333333333333,1.66666666666667,0,0,1.66666666666667,0.333333333333333,0.333333333333333,0,0,"Provável",1.95,6.8
"gabriel-pec",106199,"Gabriel Pec","267","mei",1.38,1.3,1.3,0,1,1.3,0,0,0,1,4,0,0,2,0,0,0,0,"Nulo",0.38,1.3
