"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"bustamante",100425,"Bustamante","341","ata",2.74,1.8,1.8,-0.930058787496439,13,0.928571428571429,2.81666666666667,0.769230769230769,2.23076923076923,0.923076923076923,1.30769230769231,0.0769230769230769,0.0769230769230769,0.923076923076923,0.538461538461538,0.0769230769230769,0,0,"Provável",-0.05,0.8
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.764859122563652,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.33,1.06153846153846,1.06153846153846,-1.40320263625896,13,-0.1,2.92,0.307692307692308,2,1.38461538461538,2.23076923076923,0.0769230769230769,0,1.07692307692308,0.153846153846154,0,0,0,"Nulo",0.26,0.5
"liziero",100761,"Liziero","276","mei",3.8,1.35,1.35,0.840896543778327,12,2.72,0.371428571428571,0.333333333333333,1,1.33333333333333,1.91666666666667,0,0,0.75,0.25,0,0,0,"Nulo",-0.83,-0.3
"gabriel-sara",100763,"Gabriel Sara","276","mei",0.77,0.05,0.05,-0.600629645846474,2,-0.5,0.6,0.5,0,0,1,0,0.5,0,0,0,0,0,"Nulo",-0.13,-0.5
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",2.98,1.94666666666667,1.94666666666667,1.1311126697757,15,3.68571428571429,0.642857142857143,1.4,2.73333333333333,0.466666666666667,0.733333333333333,0.0666666666666667,0.666666666666667,1.13333333333333,0.6,0.133333333333333,0,0,"Provável",-0.74,-1.3
"nonato",100987,"Nonato","285","mei",9.09,3.57142857142857,3.57142857142857,0.94561538161015,21,4.80909090909091,2.21,0.619047619047619,2.19047619047619,2.04761904761905,1.28571428571429,0.0476190476190476,0.0476190476190476,0.761904761904762,0.285714285714286,0.142857142857143,0,0,"Suspenso",0.9,5.1
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.639457092811702,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"ferreira",101290,"Ferreira","284","ata",4.77,8.5,8.5,0,1,0,8.5,1,1,1,1,1,0,4,1,0,0,0,"Nulo",3.77,8.5
"sarrafiore",101315,"Sarrafiore","285","mei",4.75,1.93333333333333,1.93333333333333,0.851943865446951,15,3.2,0.825,0.8,1.06666666666667,0.533333333333333,1.33333333333333,0,0,0.466666666666667,0.466666666666667,0.2,0,0,"Nulo",1.14,7.5
"guga",101319,"Guga","282","lat",7.79,4.3,4.38181818181818,-2.06663908889904,11,1.45,5.92857142857143,0.272727272727273,1,2.45454545454545,4,0.363636363636364,0.181818181818182,0.909090909090909,0.272727272727273,0,0,0,"Provável",-0.59,2.6
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",4.76,3.64705882352941,3.64705882352941,-0.986390175464379,17,2.45714285714286,4.48,1.35294117647059,1.47058823529412,0.705882352941177,1.47058823529412,0.235294117647059,0.176470588235294,0.941176470588235,0.411764705882353,0.117647058823529,0,0,"Provável",-0.66,0.7
"ricardo",101491,"Ricardo","314","zag",4.56,2.15625,-0.0312499999999999,0.529381977807212,16,3.07,0.633333333333333,0.25,1.125,0.8125,2.1875,0,0.1875,0.1875,0.125,0,0,0,"Provável",0.48,2.7
"robson-bambu",101579,"Robson Bambu","293","zag",4.97,3.125,0.625,0.17268287095722,4,3.5,2.75,0.75,1.75,0.75,1.5,0,0,0.25,0.5,0,0,0,"Nulo",0.22,5.5
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"vitor-gabriel",101596,"Vitor Gabriel","262","ata",2.86,7.2,7.2,0,1,0,7.2,1,2,1,0,1,0,1,0,0,0,0,"Nulo",0.86,7.2
"caio",101601,"Caio","266","mei",1.07,-2.5,-2.5,0,1,-2.5,0,1,3,0,1,0,0,0,1,0,0,0,"Dúvida",-0.93,-2.5
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9.63,3.57647058823529,1.81176470588235,0.368548898379314,17,3.95714285714286,3.31,0.882352941176471,0.647058823529412,0.470588235294118,1.64705882352941,0,0.0588235294117647,0.470588235294118,0.352941176470588,0.117647058823529,0,0,"Nulo",0.17,5.5
"alerrandro",101715,"Alerrandro","282","ata",6.27,5.58888888888889,5.58888888888889,0.479221165906432,9,6.08333333333333,4.6,2,0.555555555555556,0.888888888888889,0.888888888888889,0.111111111111111,0.333333333333333,1,1,0.222222222222222,0,0,"Nulo",-1.51,-0.7
"bruninho",101716,"Bruninho","282","mei",2.08,3.12857142857143,3.12857142857143,1.54513841879801,7,5.43333333333333,1.4,1.42857142857143,0.714285714285714,0.571428571428571,0.857142857142857,0,0,0.857142857142857,0.571428571428571,0.142857142857143,0,0,"Nulo",-0.05,0
"marrony",101717,"Marrony","267","ata",12,2.75,2.75,-0.623620017967665,22,2.225,3.38,1.27272727272727,1.77272727272727,1.22727272727273,1.45454545454545,0.0909090909090909,0.227272727272727,1.54545454545455,0.772727272727273,0.0454545454545455,0,0,"Provável",1.21,7.4
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.44,-1.6
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"fabinho",101729,"Fabinho","276","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"carlos-augusto",101803,"Carlos Augusto","264","lat",4.96,2.68888888888889,1.57777777777778,1.02332663944128,9,5.625,0.34,0.333333333333333,0.888888888888889,0.777777777777778,1.44444444444444,0,0,0.777777777777778,0.222222222222222,0.111111111111111,0,0,"Nulo",-0.29,1.5
"iury",101846,"Iury","314","lat",6.43,2.94,0.94,-1.16145539001492,10,1.975,3.58333333333333,0.3,1.5,1,3,0.1,0,1,0.3,0,0,0,"Dúvida",0.52,4.2
"toro",101885,"Toró","276","ata",4.99,2.18,2.18,0.158749312095892,15,2.46666666666667,1.75,1,1.4,0.733333333333333,1.86666666666667,0.0666666666666667,0.2,1.33333333333333,0.666666666666667,0.133333333333333,0,0,"Contundido",-0.62,0.9
"igor-goularte",101889,"Igor Goularte","314","mei",2.59,2.3,2.3,-1.77104859019801,3,1,4.9,0.666666666666667,0.333333333333333,1,0.666666666666667,0,0.333333333333333,1.33333333333333,0.333333333333333,0,0,0,"Provável",-0.43,0.5
"vitinho",101960,"Vitinho","293","ata",2.74,2.94,2.94,-0.144803220240178,10,2.93333333333333,2.94285714285714,1.4,1.5,0.4,0.8,0.2,0,0.5,0.7,0.1,0,0,"Nulo",0.11,1.7
"braian-romero",101997,"Braian Romero","293","ata",4.48,3.29090909090909,3.29090909090909,0.630168053570817,11,4.8,2.95555555555556,1,1.72727272727273,0.909090909090909,1.36363636363636,0.0909090909090909,0.181818181818182,1.18181818181818,0.545454545454545,0.181818181818182,0,0,"Nulo",-0.06,0
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"lucas-halter",102253,"Lucas Halter","293","zag",3.09,1.6,1.04444444444444,-0.0237803089875024,9,2.45,0.92,0.555555555555556,0.666666666666667,0.777777777777778,0.888888888888889,0,0,0.222222222222222,0.333333333333333,0,0,0,"Provável",0.42,3.5
"papagaio",102302,"Papagaio","290","ata",1.43,0.616666666666667,0.816666666666667,-0.823566587627719,6,0,1.23333333333333,0.5,1,0.5,0.5,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.1,0.5
"caio-paulista",102318,"Caio Paulista","314","ata",4.12,2.8,2.8,-0.0394872298857267,20,2.93333333333333,2.69090909090909,1.3,1.05,1.4,1.7,0,0.1,1.25,1,0,0,0,"Provável",0.09,1.4
"caca",102340,"Cacá","283","zag",1.79,2.0125,0.7625,-0.00984675012617446,8,1.88,2.23333333333333,0.125,1,0.875,0.25,0,0,0.875,0,0,0,0,"Nulo",-0.7,-2.5
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.46,1.55555555555556,1.55555555555556,0.80387308737537,9,2.56,0.3,0.444444444444444,0.111111111111111,0.444444444444444,0.777777777777778,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Nulo",0.83,5
"kaio",102563,"Kaio","290","mei",1.05,0.52,0.52,0.959928946622242,5,2.1,-0.533333333333333,0.2,1.2,0,0.8,0.2,0,0.4,0.2,0,0,0,"Nulo",0.08,0.5
"miguel-figueira",102565,"Miguel Figueira","290","mei",0.86,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.14,0.5
"dudu",102581,"Dudu","290","ata",1.33,-0.25,-0.25,0,2,-0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,"Nulo",-0.21,-0.5
"jonathan",102597,"Jonathan","263","lat",3.44,2.98,1.98,-1.33214148606618,5,-0.3,3.8,0.2,1.2,0.6,1.2,0.4,0.2,1,0,0,0,0,"Nulo",1.86,9.2
"helinho",102598,"Helinho","276","ata",2.56,-0.233333333333333,-0.233333333333333,-0.443877108656536,6,-0.475,0.25,0.333333333333333,1.16666666666667,0.166666666666667,1.33333333333333,0,0.166666666666667,1,0.166666666666667,0,0,0,"Nulo",-0.71,-3.3
"nathan",102607,"Nathan","356","zag",1.64,0.38,0.38,-1.86858350222731,5,-2.1,2.03333333333333,0.2,0.8,1,1.2,0,0,0.6,0,0,0,0,"Nulo",0.2,0.2
"hulk",102700,"Hulk","282","lat",2.75,2.5,2.5,0,1,2.5,0,0,1,3,5,0,0,0,0,0,0,0,"Nulo",-0.25,2.5
"terans",102878,"Terans","282","mei",3.94,0.4,0.4,0,1,0.4,0,1,1,0,1,0,0,0,0,0,0,0,"Nulo",-1.06,0.4
"luan",102909,"Luan","276","mei",3.04,0.8375,0.8375,0.580239467651059,16,1.7,-0.0249999999999999,0.25,1.8125,1.3125,1.5,0,0,0.375,0.1875,0,0,0,"Provável",0.03,0.5
"rhuan",102958,"Rhuan","263","ata",0.77,-0.3,-0.3,-0.809633028766391,2,-1.1,0.5,0,1,0,1,0,0,1,0,0,0,0,"Nulo",-0.11,-1.1
"tharlis",102997,"Tharlis","315","mei",2.84,1.7,1.7,0,2,0,1.7,0,1,1.5,1,0,0,0.5,0,0,0,0,"Nulo",-0.59,0.5
"vini-locatelli",102998,"Vini Locatelli","315","mei",1.64,2.95,2.95,1.3918692713234,4,3.86666666666667,0.2,0.75,1,0.5,0.25,0.25,0,1.25,0,0,0,0,"Provável",0.43,2.7
"regis",102999,"Régis","315","mei",3.87,1.62307692307692,1.62307692307692,0.539931672373646,13,2.5,0.871428571428571,1.07692307692308,0.692307692307692,0.923076923076923,1.07692307692308,0,0.230769230769231,0.307692307692308,0.769230769230769,0,0,0,"Nulo",-0.67,2.3
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.79,1.28,1.28,-0.116936102517523,15,1.45714285714286,1.4,0.6,0.533333333333333,0.533333333333333,1.33333333333333,0,0.0666666666666667,0.533333333333333,0.4,0.0666666666666667,0,0,"Provável",-0.3,0.3
"ederson",103099,"Éderson","283","mei",2.02,1.45,1.45,-0.634070187113661,10,0.86,2.04,0.7,1.9,1.1,2,0,0.1,1.6,0.3,0,0,0,"Provável",-0.34,0.2
"ramires",103295,"Ramires","265","mei",10.45,2.11428571428571,2.11428571428571,1.22068554816995,14,3.74285714285714,0.485714285714286,0.642857142857143,0.714285714285714,1.14285714285714,0.785714285714286,0.0714285714285714,0.142857142857143,0.642857142857143,0.428571428571429,0,0,0,"Nulo",-0.01,0
"kaio-jorge",103445,"Kaio Jorge","277","ata",0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.25,0
"antony",103455,"Antony","276","ata",11.6,4.20555555555556,4.20555555555556,0.188938689628769,18,4.6,3.81111111111111,1.61111111111111,0.944444444444444,1,3,0.166666666666667,0,2.66666666666667,0.666666666666667,0.0555555555555556,0,0,"Dúvida",-0.88,3.8
"marcos-paulo",103645,"Marcos Paulo","266","ata",4,3.325,3.325,1.00347131806389,12,4.2375,1.5,1,0.333333333333333,1.08333333333333,1.41666666666667,0.166666666666667,0,0.75,0.666666666666667,0,0,0,"Nulo",-0.25,0
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,"Nulo",-0.24,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",4.33,2.25,1,0,4,0,2.25,0,1.25,2,2.5,0,0,0.25,0,0,0,0,"Provável",-0.68,-0.8
"joao-pedro",104026,"João Pedro","266","ata",6.02,4.39473684210526,4.55263157894737,-0.436751993329721,19,4.25454545454545,4.5875,2.26315789473684,1.31578947368421,0.789473684210526,1.52631578947368,0.0526315789473684,0.421052631578947,1.42105263157895,1.10526315789474,0.210526315789474,0,0,"Provável",-0.44,0.2
"walce",104074,"Walce","276","zag",3.67,3.56666666666667,0.233333333333333,0.381686253877137,3,3.15,4.4,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,0,"Provável",1.05,6.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.77,3.08333333333333,0.583333333333333,0.527988621921079,6,4.15,2.55,0.333333333333333,1,1,2.5,0,0,1,0.166666666666667,0,0,0,"Provável",0.33,3.5
"roberto",104086,"Roberto","285","zag",2.43,1.88,-0.12,0.534955401351743,5,3.35,0.9,0.2,1.6,0.8,2.2,0,0,1,0,0,0,0,"Nulo",-0.26,3.2
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.45,-0.45,-0.45,-0.1129550857,4,-0.433333333333333,-0.5,0,0.75,0,0.25,0,0,0,0,0,0,0,"Nulo",-0.24,-0.8
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,0.0932615854476514,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",2.39,4.16,0.16,0,5,0,4.16,0,1,0.6,0.8,0,0,0.6,0,0,0,0,"Dúvida",-1.02,-2.5
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.161722541714648,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",5.07,2.06,1.06,-0.48567778524052,5,0.4,2.475,0,0.8,0.6,1.8,0.2,0,0.2,0,0,0,0,"Nulo",1.04,5.7
"tailson",104578,"Tailson","277","ata",1.52,2.325,2.325,-0.830533367058383,4,1.5,3.15,2.25,2.75,0.25,3.5,0,0.75,1.5,1,0.25,0,0,"Dúvida",0.75,3.1
"darlan",104593,"Darlan","284","mei",1.72,1.1,1.1,-0.558828969262491,8,0.35,1.35,0.375,0.875,1,1.25,0,0,0.125,0.25,0,0,0,"Nulo",-0.01,1.9
"weverton",104625,"Weverton","283","lat",2.61,3.25,0.75,0.360785915585146,4,3.85,2.65,0.25,0.25,0.75,2.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.47,-0.3
"warley",104646,"Warley","341","lat",1.62,0.5,0.5,0,2,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.06,0.5
"heitor",104649,"Heitor","285","lat",2.8,3.6,1.93333333333333,0.210303479882805,9,4.9,2.56,0.666666666666667,1.11111111111111,1,3.33333333333333,0.111111111111111,0,1.77777777777778,0.222222222222222,0,0,0,"Provável",-0.28,6
"lucas-barros",104650,"Lucas Barros","263","lat",0.83,0.714285714285714,0,0.151782532665228,7,0.5,0.8,0,1.14285714285714,0.571428571428571,0.714285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.03,-0.5
"tiago-reis",104678,"Tiago Reis","267","ata",4.08,1.7375,1.7375,0.352425780268349,8,2.18,1,0.75,1.75,0.25,0.5,0.125,0.125,0.375,0.375,0.125,0,0,"Provável",-0.14,0.3
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.663330660722449,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"gerson-junior",104824,"Gerson Júnior","341","ata",0.75,0,0,-0.140822203422656,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.01,0
"reinier",105068,"Reinier","262","mei",4.48,5.36666666666667,5.36666666666667,-0.245323894882615,6,5.2,5.45,1.83333333333333,1.16666666666667,0.333333333333333,2,0.166666666666667,0,0.666666666666667,1.16666666666667,0.5,0,0,"Nulo",-0.05,8
"khellven",105175,"Khellven ","293","lat",1.25,1.65,1.65,1.32220147701676,2,3.4,-0.1,0,1.5,2,2,0,0,0,0,0,0,0,"Nulo",-0.39,-0.1
"vinicius",105199,"Vinícius","262","mei",1.5,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.5,-0.3
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.28,0,0,-0.976835735102325,2,-1,1,0,1,0,0,0,0.5,1.5,0,0,0,0,"Nulo",-0.46,-1
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"alexander",105553,"Alexander","267","gol",9.79,6,6,-3.48487633014133,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"miguel",105612,"Miguel","266","mei",2.21,0.35,0.35,0,2,0.35,0,0,0,0,0.5,0,0,1,0,0,0,0,"Nulo",-0.12,0.5
"mauricio",105647,"Mauricio","283","mei",1.47,1.96666666666667,2.05,-0.140822203422656,6,1.925,2.05,0.666666666666667,0.5,0.5,1.66666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",-0.16,-0.3
"talles-magno",105786,"Talles Magno","267","ata",2.55,2.28461538461538,2.27692307692308,1.50731875903155,13,4.41666666666667,0.457142857142857,1.53846153846154,2,0.461538461538462,1.84615384615385,0,0.0769230769230769,2.23076923076923,0.923076923076923,0.153846153846154,0,0,"Nulo",0.83,2.6
"da-silva",105836,"Da Silva","284","ata",0.78,0,0.25,-0.767832352182408,2,-0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,0,"Nulo",0.02,0.5
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",0.78,-0.5,-0.5,0,1,0,-0.5,0,2,1,0,0,0,1,0,0,0,0,"Nulo",-0.22,-0.5
"erik",105838,"Erik","285","lat",2.05,2.55,2.55,0,2,0,2.55,0,0,1.5,1.5,0,0,1.5,0,0,0,0,"Nulo",0.51,3.4
"pablo-mari",105897,"Pablo Marí","262","zag",7.51,5.09333333333333,2.76,-1.4082784327013,15,3.28571428571429,6.675,0.466666666666667,1.46666666666667,1.46666666666667,1.4,0.0666666666666667,0.0666666666666667,0.266666666666667,0.266666666666667,0.133333333333333,0,0,"Provável",-1.23,-1.4
"jose-gabriel",105902,"José Gabriel","285","mei",0.77,-0.2,-0.2,0,2,0,-0.2,0,1.5,0.5,1.5,0,0,0.5,0,0,0,0,"Nulo",0.01,-0.4
"jose-aldo",105903,"José Aldo","285","mei",1.53,3.5,3.5,0,1,0,3.5,1,0,2,1,0,0,0,1,0,0,0,"Nulo",0.53,3.5
"welinton",105913,"Welinton","283","ata",1.29,1.5,1.5,0,1,1.5,0,0,0,1,0,0,1,1,0,0,0,0,"Nulo",0.29,1.5
"johnny",106002,"Johnny ","285","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"breno",106083,"Breno","290","mei",0.78,-2.15,-2.15,0,2,-2.15,0,0.5,1,0,0,0,0,0,0,0,0,0,"Nulo",0.01,-0.5
"jonathan",106161,"Jonathan","314","ata",5.68,4.0375,4.0375,-0.046770681108693,8,4.15,3.925,1.375,1.625,0.625,1.5,0,0.25,1.75,1,0.375,0,0,"Dúvida",-0.78,2
"gabriel-pec",106199,"Gabriel Pec","267","mei",1.32,1.1,1.1,0,2,1.1,0,0,0.5,1,3,0,0,1.5,0,0,0,0,"Nulo",-0.06,0.9
"bruno-gomes",106202,"Bruno Gomes","267","mei",3.03,5.5,5.5,3.45403598279992,2,9.8,1.2,1,1.5,1,0.5,0,0,2.5,0.5,0.5,0,0,"Provável",1.94,9.8
