"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"felipe-pires",100289,"Felipe Pires","356","ata",4.29,2.76,2.76,0.337668541381471,10,3.32,2.2,0.9,0.4,0.4,1.2,0.1,0.1,1.5,0.6,0.1,0,0,"Dúvida",-0.86,-0.3
"lucas-venuto",100290,"Lucas Venuto","277","ata",1.89,-0.166666666666667,-0.166666666666667,0,3,-0.166666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.27,-0.5
"bustamante",100425,"Bustamante","341","ata",2.74,1.8,1.8,-0.940533915972751,13,0.928571428571429,2.81666666666667,0.769230769230769,2.23076923076923,0.923076923076923,1.30769230769231,0.0769230769230769,0.0769230769230769,0.923076923076923,0.538461538461538,0.0769230769230769,0,0,"Provável",-0.05,0.8
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.782419056066381,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.48,1.10714285714286,1.10714285714286,-1.33651970179549,14,0.1,2.92,0.428571428571429,2.07142857142857,1.42857142857143,2.14285714285714,0.0714285714285714,0,1,0.214285714285714,0,0,0,"Suspenso",0.15,1.7
"liziero",100761,"Liziero","276","mei",4.5,1.67142857142857,1.67142857142857,0.966551434757586,14,2.97142857142857,0.371428571428571,0.571428571428571,0.928571428571429,1.35714285714286,1.85714285714286,0,0,0.714285714285714,0.428571428571429,0,0,0,"Nulo",0.03,3.7
"gabriel-sara",100763,"Gabriel Sara","276","mei",0.77,0.05,0.05,-0.605655798682702,2,-0.5,0.6,0.5,0,0,1,0,0.5,0,0,0,0,0,"Nulo",-0.13,-0.5
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",2.98,1.94666666666667,1.94666666666667,1.15473067891453,15,3.68571428571429,0.642857142857143,1.4,2.73333333333333,0.466666666666667,0.733333333333333,0.0666666666666667,0.666666666666667,1.13333333333333,0.6,0.133333333333333,0,0,"Provável",-0.74,-1.3
"nonato",100987,"Nonato","285","mei",9.09,3.57142857142857,3.57142857142857,0.966165143054038,21,4.80909090909091,2.21,0.619047619047619,2.19047619047619,2.04761904761905,1.28571428571429,0.0476190476190476,0.0476190476190476,0.761904761904762,0.285714285714286,0.142857142857143,0,0,"Suspenso",0.9,5.1
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.654942793895547,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"ferreira",101290,"Ferreira","284","ata",4.77,8.5,8.5,0,1,0,8.5,1,1,1,1,1,0,4,1,0,0,0,"Nulo",3.77,8.5
"sarrafiore",101315,"Sarrafiore","285","mei",3.89,1.98235294117647,1.98235294117647,0.839075172586752,17,3.2,0.9,0.764705882352941,1,0.588235294117647,1.17647058823529,0,0,0.529411764705882,0.411764705882353,0.176470588235294,0,0,"Nulo",-0.3,1.5
"guga",101319,"Guga","282","lat",8.35,4.74615384615385,4.43076923076923,-1.77525050410011,13,3.06,5.8,0.307692307692308,1,2.53846153846154,3.46153846153846,0.307692307692308,0.153846153846154,0.846153846153846,0.230769230769231,0,0,0,"Provável",-0.74,4.9
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",4.65,3.44444444444444,3.44444444444444,-1.12830847358312,18,2.15,4.48,1.27777777777778,1.38888888888889,0.666666666666667,1.38888888888889,0.222222222222222,0.166666666666667,0.888888888888889,0.388888888888889,0.111111111111111,0,0,"Nulo",-0.11,0
"ricardo",101491,"Ricardo","314","zag",4.02,2.03333333333333,0.0888888888888889,0.271226368371218,18,2.73636363636364,0.928571428571429,0.222222222222222,1.27777777777778,1,2.38888888888889,0,0.166666666666667,0.277777777777778,0.111111111111111,0,0,0,"Provável",-0.61,-0.6
"robson-bambu",101579,"Robson Bambu","293","zag",4.97,3.125,0.625,0.180447818037442,4,3.5,2.75,0.75,1.75,0.75,1.5,0,0,0.25,0.5,0,0,0,"Nulo",0.22,5.5
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"vitor-gabriel",101596,"Vitor Gabriel","262","ata",2.86,7.2,7.2,0,1,0,7.2,1,2,1,0,1,0,1,0,0,0,0,"Nulo",0.86,7.2
"caio",101601,"Caio","266","mei",1.07,-2.5,-2.5,0,1,-2.5,0,1,3,0,1,0,0,0,1,0,0,0,"Dúvida",-0.93,-2.5
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9.86,3.81111111111111,1.86666666666667,0.321996135123238,18,3.95714285714286,3.71818181818182,0.888888888888889,0.611111111111111,0.5,1.55555555555556,0,0.0555555555555556,0.5,0.388888888888889,0.111111111111111,0,0,"Nulo",0.23,7.8
"alerrandro",101715,"Alerrandro","282","ata",6.27,5.58888888888889,5.58888888888889,0.492056458899481,9,6.08333333333333,4.6,2,0.555555555555556,0.888888888888889,0.888888888888889,0.111111111111111,0.333333333333333,1,1,0.222222222222222,0,0,"Nulo",-1.51,-0.7
"bruninho",101716,"Bruninho","282","mei",2.08,3.12857142857143,3.12857142857143,1.57560468735157,7,5.43333333333333,1.4,1.42857142857143,0.714285714285714,0.571428571428571,0.857142857142857,0,0,0.857142857142857,0.571428571428571,0.142857142857143,0,0,"Nulo",-0.05,0
"marrony",101717,"Marrony","267","ata",10.96,3.02083333333333,3.02083333333333,-0.814575228351569,24,2.225,3.81666666666667,1.20833333333333,1.79166666666667,1.25,1.33333333333333,0.0833333333333333,0.208333333333333,1.54166666666667,0.708333333333333,0.0833333333333333,0,0,"Provável",-2.06,0
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.44,-1.6
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"fabinho",101729,"Fabinho","276","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"carlos-augusto",101803,"Carlos Augusto","264","lat",4.96,2.68888888888889,1.57777777777778,1.0451617964296,9,5.625,0.34,0.333333333333333,0.888888888888889,0.777777777777778,1.44444444444444,0,0,0.777777777777778,0.222222222222222,0.111111111111111,0,0,"Nulo",-0.29,1.5
"iury",101846,"Iury","314","lat",6.43,2.94,0.94,-1.17575797116893,10,1.975,3.58333333333333,0.3,1.5,1,3,0.1,0,1,0.3,0,0,0,"Dúvida",0.52,4.2
"toro",101885,"Toró","276","ata",4.99,2.18,2.18,0.166283788907349,15,2.46666666666667,1.75,1,1.4,0.733333333333333,1.86666666666667,0.0666666666666667,0.2,1.33333333333333,0.666666666666667,0.133333333333333,0,0,"Contundido",-0.62,0.9
"igor-goularte",101889,"Igor Goularte","314","mei",2.63,1.975,1.975,-1.79543424561049,4,1,4.9,0.5,0.5,1,0.5,0,0.25,1,0.25,0,0,0,"Nulo",0.04,1
"vitinho",101960,"Vitinho","293","ata",2.74,2.94,2.94,-0.142289702855384,10,2.93333333333333,2.94285714285714,1.4,1.5,0.4,0.8,0.2,0,0.5,0.7,0.1,0,0,"Nulo",0.11,1.7
"braian-romero",101997,"Braian Romero","293","ata",4.89,3.28333333333333,3.28333333333333,0.418875641727336,12,4.26666666666667,2.95555555555556,1,1.58333333333333,0.916666666666667,1.25,0.0833333333333333,0.166666666666667,1.16666666666667,0.5,0.166666666666667,0,0,"Nulo",0.41,3.2
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"lucas-halter",102253,"Lucas Halter","293","zag",3.09,1.6,1.04444444444444,-0.0192649926968651,9,2.45,0.92,0.555555555555556,0.666666666666667,0.777777777777778,0.888888888888889,0,0,0.222222222222222,0.333333333333333,0,0,0,"Provável",0.42,3.5
"papagaio",102302,"Papagaio","290","ata",1.63,0.742857142857143,0.914285714285714,-0.818116235634093,7,0,1.3,0.571428571428571,0.857142857142857,0.428571428571429,0.571428571428571,0,0.142857142857143,0.857142857142857,0.428571428571429,0,0,0,"Nulo",0.2,1.5
"caio-paulista",102318,"Caio Paulista","314","ata",4.12,2.8,2.8,-0.0352317164435152,20,2.93333333333333,2.69090909090909,1.3,1.05,1.4,1.7,0,0.1,1.25,1,0,0,0,"Provável",0.09,1.4
"caca",102340,"Cacá","283","zag",2.12,1.66,0.66,0.0281845048889456,10,1.65,1.675,0.1,1.1,0.9,0.2,0,0,0.8,0,0,0,0,"Provável",0.05,0.5
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.46,1.55555555555556,1.55555555555556,0.822078337630641,9,2.56,0.3,0.444444444444444,0.111111111111111,0.444444444444444,0.777777777777778,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Nulo",0.83,5
"kaio",102563,"Kaio","290","mei",1.21,0.65,0.65,0.785960063348904,6,2.1,-0.075,0.666666666666667,1.33333333333333,0,1,0.166666666666667,0,0.5,0.666666666666667,0,0,0,"Nulo",0.16,1.3
"miguel-figueira",102565,"Miguel Figueira","290","mei",0.86,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.14,0.5
"dudu",102581,"Dudu","290","ata",1.33,-0.25,-0.25,0,2,-0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,"Nulo",-0.21,-0.5
"jonathan",102597,"Jonathan","263","lat",3.44,2.98,1.98,-1.34926732801257,5,-0.3,3.8,0.2,1.2,0.6,1.2,0.4,0.2,1,0,0,0,0,"Nulo",1.86,9.2
"helinho",102598,"Helinho","276","ata",2.56,-0.233333333333333,-0.233333333333333,-0.44631047096916,6,-0.475,0.25,0.333333333333333,1.16666666666667,0.166666666666667,1.33333333333333,0,0.166666666666667,1,0.166666666666667,0,0,0,"Nulo",-0.71,-3.3
"nathan",102607,"Nathan","356","zag",1.64,0.38,0.38,-1.89458244952114,5,-2.1,2.03333333333333,0.2,0.8,1,1.2,0,0,0.6,0,0,0,0,"Nulo",0.2,0.2
"hulk",102700,"Hulk","282","lat",2.75,2.5,2.5,0,1,2.5,0,0,1,3,5,0,0,0,0,0,0,0,"Nulo",-0.25,2.5
"terans",102878,"Terans","282","mei",3.94,0.4,0.4,0,1,0.4,0,1,1,0,1,0,0,0,0,0,0,0,"Nulo",-1.06,0.4
"luan",102909,"Luan","276","mei",3.03,0.811764705882353,0.811764705882353,0.533368210528918,17,1.55555555555556,-0.0249999999999999,0.294117647058824,1.76470588235294,1.29411764705882,1.47058823529412,0,0,0.352941176470588,0.176470588235294,0,0,0,"Suspenso",-0.01,0.4
"rhuan",102958,"Rhuan","263","ata",0.77,-0.3,-0.3,-0.818116235634093,2,-1.1,0.5,0,1,0,1,0,0,1,0,0,0,0,"Nulo",-0.11,-1.1
"tharlis",102997,"Tharlis","315","mei",2.84,1.7,1.7,0,2,0,1.7,0,1,1.5,1,0,0,0.5,0,0,0,0,"Nulo",-0.59,0.5
"vini-locatelli",102998,"Vini Locatelli","315","mei",1.38,2.5,2.5,1.08340467508085,5,3.075,0.2,0.8,0.8,0.4,0.6,0.2,0,1.2,0.2,0,0,0,"Nulo",-0.26,0.7
"regis",102999,"Régis","315","mei",3.34,1.43571428571429,1.43571428571429,0.341310720300637,14,2,0.871428571428571,1.07142857142857,0.928571428571429,0.857142857142857,1.07142857142857,0,0.214285714285714,0.357142857142857,0.785714285714286,0,0,0,"Nulo",-0.53,-1
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.7,1.18125,1.18125,-0.0236659588908579,16,1.45714285714286,1.1875,0.5625,0.5,0.5,1.3125,0,0.0625,0.5,0.375,0.0625,0,0,"Nulo",-0.09,-0.3
"ederson",103099,"Éderson","283","mei",3.53,2.1,2.1,-1.10422962406196,11,0.86,3.13333333333333,0.727272727272727,2,1.27272727272727,2.09090909090909,0,0.0909090909090909,1.45454545454545,0.272727272727273,0.0909090909090909,0,0,"Suspenso",1.51,8.6
"ramires",103295,"Ramires","265","mei",10.45,2.11428571428571,2.11428571428571,1.2457851518937,14,3.74285714285714,0.485714285714286,0.642857142857143,0.714285714285714,1.14285714285714,0.785714285714286,0.0714285714285714,0.142857142857143,0.642857142857143,0.428571428571429,0,0,0,"Nulo",-0.01,0
"kaio-jorge",103445,"Kaio Jorge","277","ata",0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.25,0
"antony",103455,"Antony","276","ata",12.12,4.1,4.1,0.0849479246603018,20,4.33636363636364,3.81111111111111,1.55,1.1,1.05,3.15,0.2,0,2.55,0.65,0.05,0,0,"Provável",1.41,7.9
"phelipe",103524,"Phelipe","284","gol",1.21,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.21,2
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.57,3.84615384615385,3.84615384615385,1.30176679083645,13,4.88888888888889,1.5,1.15384615384615,0.461538461538462,1.07692307692308,1.53846153846154,0.153846153846154,0,0.769230769230769,0.692307692307692,0.0769230769230769,0,0,"Provável",1.57,10.1
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,"Nulo",-0.24,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",3.85,1.14,0.14,-1.9654025951716,5,-3.3,2.25,0,1.6,1.6,2.2,0,0,0.2,0,0,0,0,"Suspenso",-0.48,-3.3
"joao-pedro",104026,"João Pedro","266","ata",6.1,4.08095238095238,4.22380952380952,-0.360145960427762,21,4,4.18888888888889,2.0952380952381,1.23809523809524,0.761904761904762,1.38095238095238,0.0476190476190476,0.380952380952381,1.28571428571429,1,0.19047619047619,0,0,"Nulo",-0.06,1.2
"walce",104074,"Walce","276","zag",3.67,3.56666666666667,0.233333333333333,0.392908254988832,3,3.15,4.4,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,0,"Provável",1.05,6.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.56,2.7,0.825,0.32067170642536,8,3.16666666666667,2.42,0.25,1.125,1.375,2.875,0,0,1,0.125,0,0,0,"Suspenso",0.11,1.9
"roberto",104086,"Roberto","285","zag",2.43,1.88,-0.12,0.548712575419852,5,3.35,0.9,0.2,1.6,0.8,2.2,0,0,1,0,0,0,0,"Nulo",-0.26,3.2
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.45,-0.45,-0.45,-0.109914779129458,4,-0.433333333333333,-0.5,0,0.75,0,0.25,0,0,0,0,0,0,0,"Nulo",-0.24,-0.8
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,0.0997128519959136,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",2.39,4.16,0.16,0,5,0,4.16,0,1,0.6,0.8,0,0,0.6,0,0,0,0,"Dúvida",-1.02,-2.5
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.159488881084783,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",5.07,2.06,1.06,-0.488802558359438,5,0.4,2.475,0,0.8,0.6,1.8,0.2,0,0.2,0,0,0,0,"Nulo",1.04,5.7
"tailson",104578,"Tailson","277","ata",1.32,1.78333333333333,1.78333333333333,-0.318834208798326,6,1.5,1.925,1.5,2.33333333333333,0.333333333333333,2.66666666666667,0,0.5,1.66666666666667,0.666666666666667,0.166666666666667,0,0,"Provável",0.32,1.7
"darlan",104593,"Darlan","284","mei",1.72,1.1,1.1,-0.563163711292424,8,0.35,1.35,0.375,0.875,1,1.25,0,0,0.125,0.25,0,0,0,"Nulo",-0.01,1.9
"weverton",104625,"Weverton","283","lat",2.61,3.25,0.75,0.371662211293693,4,3.85,2.65,0.25,0.25,0.75,2.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.47,-0.3
"warley",104646,"Warley","341","lat",2.01,0.95,0.95,-0.520671623902146,4,0.5,1.4,0.5,0.5,0,1,0,0,2,0.25,0,0,0,"Provável",0.42,2.5
"heitor",104649,"Heitor","285","lat",1.43,3.09090909090909,1.72727272727273,0.744176177415131,11,4.86,1.61666666666667,0.727272727272727,1.45454545454545,1.09090909090909,3.18181818181818,0.0909090909090909,0,1.72727272727273,0.363636363636364,0,0,0,"Provável",-1.3,-3.1
"lucas-barros",104650,"Lucas Barros","263","lat",0.83,0.714285714285714,0,0.159201774342303,7,0.5,0.8,0,1.14285714285714,0.571428571428571,0.714285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.03,-0.5
"vinicius",104660,"Vinícius","290","ata",0.77,-1,-1,0,2,0,-1,0,2.5,0.5,0,0,0,0.5,0,0,0,0,"Nulo",-0.02,-1
"tiago-reis",104678,"Tiago Reis","267","ata",4.08,1.7375,1.7375,0.363163793815638,8,2.18,1,0.75,1.75,0.25,0.5,0.125,0.125,0.375,0.375,0.125,0,0,"Provável",-0.14,0.3
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.66939392976812,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"gerson-junior",104824,"Gerson Júnior","341","ata",0.75,0,0,-0.138242837389644,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.01,0
"reinier",105068,"Reinier","262","mei",3.9,5.075,5.075,-0.456933492816729,8,4.7,5.45,1.375,1.125,0.625,1.75,0.25,0,0.625,0.875,0.375,0,0,"Nulo",-0.3,3.2
"khellven",105175,"Khellven ","293","lat",0.77,-0.0333333333333334,-0.0333333333333334,-0.0957507499993655,3,0,-0.1,0,1.66666666666667,1.33333333333333,2.33333333333333,0,0,0,0,0,0,0,"Dúvida",-0.48,-3.4
"vinicius",105199,"Vinícius","262","mei",1.49,-0.15,-0.15,0,2,-0.15,0,0,0,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.01,0
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.28,0,0,-0.988084585195205,2,-1,1,0,1,0,0,0,0.5,1.5,0,0,0,0,"Nulo",-0.46,-1
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"filipe-trindade",105341,"Filipe Trindade","290","zag",1.05,1.5,1.5,0,1,0,1.5,0,0,1,0,0,0,0,0,0,0,0,"Nulo",0.05,1.5
"alexander",105553,"Alexander","267","gol",9.79,6,6,-3.53760982861189,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"miguel",105612,"Miguel","266","mei",2.21,0.35,0.35,0,2,0.35,0,0,0,0,0.5,0,0,1,0,0,0,0,"Nulo",-0.12,0.5
"mauricio",105647,"Mauricio","283","mei",1.47,1.96666666666667,2.05,-0.138242837389644,6,1.925,2.05,0.666666666666667,0.5,0.5,1.66666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",-0.16,-0.3
"talles-magno",105786,"Talles Magno","267","ata",2.55,2.28461538461538,2.27692307692308,1.53715946542703,13,4.41666666666667,0.457142857142857,1.53846153846154,2,0.461538461538462,1.84615384615385,0,0.0769230769230769,2.23076923076923,0.923076923076923,0.153846153846154,0,0,"Nulo",0.83,2.6
"da-silva",105836,"Da Silva","284","ata",0.78,0,0.25,-0.775624148243815,2,-0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,0,"Nulo",0.02,0.5
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",0.78,-0.5,-0.5,0,1,0,-0.5,0,2,1,0,0,0,1,0,0,0,0,"Nulo",-0.22,-0.5
"erik",105838,"Erik","285","lat",2.05,2.55,2.55,0,2,0,2.55,0,0,1.5,1.5,0,0,1.5,0,0,0,0,"Nulo",0.51,3.4
"pablo-mari",105897,"Pablo Marí","262","zag",8.04,4.89375,2.39375,-1.6520234506683,16,3.1125,6.675,0.4375,1.5,1.375,1.4375,0.0625,0.0625,0.25,0.25,0.125,0,0,"Suspenso",0.53,1.9
"jose-gabriel",105902,"José Gabriel","285","mei",0.77,-0.2,-0.2,0,2,0,-0.2,0,1.5,0.5,1.5,0,0,0.5,0,0,0,0,"Nulo",0.01,-0.4
"jose-aldo",105903,"José Aldo","285","mei",1.53,3.5,3.5,0,1,0,3.5,1,0,2,1,0,0,0,1,0,0,0,"Nulo",0.53,3.5
"welinton",105913,"Welinton","283","ata",1.29,1.5,1.5,0,1,1.5,0,0,0,1,0,0,1,1,0,0,0,0,"Nulo",0.29,1.5
"johnny",106002,"Johnny ","285","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"breno",106083,"Breno","290","mei",0.77,-1.225,-1.35,-0.818116235634093,4,-2.15,-0.3,0.25,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",-0.02,-0.1
"jonathan",106161,"Jonathan","314","ata",4.69,3.36666666666667,3.36666666666667,-0.565288315661938,9,2.92,3.925,1.44444444444444,1.88888888888889,0.555555555555556,1.66666666666667,0,0.222222222222222,1.55555555555556,0.888888888888889,0.333333333333333,0,0,"Provável",-0.99,-2
"gabriel-pec",106199,"Gabriel Pec","267","mei",1.77,1.66666666666667,1.66666666666667,-0.860608323024371,3,1.1,2.8,0.333333333333333,0.333333333333333,1,2,0,0,1.33333333333333,0.333333333333333,0,0,0,"Nulo",0.45,2.8
"bruno-gomes",106202,"Bruno Gomes","267","mei",0.77,1.475,1.475,4.57837886293122,4,9.8,-1.3,0.5,2.5,0.5,0.75,0,0,1.5,0.25,0.25,0,0,"Provável",-0.45,-3.3
