"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"wenderson",99474,"Wenderson","263","mei",2.9,2.05,2.05,0,2,0,2.05,0,0,1,1.5,0,0,2,0,0,0,0,"Nulo",-0.5,1.2
"fernando",99550,"Fernando","263","lat",4.25,2.61666666666667,0.95,-0.304485477619635,18,1.9875,3.12,0.277777777777778,2,1.33333333333333,2,0.0555555555555556,0,0.722222222222222,0.0555555555555556,0,0,0,"Suspenso",-0.2,1.4
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,0.110517085706331,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"igor-cassio",99661,"Igor Cássio","263","ata",2.05,2.825,2.825,0.221777826544391,8,3.225,2.425,0.875,0.625,0.5,1.125,0,0,0.625,0.375,0.25,0,0,"Provável",-1.16,2.7
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",3.14,2.3,2.3,0.53330790089096,6,3.3,1.8,1.16666666666667,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",5.32,2.99047619047619,2.99047619047619,-0.444550388030216,21,2.69166666666667,3.38888888888889,1.28571428571429,2.14285714285714,1.95238095238095,2.80952380952381,0,0.0476190476190476,1.38095238095238,0.857142857142857,0.0476190476190476,0,0,"Suspenso",-0.41,-0.2
"ricardo",99881,"Ricardo","267","zag",6.81,2.94666666666667,2.28,0.490393043710566,15,3.74285714285714,2.25,0.4,0.866666666666667,1.53333333333333,1.6,0,0,0.533333333333333,0.266666666666667,0.0666666666666667,0,0,"Nulo",-0.27,0.7
"chara",99891,"Chará","282","ata",11.57,4.22777777777778,4.22777777777778,0.929396138274456,18,5.29,2.9,1.5,0.5,1.11111111111111,2.72222222222222,0.0555555555555556,0.222222222222222,1.38888888888889,0.666666666666667,0.166666666666667,0,0,"Contundido",-0.44,3.6
"luan-pereira",99900,"Luan Pereira","314","mei",2.32,0.971428571428571,0.971428571428571,-0.680175912516153,14,0.533333333333333,1.76,0.357142857142857,0.928571428571429,0.642857142857143,1,0.0714285714285714,0,1,0.214285714285714,0,0,0,"Nulo",-0.01,-0.5
"lucas-campos",99903,"Lucas Campos","263","ata",1.73,1.5375,1.5375,0.408695871152333,8,2.3,1.08,0.5,1,1,0.75,0,0,1,0.375,0,0,0,"Nulo",-0.47,-0.5
"ezequiel",99915,"Ezequiel","283","ata",4.42,1.775,1.775,-0.29447201094421,8,1.64,2,0.5,0.375,0.5,0.75,0,0,0.875,0.125,0,0,0,"Nulo",0.45,3.2
"patrick",99918,"Patrick","284","mei",2.03,1.46428571428571,1.46428571428571,-0.927916495448901,14,0.7,2.48333333333333,0.357142857142857,0.214285714285714,0.285714285714286,0.571428571428571,0,0,0.857142857142857,0.0714285714285714,0.0714285714285714,0,0,"Nulo",-0.06,-0.3
"rickson",100002,"Rickson","263","mei",1.15,0.58,0.58,-1.84767195304353,5,-2.5,1.35,0.2,0.6,0.4,0.6,0,0,1.2,0.2,0,0,0,"Nulo",-0.58,-2.5
"lincoln",100065,"Lincoln","262","ata",4.67,2.64444444444444,2.64444444444444,0.859672740682605,9,4.13333333333333,1.9,1,0.444444444444444,0.222222222222222,0.888888888888889,0,0.111111111111111,0.888888888888889,0.333333333333333,0.222222222222222,0,0,"Nulo",0.93,8
"igor-gomes",100084,"Igor Gomes","276","mei",1.59,1.435,1.435,0.893792701206277,20,2.59,0.28,0.6,0.95,0.35,1.05,0.05,0.05,0.8,0.25,0.1,0,0,"Suspenso",-0.63,0.4
"pedrinho",100103,"Pedrinho","293","ata",0.9,0.44,0.44,-0.327108494923374,5,0.266666666666667,0.7,0.8,0.8,0,0.2,0,0,0.2,0.4,0,0,0,"Nulo",-0.11,0
"thuler",100125,"Thuler","262","zag",3.03,1.46363636363636,-0.354545454545455,0.0823310313606886,11,1.53333333333333,1.38,0,1.18181818181818,0.363636363636364,0.727272727272727,0,0,0.363636363636364,0,0,0,0,"Nulo",0.08,2.7
"felipe-pires",100289,"Felipe Pires","356","ata",3.93,2.34545454545455,2.34545454545455,-0.0155784205768047,11,2.46666666666667,2.2,0.818181818181818,0.636363636363636,0.363636363636364,1.18181818181818,0.0909090909090909,0.0909090909090909,1.36363636363636,0.545454545454545,0.0909090909090909,0,0,"Nulo",-0.36,-1.8
"lucas-venuto",100290,"Lucas Venuto","277","ata",1.79,-0.125,-0.125,0,4,-0.125,0,0.25,0.5,0,0.25,0,0,0,0.25,0,0,0,"Nulo",-0.1,0
"bustamante",100425,"Bustamante","341","ata",2.39,1.475,1.475,-0.557047359322032,16,1,1.95,0.8125,2.1875,0.75,1.0625,0.0625,0.0625,0.75,0.5,0.0625,0,0,"Nulo",-0.07,-0.8
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.830003209792455,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.1,1.20625,1.20625,-1.2436272764209,16,0.427272727272727,2.92,0.5,2.0625,1.4375,2.125,0.0625,0,0.9375,0.25,0,0,0,"Provável",-0.98,-1.3
"liziero",100761,"Liziero","276","mei",4.59,1.80666666666667,1.80666666666667,1.06338585902658,15,3.0625,0.371428571428571,0.533333333333333,0.933333333333333,1.46666666666667,1.8,0,0,0.666666666666667,0.4,0,0,0,"Nulo",0.09,3.7
"gabriel-sara",100763,"Gabriel Sara","276","mei",0.77,0.05,0.05,-0.623803803824869,2,-0.5,0.6,0.5,0,0,1,0,0.5,0,0,0,0,0,"Nulo",-0.13,-0.5
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",2.98,1.94666666666667,1.94666666666667,1.21994561577728,15,3.68571428571429,0.642857142857143,1.4,2.73333333333333,0.466666666666667,0.733333333333333,0.0666666666666667,0.666666666666667,1.13333333333333,0.6,0.133333333333333,0,0,"Provável",-0.74,-1.3
"nonato",100987,"Nonato","285","mei",9.09,3.57142857142857,3.57142857142857,1.02245057606629,21,4.80909090909091,2.21,0.619047619047619,2.19047619047619,2.04761904761905,1.28571428571429,0.0476190476190476,0.0476190476190476,0.761904761904762,0.285714285714286,0.142857142857143,0,0,"Suspenso",0.9,5.1
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.696490320786783,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"ferreira",101290,"Ferreira","284","ata",4.77,8.5,8.5,0,1,0,8.5,1,1,1,1,1,0,4,1,0,0,0,"Nulo",3.77,8.5
"sarrafiore",101315,"Sarrafiore","285","mei",3.89,1.98235294117647,1.98235294117647,0.889342271572754,17,3.2,0.9,0.764705882352941,1,0.588235294117647,1.17647058823529,0,0,0.529411764705882,0.411764705882353,0.176470588235294,0,0,"Nulo",-0.3,1.5
"guga",101319,"Guga","282","lat",7.61,4.4,4.12666666666667,-1.39026668515373,15,3.26666666666667,5.15555555555556,0.266666666666667,0.866666666666667,2.4,3.26666666666667,0.266666666666667,0.133333333333333,0.866666666666667,0.2,0,0,0,"Nulo",-0.79,0
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",4.95,3.4,3.4,-1.14895450058051,19,2.2,4.48,1.26315789473684,1.31578947368421,0.631578947368421,1.47368421052632,0.210526315789474,0.157894736842105,0.894736842105263,0.368421052631579,0.105263157894737,0,0,"Dúvida",0.3,2.6
"ricardo",101491,"Ricardo","314","zag",4.06,1.93,0.18,0.351582024188795,20,2.7,0.775,0.3,1.2,0.95,2.25,0,0.15,0.25,0.2,0,0,0,"Provável",-0.47,-0.3
"robson-bambu",101579,"Robson Bambu","293","zag",4.97,3.125,0.625,0.199525678376779,4,3.5,2.75,0.75,1.75,0.75,1.5,0,0,0.25,0.5,0,0,0,"Nulo",0.22,5.5
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"vitor-gabriel",101596,"Vitor Gabriel","262","ata",2.86,7.2,7.2,0,1,0,7.2,1,2,1,0,1,0,1,0,0,0,0,"Nulo",0.86,7.2
"caio",101601,"Caio","266","mei",1.07,-2.5,-2.5,0,1,-2.5,0,1,3,0,1,0,0,0,1,0,0,0,"Dúvida",-0.93,-2.5
"evanilson",101606,"Evanilson","266","ata",2.15,2.7,2.7,0,1,0,2.7,1,1,1,0,0,0,1,0,0,0,0,"Nulo",0.15,2.7
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",8.95,3.725,1.725,0.199525678376779,20,4.05,3.50833333333333,0.8,0.55,0.5,1.5,0,0.05,0.45,0.35,0.1,0,0,"Dúvida",-0.59,1.2
"alerrandro",101715,"Alerrandro","282","ata",6.27,5.58888888888889,5.58888888888889,0.525890518168423,9,6.08333333333333,4.6,2,0.555555555555556,0.888888888888889,0.888888888888889,0.111111111111111,0.333333333333333,1,1,0.222222222222222,0,0,"Nulo",-1.51,-0.7
"bruninho",101716,"Bruninho","282","mei",3.78,3.95555555555555,3.95555555555555,1.86398636131416,9,6.45,1.96,1.66666666666667,0.666666666666667,0.666666666666667,1,0,0,0.777777777777778,0.777777777777778,0.222222222222222,0,0,"Dúvida",1.06,9.5
"marrony",101717,"Marrony","267","ata",10.83,2.88888888888889,2.88888888888889,-0.922862894033546,27,2.03571428571429,3.80769230769231,1.33333333333333,1.88888888888889,1.22222222222222,1.33333333333333,0.0740740740740741,0.185185185185185,1.55555555555556,0.814814814814815,0.0740740740740741,0,0,"Suspenso",-0.68,-1
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.44,-1.6
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"fabinho",101729,"Fabinho","276","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"carlos-augusto",101803,"Carlos Augusto","264","lat",4.65,2.46,1.46,1.10073767916507,10,5.625,0.35,0.3,0.9,0.8,1.5,0,0,0.7,0.2,0.1,0,0,"Nulo",-0.31,0.4
"iury",101846,"Iury","314","lat",6.43,2.94,0.94,-1.22090311298913,10,1.975,3.58333333333333,0.3,1.5,1,3,0.1,0,1,0.3,0,0,0,"Dúvida",0.52,4.2
"toro",101885,"Toró","276","ata",4.99,2.18,2.18,0.184690912931704,15,2.46666666666667,1.75,1,1.4,0.733333333333333,1.86666666666667,0.0666666666666667,0.2,1.33333333333333,0.666666666666667,0.133333333333333,0,0,"Contundido",-0.62,0.9
"igor-goularte",101889,"Igor Goularte","314","mei",2.61,1.72,1.72,-1.90330232346256,5,0.925,4.9,0.4,0.6,1,0.6,0,0.2,0.8,0.2,0,0,0,"Provável",-0.02,0.7
"vitinho",101960,"Vitinho","293","ata",2.74,2.94,2.94,-0.138495048550281,10,2.93333333333333,2.94285714285714,1.4,1.5,0.4,0.8,0.2,0,0.5,0.7,0.1,0,0,"Nulo",0.11,1.7
"braian-romero",101997,"Braian Romero","293","ata",4.35,3.03076923076923,3.03076923076923,-0.0254682642068542,13,3.2,2.95555555555556,0.923076923076923,1.46153846153846,0.846153846153846,1.15384615384615,0.0769230769230769,0.230769230769231,1.15384615384615,0.461538461538462,0.153846153846154,0,0,"Nulo",-0.54,0
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"lucas-halter",102253,"Lucas Halter","293","zag",3.09,1.6,1.04444444444444,-0.00964451439877482,9,2.45,0.92,0.555555555555556,0.666666666666667,0.777777777777778,0.888888888888889,0,0,0.222222222222222,0.333333333333333,0,0,0,"Provável",0.42,3.5
"papagaio",102302,"Papagaio","290","ata",1.03,0.4,0.55,-1.06884676717711,8,-0.5,1.3,0.5,0.875,0.375,0.5,0,0.125,0.75,0.375,0,0,0,"Nulo",-0.6,-2
"caio-paulista",102318,"Caio Paulista","314","ata",4.12,2.8,2.8,-0.0263673409004956,20,2.93333333333333,2.69090909090909,1.3,1.05,1.4,1.7,0,0.1,1.25,1,0,0,0,"Provável",0.09,1.4
"caca",102340,"Cacá","283","zag",3.26,2.87692307692308,1.33846153846154,-0.474396523270902,13,1.7,4.25,0.153846153846154,1.07692307692308,0.923076923076923,0.461538461538462,0,0,0.769230769230769,0,0.0769230769230769,0,0,"Dúvida",0.54,4.7
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.46,1.55555555555556,1.55555555555556,0.871540553038665,9,2.56,0.3,0.444444444444444,0.111111111111111,0.444444444444444,0.777777777777778,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Nulo",0.83,5
"kaio",102563,"Kaio","290","mei",1.27,0.728571428571429,0.9,0.613415634294364,7,2.1,0.18,0.857142857142857,1.14285714285714,0,0.857142857142857,0.142857142857143,0,0.428571428571429,0.571428571428571,0,0,0,"Nulo",0.06,1.2
"miguel-figueira",102565,"Miguel Figueira","290","mei",0.86,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.14,0.5
"dudu",102581,"Dudu","290","ata",1.33,-0.25,-0.25,0,2,-0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,"Nulo",-0.21,-0.5
"jonathan",102597,"Jonathan","263","lat",3.44,2.98,1.98,-1.40262898969129,5,-0.3,3.8,0.2,1.2,0.6,1.2,0.4,0.2,1,0,0,0,0,"Nulo",1.86,9.2
"helinho",102598,"Helinho","276","ata",2.56,-0.233333333333333,-0.233333333333333,-0.456912692567778,6,-0.475,0.25,0.333333333333333,1.16666666666667,0.166666666666667,1.33333333333333,0,0.166666666666667,1,0.166666666666667,0,0,0,"Nulo",-0.71,-3.3
"nathan",102607,"Nathan","356","zag",1.64,0.38,0.38,-1.97376745932667,5,-2.1,2.03333333333333,0.2,0.8,1,1.2,0,0,0.6,0,0,0,0,"Nulo",0.2,0.2
"hulk",102700,"Hulk","282","lat",2.75,2.5,2.5,0,1,2.5,0,0,1,3,5,0,0,0,0,0,0,0,"Nulo",-0.25,2.5
"terans",102878,"Terans","282","mei",3.51,0.233333333333333,0.233333333333333,-0.178760840472627,3,0.2,0.3,1,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0,0.666666666666667,0,0,0,"Nulo",-0.03,0
"luan",102909,"Luan","276","mei",3.48,1.06315789473684,1.06315789473684,0.282105872687695,19,1.55555555555556,0.62,0.263157894736842,1.63157894736842,1.42105263157895,1.42105263157895,0,0,0.315789473684211,0.157894736842105,0,0,0,"Nulo",-0.04,3
"rhuan",102958,"Rhuan","263","ata",0.77,-0.3,-0.3,-0.84632528550099,2,-1.1,0.5,0,1,0,1,0,0,1,0,0,0,0,"Nulo",-0.11,-1.1
"tharlis",102997,"Tharlis","315","mei",2.84,1.7,1.7,0,2,0,1.7,0,1,1.5,1,0,0,0.5,0,0,0,0,"Nulo",-0.59,0.5
"vini-locatelli",102998,"Vini Locatelli","315","mei",1.4,2.34285714285714,2.34285714285714,1.13856633105001,7,3.16,0.3,0.857142857142857,0.857142857142857,0.571428571428571,0.714285714285714,0.142857142857143,0,1,0.285714285714286,0,0,0,"Provável",-0.45,0.4
"regis",102999,"Régis","315","mei",3.34,1.43571428571429,1.43571428571429,0.368006228788699,14,2,0.871428571428571,1.07142857142857,0.928571428571429,0.857142857142857,1.07142857142857,0,0.214285714285714,0.357142857142857,0.785714285714286,0,0,0,"Nulo",-0.53,-1
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",4.25,1.93888888888889,1.93888888888889,0.632824452418337,18,2.91111111111111,1.1875,0.611111111111111,0.611111111111111,0.5,1.16666666666667,0,0.0555555555555556,0.444444444444444,0.333333333333333,0.166666666666667,0,0,"Nulo",0.04,7.5
"ederson",103099,"Éderson","283","mei",2.82,2.77142857142857,2.77142857142857,-1.61773308864488,14,0.866666666666667,4.2,0.928571428571429,2,1.28571428571429,2.07142857142857,0,0.0714285714285714,1.5,0.357142857142857,0.142857142857143,0,0,"Provável",0.14,1.5
"ramires",103295,"Ramires","265","mei",10.45,2.11428571428571,2.11428571428571,1.31531196506704,14,3.74285714285714,0.485714285714286,0.642857142857143,0.714285714285714,1.14285714285714,0.785714285714286,0.0714285714285714,0.142857142857143,0.642857142857143,0.428571428571429,0,0,0,"Nulo",-0.01,0
"kaio-jorge",103445,"Kaio Jorge","277","ata",0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.25,0
"antony",103455,"Antony","276","ata",12.25,4.64782608695652,4.64782608695652,-0.349360643090986,23,4.41666666666667,4.9,1.65217391304348,1.04347826086957,1.08695652173913,3.39130434782609,0.217391304347826,0,2.65217391304348,0.652173913043478,0.0869565217391304,0,0,"Provável",-1.37,5.3
"phelipe",103524,"Phelipe","284","gol",1.21,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.21,2
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.77,4.2125,4.2125,0.942747427175023,16,5.12,2.7,1.3125,0.5,1.1875,1.5625,0.125,0.0625,0.6875,0.8125,0.125,0,0,"Provável",0.48,8.7
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,"Nulo",-0.24,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",4.1,0.883333333333333,0.05,-1.92332925681342,6,-3.3,1.72,0,1.33333333333333,1.33333333333333,2.33333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",0.25,-0.4
"joao-pedro",104026,"João Pedro","266","ata",6.11,3.94090909090909,4.07727272727273,-0.209913847907284,22,4,3.87,2.04545454545455,1.18181818181818,0.727272727272727,1.36363636363636,0.0454545454545455,0.409090909090909,1.31818181818182,1,0.181818181818182,0,0,"Nulo",0.01,1
"walce",104074,"Walce","276","zag",3.67,3.56666666666667,0.233333333333333,0.4220471600529,3,3.15,4.4,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,0,"Provável",1.05,6.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.2,2.35555555555556,0.688888888888889,0.407212394607825,9,3.16666666666667,1.95,0.333333333333333,1,1.22222222222222,3,0,0,0.888888888888889,0.222222222222222,0,0,0,"Provável",-0.36,-0.4
"roberto",104086,"Roberto","285","zag",2.43,1.88,-0.12,0.585229579948722,5,3.35,0.9,0.2,1.6,0.8,2.2,0,0,1,0,0,0,0,"Nulo",-0.26,3.2
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.45,-0.45,-0.45,-0.104587013247253,4,-0.433333333333333,-0.5,0,0.75,0,0.25,0,0,0,0,0,0,0,"Nulo",-0.24,-0.8
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,0.114967515339853,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",2.39,4.16,0.16,0,5,0,4.16,0,1,0.6,0.8,0,0,0.6,0,0,0,0,"Dúvida",-1.02,-2.5
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.156508692305015,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",5.07,2.06,1.06,-0.501416988903002,5,0.4,2.475,0,0.8,0.6,1.8,0.2,0,0.2,0,0,0,0,"Nulo",1.04,5.7
"tailson",104578,"Tailson","277","ata",1.37,1.725,1.725,-0.312273729478299,8,1.525,1.925,1.375,1.75,0.375,2,0,0.375,1.25,0.75,0.125,0,0,"Nulo",0.04,1.6
"darlan",104593,"Darlan","284","mei",2.52,1.64444444444444,1.64444444444444,-0.87493519028792,9,0.35,2.01428571428571,0.333333333333333,0.888888888888889,1,1.11111111111111,0.111111111111111,0,0.111111111111111,0.222222222222222,0,0,0,"Nulo",0.8,6
"weverton",104625,"Weverton","283","lat",2.61,3.25,0.75,0.399795011885288,4,3.85,2.65,0.25,0.25,0.75,2.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.47,-0.3
"warley",104646,"Warley","341","lat",2.14,0.785714285714286,0.785714285714286,-0.460621383929047,7,0.366666666666667,1.1,0.285714285714286,0.857142857142857,0.285714285714286,1.42857142857143,0,0,2.28571428571429,0.142857142857143,0,0,0,"Provável",0.86,3.2
"heitor",104649,"Heitor","285","lat",2.53,2.82307692307692,1.66923076923077,0.290653523253667,13,3.85,1.94285714285714,0.692307692307692,1.38461538461538,1.07692307692308,3.23076923076923,0.0769230769230769,0,2,0.384615384615385,0,0,0,"Provável",0.85,3.9
"lucas-barros",104650,"Lucas Barros","263","lat",0.87,0.625,0,0.103099702983793,8,0.333333333333333,0.8,0,1,0.5,0.625,0,0,0.25,0,0,0,0,"Nulo",0.04,0
"vinicius",104660,"Vinícius","290","ata",0.77,-1,-1,0,2,0,-1,0,2.5,0.5,0,0,0,0.5,0,0,0,0,"Nulo",-0.02,-1
"tiago-reis",104678,"Tiago Reis","267","ata",3.6,1.42,1.42,0.132769233873943,10,1.6,1,0.7,1.6,0.2,0.4,0.1,0.1,0.4,0.4,0.1,0,0,"Nulo",-0.25,-0.5
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.690560248327705,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"gerson-junior",104824,"Gerson Júnior","341","ata",0.75,0,0,-0.134256544137403,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.01,0
"reinier",105068,"Reinier","262","mei",3.33,4.47777777777778,4.47777777777778,-0.913081730003826,9,3.7,5.45,1.22222222222222,1,0.555555555555556,1.66666666666667,0.222222222222222,0,0.555555555555556,0.777777777777778,0.333333333333333,0,0,"Nulo",-0.57,-0.3
"khellven",105175,"Khellven ","293","lat",0.77,-0.0333333333333334,-0.0333333333333334,-0.0897522478021783,3,0,-0.1,0,1.66666666666667,1.33333333333333,2.33333333333333,0,0,0,0,0,0,0,"Dúvida",-0.48,-3.4
"vinicius",105199,"Vinícius","262","mei",1.49,-0.15,-0.15,0,2,-0.15,0,0,0,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.01,0
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.28,0,0,-1.02434247084189,2,-1,1,0,1,0,0,0,0.5,1.5,0,0,0,0,"Nulo",-0.46,-1
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"filipe-trindade",105341,"Filipe Trindade","290","zag",0.83,0.75,0.75,0,2,0,0.75,0,0,0.5,0,0,0,0,0,0,0,0,"Nulo",-0.22,0
"alexander",105553,"Alexander","267","gol",9.79,6,6,-3.69460025095534,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"miguel",105612,"Miguel","266","mei",2.21,0.35,0.35,0,2,0.35,0,0,0,0,0.5,0,0,1,0,0,0,0,"Nulo",-0.12,0.5
"mauricio",105647,"Mauricio","283","mei",1.47,1.96666666666667,2.05,-0.134256544137403,6,1.925,2.05,0.666666666666667,0.5,0.5,1.66666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",-0.16,-0.3
"talles-magno",105786,"Talles Magno","267","ata",2.55,2.28461538461538,2.27692307692308,1.62048428279429,13,4.41666666666667,0.457142857142857,1.53846153846154,2,0.461538461538462,1.84615384615385,0,0.0769230769230769,2.23076923076923,0.923076923076923,0.153846153846154,0,0,"Nulo",0.83,2.6
"da-silva",105836,"Da Silva","284","ata",0.78,0,0.25,-0.801820989165766,2,-0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,0,"Nulo",0.02,0.5
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",0.78,-0.5,-0.5,0,1,0,-0.5,0,2,1,0,0,0,1,0,0,0,0,"Nulo",-0.22,-0.5
"erik",105838,"Erik","285","lat",2.05,2.55,2.55,0,2,0,2.55,0,0,1.5,1.5,0,0,1.5,0,0,0,0,"Nulo",0.51,3.4
"pablo-mari",105897,"Pablo Marí","262","zag",8.45,4.66315789473684,2.29473684210526,-1.36059715426358,19,3.06666666666667,6.1,0.473684210526316,1.42105263157895,1.31578947368421,1.36842105263158,0.0526315789473684,0.0526315789473684,0.263157894736842,0.210526315789474,0.105263157894737,0,0,"Provável",0.4,4.2
"jose-gabriel",105902,"José Gabriel","285","mei",0.77,-0.2,-0.2,0,2,0,-0.2,0,1.5,0.5,1.5,0,0,0.5,0,0,0,0,"Nulo",0.01,-0.4
"jose-aldo",105903,"José Aldo","285","mei",1.53,3.5,3.5,0,1,0,3.5,1,0,2,1,0,0,0,1,0,0,0,"Nulo",0.53,3.5
"welinton",105913,"Welinton","283","ata",1.29,1.5,1.5,0,1,1.5,0,0,0,1,0,0,1,1,0,0,0,0,"Nulo",0.29,1.5
"johnny",106002,"Johnny ","285","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"breno",106083,"Breno","290","mei",0.94,-0.2,-0.271428571428571,-0.631221186547406,7,-0.75,0.533333333333333,0.428571428571429,1.57142857142857,0.571428571428571,0.285714285714286,0,0,0.285714285714286,0.142857142857143,0,0,0,"Provável",0.17,2.2
"jonathan",106161,"Jonathan","314","ata",5.57,2.98181818181818,2.98181818181818,-0.793873793391618,11,2.44285714285714,3.925,1.45454545454545,1.90909090909091,0.545454545454545,1.72727272727273,0,0.181818181818182,1.72727272727273,0.818181818181818,0.272727272727273,0,0,"Provável",0.98,4.3
"gabriel-pec",106199,"Gabriel Pec","267","mei",1.38,1.3,1.3,-1.02434247084189,4,0.8,2.8,0.25,0.25,0.75,1.75,0,0,1.25,0.25,0,0,0,"Nulo",-0.39,0.2
"bruno-gomes",106202,"Bruno Gomes","267","mei",1.28,1.21666666666667,1.21666666666667,2.75852271765217,6,5.55,-0.95,0.5,2,0.666666666666667,1,0,0,1.33333333333333,0.333333333333333,0.166666666666667,0,0,"Suspenso",-0.21,0.1
