"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"caio-paulista",102318,"Caio Paulista","314","ata",4.64,3.27333333333333,3.27333333333333,0.232879293941609,15,3.81666666666667,2.91111111111111,1.13333333333333,1.26666666666667,1.8,1.66666666666667,0,0.133333333333333,1.46666666666667,0.8,0,0,0,"Provável",0.09,5.4
"caca",102340,"Cacá","283","zag",2.49,2.65714285714286,1.22857142857143,0.328928003074535,7,2.975,2.23333333333333,0.142857142857143,0.857142857142857,1,0.285714285714286,0,0,1,0,0,0,0,"Nulo",-0.12,1.5
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.46,1.55555555555556,1.55555555555556,0.747531498042869,9,2.56,0.3,0.444444444444444,0.111111111111111,0.444444444444444,0.777777777777778,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Nulo",0.83,5
"kaio",102563,"Kaio","290","mei",0.78,1.45,1.45,2.58660040785836,2,5,-2.1,0,1.5,0,1,0.5,0,0,0,0,0,0,"Nulo",-1.2,-2.1
"miguel-figueira",102565,"Miguel Figueira","290","mei",0.86,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.14,0.5
"jonathan",102597,"Jonathan","263","lat",3.44,2.98,1.98,-1.19413009889043,5,-0.3,3.8,0.2,1.2,0.6,1.2,0.4,0.2,1,0,0,0,0,"Nulo",1.86,9.2
"helinho",102598,"Helinho","276","ata",2.56,-0.233333333333333,-0.233333333333333,-0.386687653981771,6,-0.475,0.25,0.333333333333333,1.16666666666667,0.166666666666667,1.33333333333333,0,0.166666666666667,1,0.166666666666667,0,0,0,"Nulo",-0.71,-3.3
"nathan",102607,"Nathan","356","zag",1.64,0.38,0.38,-1.68176200679606,5,-2.1,2.03333333333333,0.2,0.8,1,1.2,0,0,0.6,0,0,0,0,"Nulo",0.2,0.2
"terans",102878,"Terans","282","mei",3.94,0.4,0.4,0,1,0.4,0,1,1,0,1,0,0,0,0,0,0,0,"Nulo",-1.06,0.4
"luan",102909,"Luan","276","mei",3.29,0.509090909090909,0.509090909090909,0.814660046403903,11,1.61666666666667,-0.82,0.272727272727273,2.09090909090909,1.27272727272727,1.72727272727273,0,0,0.363636363636364,0.181818181818182,0,0,0,"Provável",0.23,3.1
"rhuan",102958,"Rhuan","263","ata",0.77,-0.3,-0.3,-0.719163954826514,2,-1.1,0.5,0,1,0,1,0,0,1,0,0,0,0,"Nulo",-0.11,-1.1
"tharlis",102997,"Tharlis","315","mei",2.84,1.7,1.7,0,2,0,1.7,0,1,1.5,1,0,0,0.5,0,0,0,0,"Nulo",-0.59,0.5
"vini-locatelli",102998,"Vini Locatelli","315","mei",2.12,7.2,7.2,0,1,7.2,0,1,0,0,0,1,0,2,0,0,0,0,"Nulo",1.12,7.2
"regis",102999,"Régis","315","mei",3.55,1.15555555555556,1.15555555555556,0.0217832299132001,9,1.35,1,1,0.777777777777778,0.666666666666667,0.777777777777778,0,0.111111111111111,0.222222222222222,0.777777777777778,0,0,0,"Nulo",0.12,1.1
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",3,1.26363636363636,1.26363636363636,0.0483813339807797,11,1.68,1.26,0.454545454545455,0.545454545454545,0.545454545454545,1.72727272727273,0,0,0.636363636363636,0.272727272727273,0.0909090909090909,0,0,"Nulo",0.25,2
"ederson",103099,"Éderson","283","mei",2.22,1.05,1.05,-0.351856803417083,6,0.733333333333333,1.36666666666667,0.833333333333333,1.83333333333333,0.666666666666667,2.33333333333333,0,0,1.5,0.333333333333333,0,0,0,"Provável",0.42,2.9
"ramires",103295,"Ramires","265","mei",10.45,2.11428571428571,2.11428571428571,1.12641877639329,14,3.74285714285714,0.485714285714286,0.642857142857143,0.714285714285714,1.14285714285714,0.785714285714286,0.0714285714285714,0.142857142857143,0.642857142857143,0.428571428571429,0,0,0,"Nulo",-0.01,0
"kaio-jorge",103445,"Kaio Jorge","277","ata",0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.25,0
"antony",103455,"Antony","276","ata",11.01,4.04666666666667,4.04666666666667,-0.108493198172904,15,4.05,4.04285714285714,1.6,0.8,0.933333333333333,2.86666666666667,0.133333333333333,0,2.53333333333333,0.6,0.0666666666666667,0,0,"Provável",-0.4,0.9
"marcos-paulo",103645,"Marcos Paulo","266","ata",4.25,3.62727272727273,3.62727272727273,1.15898788341481,11,4.84285714285714,1.5,1.09090909090909,0.363636363636364,1.18181818181818,1.54545454545455,0.181818181818182,0,0.818181818181818,0.727272727272727,0,0,0,"Nulo",0.01,1.6
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,"Nulo",-0.24,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",5.01,3.26666666666667,1.6,0,3,0,3.26666666666667,0,1,2.33333333333333,3,0,0,0,0,0,0,0,"Provável",-0.3,2.4
"joao-pedro",104026,"João Pedro","266","ata",7,5.11333333333333,5.11333333333333,-0.203486426985687,15,5,5.24285714285714,2.13333333333333,1.13333333333333,0.866666666666667,1.26666666666667,0.0666666666666667,0.4,1.4,0.866666666666667,0.266666666666667,0,0,"Provável",0.49,7.3
"walce",104074,"Walce","276","zag",3.67,3.56666666666667,0.233333333333333,0.363758853639222,3,3.15,4.4,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,0,"Provável",1.05,6.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.72,3.13333333333333,-0.2,-0.339191039575379,3,4.4,2.5,0.333333333333333,0.333333333333333,0.333333333333333,2,0,0,0.333333333333333,0,0,0,0,"Nulo",0.95,5
"roberto",104086,"Roberto","285","zag",1.69,0.166666666666667,0.166666666666667,0.363758853639222,3,1,-0.25,0,1.66666666666667,1,1.66666666666667,0,0,1,0,0,0,0,"Nulo",-0.98,-3.8
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.69,-0.333333333333333,-0.333333333333333,-0.0162140616119135,3,-0.25,-0.5,0,0.666666666666667,0,0,0,0,0,0,0,0,0,"Nulo",-0.18,-0.5
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,0.101577542115939,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",3.49,6.46666666666667,1.46666666666667,0,3,0,6.46666666666667,0,0,1,0.666666666666667,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.44,5
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.130205936187254,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",5.07,2.06,1.06,-0.424684945506884,5,0.4,2.475,0,0.8,0.6,1.8,0.2,0,0.2,0,0,0,0,"Nulo",1.04,5.7
"darlan",104593,"Darlan","284","mei",1.73,0.985714285714286,0.985714285714286,-0.449383184998208,7,0.35,1.24,0.142857142857143,0.714285714285714,1,1.14285714285714,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",0.56,2.7
"weverton",104625,"Weverton","283","lat",3.08,4.43333333333333,1.1,0.173772396013654,3,3.85,5.6,0.333333333333333,0.333333333333333,1,3.33333333333333,0,0,1,0.333333333333333,0,0,0,"Nulo",-0.99,-0.5
"heitor",104649,"Heitor","285","lat",2.08,3.55,2.3,-0.377188331100492,4,4.45,2.65,0.5,1.5,1.25,3.5,0.25,0,1.5,0,0,0,0,"Nulo",-0.14,4.8
"lucas-barros",104650,"Lucas Barros","263","lat",1.39,2.425,1.175,0.0534476395174613,4,1.5,2.73333333333333,0,0.25,0.75,0.25,0,0,0.5,0,0,0,0,"Provável",-0.61,2
"tiago-reis",104678,"Tiago Reis","267","ata",4.08,1.7375,1.7375,0.337160749571642,8,2.18,1,0.75,1.75,0.25,0.5,0.125,0.125,0.375,0.375,0.125,0,0,"Provável",-0.14,0.3
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.586173434488617,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"gerson-junior",104824,"Gerson Júnior","341","ata",0.75,0,0,-0.111207290424697,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.01,0
"reinier",105068,"Reinier","262","mei",2.81,4.33333333333333,4.33333333333333,-2.3530474904064,3,0.4,6.3,0.666666666666667,0.666666666666667,0,1.33333333333333,0.333333333333333,0,0.666666666666667,0,0.333333333333333,0,0,"Nulo",-1.74,0.4
"khellven",105175,"Khellven ","293","lat",1.25,1.65,1.65,1.21869791295428,2,3.4,-0.1,0,1.5,2,2,0,0,0,0,0,0,0,"Nulo",-0.39,-0.1
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.74,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,"Nulo",-0.26,1
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"alexander",105553,"Alexander","267","gol",9.79,6,6,-3.15099061243378,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"miguel",105612,"Miguel","266","mei",2.21,0.35,0.35,0,2,0.35,0,0,0,0,0.5,0,0,1,0,0,0,0,"Nulo",-0.12,0.5
"mauricio",105647,"Mauricio","283","mei",1.63,2.42,2.42,0.123109340646836,5,2.66666666666667,2.05,0.6,0.6,0.6,1.6,0,0.2,0.8,0.2,0.2,0,0,"Nulo",-0.97,0.5
"talles-magno",105786,"Talles Magno","267","ata",2.29,2.54444444444444,2.53333333333333,1.23389682956432,9,4.525,0.96,1.66666666666667,2.33333333333333,0.444444444444444,1.88888888888889,0,0,1.88888888888889,0.888888888888889,0.222222222222222,0,0,"Nulo",-0.94,2
"da-silva",105836,"Da Silva","284","ata",0.78,0,0.25,-0.681166663301401,2,-0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,0,"Nulo",0.02,0.5
"erik",105838,"Erik","285","lat",2.05,2.55,2.55,0,2,0,2.55,0,0,1.5,1.5,0,0,1.5,0,0,0,0,"Nulo",0.51,3.4
"pablo-mari",105897,"Pablo Marí","262","zag",6.72,4.69,2.69,-1.98827349176531,10,2.22,7.16,0.3,1.4,1.6,1.3,0,0.1,0.1,0.1,0.2,0,0,"Provável",-0.33,0
"jose-gabriel",105902,"José Gabriel","285","mei",0.77,-0.2,-0.2,0,2,0,-0.2,0,1.5,0.5,1.5,0,0,0.5,0,0,0,0,"Nulo",0.01,-0.4
"jose-aldo",105903,"José Aldo","285","mei",1.53,3.5,3.5,0,1,0,3.5,1,0,2,1,0,0,0,1,0,0,0,"Nulo",0.53,3.5
"welinton",105913,"Welinton","283","ata",1.29,1.5,1.5,0,1,1.5,0,0,0,1,0,0,1,1,0,0,0,0,"Nulo",0.29,1.5
"johnny",106002,"Johnny ","285","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"breno",106083,"Breno","290","mei",0.77,-3.8,-3.8,0,1,-3.8,0,1,1,0,0,0,0,0,0,0,0,0,"Suspenso",-0.23,-3.8
"jonathan",106161,"Jonathan","314","ata",4.56,4,4,1.15536909374575,5,6,2.66666666666667,1.2,2,0.6,1.8,0,0,2.2,0.8,0.4,0,0,"Provável",-1.66,-0.1
"gabriel-pec",106199,"Gabriel Pec","267","mei",1.38,1.3,1.3,0,1,1.3,0,0,0,1,4,0,0,2,0,0,0,0,"Nulo",0.38,1.3
