"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"robson-bambu",101579,"Robson Bambu","293","zag",4.97,3.125,0.625,0.173908565812523,4,3.5,2.75,0.75,1.75,0.75,1.5,0,0,0.25,0.5,0,0,0,"Nulo",0.22,5.5
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"caio",101601,"Caio","266","mei",1.07,-2.5,-2.5,0,1,-2.5,0,1,3,0,1,0,0,0,1,0,0,0,"Dúvida",-0.93,-2.5
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9.63,3.57647058823529,1.81176470588235,0.366907879749003,17,3.95714285714286,3.31,0.882352941176471,0.647058823529412,0.470588235294118,1.64705882352941,0,0.0588235294117647,0.470588235294118,0.352941176470588,0.117647058823529,0,0,"Nulo",0.17,5.5
"alerrandro",101715,"Alerrandro","282","ata",6.27,5.58888888888889,5.58888888888889,0.47596033762368,9,6.08333333333333,4.6,2,0.555555555555556,0.888888888888889,0.888888888888889,0.111111111111111,0.333333333333333,1,1,0.222222222222222,0,0,"Nulo",-1.51,-0.7
"bruninho",101716,"Bruninho","282","mei",2.08,3.12857142857143,3.12857142857143,1.52627672596703,7,5.43333333333333,1.4,1.42857142857143,0.714285714285714,0.571428571428571,0.857142857142857,0,0,0.857142857142857,0.571428571428571,0.142857142857143,0,0,"Nulo",-0.05,0
"marrony",101717,"Marrony","267","ata",11.2,2.595,2.595,-0.78167340319005,20,1.81,3.38,1.2,1.75,1.3,1.45,0.05,0.25,1.6,0.75,0.05,0,0,"Suspenso",0.02,1.8
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.44,-1.6
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"fabinho",101729,"Fabinho","276","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.25,2.8375,1.5875,1.13154997871381,8,5.625,0.05,0.375,0.875,0.75,1.625,0,0,0.75,0.25,0.125,0,0,"Nulo",0.27,2.9
"iury",101846,"Iury","314","lat",6.43,2.94,0.94,-1.14070312286559,10,1.975,3.58333333333333,0.3,1.5,1,3,0.1,0,1,0.3,0,0,0,"Dúvida",0.52,4.2
"toro",101885,"Toró","276","ata",4.99,2.18,2.18,0.160178939821106,15,2.46666666666667,1.75,1,1.4,0.733333333333333,1.86666666666667,0.0666666666666667,0.2,1.33333333333333,0.666666666666667,0.133333333333333,0,0,"Contundido",-0.62,0.9
"igor-leandro",101889,"Igor Leandro","314","mei",1.48,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",0.48,1.5
"vitinho",101960,"Vitinho","293","ata",2.74,2.94,2.94,-0.138930769277605,10,2.93333333333333,2.94285714285714,1.4,1.5,0.4,0.8,0.2,0,0.5,0.7,0.1,0,0,"Nulo",0.11,1.7
"braian-romero",101997,"Braian Romero","293","ata",4.48,3.29090909090909,3.29090909090909,0.62469795253069,11,4.8,2.95555555555556,1,1.72727272727273,0.909090909090909,1.36363636363636,0.0909090909090909,0.181818181818182,1.18181818181818,0.545454545454545,0.181818181818182,0,0,"Nulo",-0.06,0
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"lucas-halter",102253,"Lucas Halter","293","zag",3.09,1.6,1.04444444444444,-0.0196791606664469,9,2.45,0.92,0.555555555555556,0.666666666666667,0.777777777777778,0.888888888888889,0,0,0.222222222222222,0.333333333333333,0,0,0,"Provável",0.42,3.5
"papagaio",102302,"Papagaio","290","ata",1.33,0.64,0.88,-0.910731887509363,5,-0.25,1.23333333333333,0.6,0.8,0.4,0.6,0,0,0.6,0.4,0,0,0,"Contundido",-0.64,-0.5
"caio-paulista",102318,"Caio Paulista","314","ata",3.98,2.96111111111111,2.96111111111111,-0.0135008289703095,18,3.125,2.83,1.22222222222222,1.16666666666667,1.55555555555556,1.72222222222222,0,0.111111111111111,1.38888888888889,0.944444444444444,0,0,0,"Provável",-0.25,0.7
"caca",102340,"Cacá","283","zag",1.79,2.0125,0.7625,-0.00594953467503051,8,1.88,2.23333333333333,0.125,1,0.875,0.25,0,0,0.875,0,0,0,0,"Nulo",-0.7,-2.5
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.46,1.55555555555556,1.55555555555556,0.79586062322368,9,2.56,0.3,0.444444444444444,0.111111111111111,0.444444444444444,0.777777777777778,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Nulo",0.83,5
"kaio",102563,"Kaio","290","mei",1.05,0.52,0.52,0.949632434327542,5,2.1,-0.533333333333333,0.2,1.2,0,0.8,0.2,0,0.4,0.2,0,0,0,"Nulo",0.08,0.5
"miguel-figueira",102565,"Miguel Figueira","290","mei",0.86,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.14,0.5
"jonathan",102597,"Jonathan","263","lat",3.44,2.98,1.98,-1.30889104126043,5,-0.3,3.8,0.2,1.2,0.6,1.2,0.4,0.2,1,0,0,0,0,"Nulo",1.86,9.2
"helinho",102598,"Helinho","276","ata",2.56,-0.233333333333333,-0.233333333333333,-0.433627384307647,6,-0.475,0.25,0.333333333333333,1.16666666666667,0.166666666666667,1.33333333333333,0,0.166666666666667,1,0.166666666666667,0,0,0,"Nulo",-0.71,-3.3
"nathan",102607,"Nathan","356","zag",1.64,0.38,0.38,-1.83748164192996,5,-2.1,2.03333333333333,0.2,0.8,1,1.2,0,0,0.6,0,0,0,0,"Nulo",0.2,0.2
"terans",102878,"Terans","282","mei",3.94,0.4,0.4,0,1,0.4,0,1,1,0,1,0,0,0,0,0,0,0,"Nulo",-1.06,0.4
"luan",102909,"Luan","276","mei",2.86,0.885714285714286,0.885714285714286,0.677001289640847,14,1.87142857142857,-0.0999999999999999,0.285714285714286,1.92857142857143,1.42857142857143,1.71428571428571,0,0,0.357142857142857,0.214285714285714,0,0,0,"Provável",-0.7,-0.8
"rhuan",102958,"Rhuan","263","ata",0.77,-0.3,-0.3,-0.794030066582325,2,-1.1,0.5,0,1,0,1,0,0,1,0,0,0,0,"Nulo",-0.11,-1.1
"tharlis",102997,"Tharlis","315","mei",2.84,1.7,1.7,0,2,0,1.7,0,1,1.5,1,0,0,0.5,0,0,0,0,"Nulo",-0.59,0.5
"vini-locatelli",102998,"Vini Locatelli","315","mei",1.21,3.03333333333333,3.03333333333333,1.61551929491123,3,4.45,0.2,1,1,0,0,0.333333333333333,0,1.33333333333333,0,0,0,0,"Nulo",-0.24,0.2
"regis",102999,"Régis","315","mei",3.1,1.03636363636364,1.03636363636364,0.230200032377329,11,1.52,0.633333333333333,0.909090909090909,0.727272727272727,0.727272727272727,1.18181818181818,0,0.272727272727273,0.272727272727273,0.727272727272727,0,0,0,"Provável",-0.6,-1.2
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",3.09,1.35,1.35,-0.0320358240587214,14,1.65,1.4,0.571428571428571,0.5,0.571428571428571,1.42857142857143,0,0.0714285714285714,0.571428571428571,0.357142857142857,0.0714285714285714,0,0,"Provável",0.09,2
"ederson",103099,"Éderson","283","mei",2.24,1.4625,1.4625,-0.495410701269021,8,1.025,1.9,0.625,2,1.125,2,0,0,1.75,0.25,0,0,0,"Provável",-0.2,1.9
"ramires",103295,"Ramires","265","mei",10.45,2.11428571428571,2.11428571428571,1.20657257788119,14,3.74285714285714,0.485714285714286,0.642857142857143,0.714285714285714,1.14285714285714,0.785714285714286,0.0714285714285714,0.142857142857143,0.642857142857143,0.428571428571429,0,0,0,"Nulo",-0.01,0
"kaio-jorge",103445,"Kaio Jorge","277","ata",0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.25,0
"antony",103455,"Antony","276","ata",12.48,4.22941176470588,4.22941176470588,0.189354395052866,17,4.6,3.8125,1.70588235294118,0.941176470588235,0.882352941176471,2.94117647058824,0.176470588235294,0,2.70588235294118,0.705882352941177,0.0588235294117647,0,0,"Nulo",1.21,9
"marcos-paulo",103645,"Marcos Paulo","266","ata",4,3.325,3.325,0.992537515550718,12,4.2375,1.5,1,0.333333333333333,1.08333333333333,1.41666666666667,0.166666666666667,0,0.75,0.666666666666667,0,0,0,"Nulo",-0.25,0
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,"Nulo",-0.24,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",5.01,3.26666666666667,1.6,0,3,0,3.26666666666667,0,1,2.33333333333333,3,0,0,0,0,0,0,0,"Provável",-0.3,2.4
"joao-pedro",104026,"João Pedro","266","ata",5.96,4.7,4.87647058823529,-0.201939945702498,17,4.8,4.5875,2.41176470588235,1.35294117647059,0.764705882352941,1.47058823529412,0.0588235294117647,0.352941176470588,1.58823529411765,1.17647058823529,0.235294117647059,0,0,"Provável",-0.54,0
"walce",104074,"Walce","276","zag",3.67,3.56666666666667,0.233333333333333,0.379852955683767,3,3.15,4.4,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,0,"Provável",1.05,6.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.44,3,1,0.311204825726685,5,4.15,2.23333333333333,0.4,0.8,1,2,0,0,0.8,0.2,0,0,0,"Nulo",-0.3,1.7
"roberto",104086,"Roberto","285","zag",1.69,0.166666666666667,0.166666666666667,0.379852955683767,3,1,-0.25,0,1.66666666666667,1,1.66666666666667,0,0,1,0,0,0,0,"Nulo",-0.98,-3.8
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.45,-0.45,-0.45,-0.107548767011511,4,-0.433333333333333,-0.5,0,0.75,0,0.25,0,0,0,0,0,0,0,"Nulo",-0.24,-0.8
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,0.0956496976614499,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",3.49,6.46666666666667,1.46666666666667,0,3,0,6.46666666666667,0,0,1,0.666666666666667,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.44,5
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.155602457981468,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",5.07,2.06,1.06,-0.474816262281896,5,0.4,2.475,0,0.8,0.6,1.8,0.2,0,0.2,0,0,0,0,"Nulo",1.04,5.7
"tailson",104578,"Tailson","277","ata",1.02,4.1,4.1,-3.59487376883124,2,-0.1,8.3,2,2,0,2.5,0,0.5,1,0.5,0.5,0,0,"Provável",-1.28,-0.1
"darlan",104593,"Darlan","284","mei",1.72,1.1,1.1,-0.546896798736832,8,0.35,1.35,0.375,0.875,1,1.25,0,0,0.125,0.25,0,0,0,"Nulo",-0.01,1.9
"weverton",104625,"Weverton","283","lat",3.08,4.43333333333333,1.1,0.173908565812523,3,3.85,5.6,0.333333333333333,0.333333333333333,1,3.33333333333333,0,0,1,0.333333333333333,0,0,0,"Nulo",-0.99,-0.5
"warley",104646,"Warley","341","lat",1.68,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.32,0.5
"heitor",104649,"Heitor","285","lat",1.45,2.45714285714286,1.74285714285714,-0.0938191410200948,7,3.46666666666667,1.7,0.428571428571429,1.14285714285714,1,3.28571428571429,0.142857142857143,0,1.57142857142857,0,0,0,0,"Provável",-0.28,-0.1
"lucas-barros",104650,"Lucas Barros","263","lat",0.86,0.916666666666667,0.0833333333333333,0.122422468344712,6,0.5,1.125,0,1.16666666666667,0.666666666666667,0.833333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.08,-0.5
"tiago-reis",104678,"Tiago Reis","267","ata",4.08,1.7375,1.7375,0.351020741101793,8,2.18,1,0.75,1.75,0.25,0.5,0.125,0.125,0.375,0.375,0.125,0,0,"Provável",-0.14,0.3
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.649868993672454,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"gerson-junior",104824,"Gerson Júnior","341","ata",0.75,0,0,-0.135008018994344,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.01,0
"reinier",105068,"Reinier","262","mei",4.53,4.84,4.84,0.112125248851149,5,5.2,4.6,1.6,1,0.2,2,0.2,0,0.8,1,0.4,0,0,"Provável",1.59,10
"khellven",105175,"Khellven ","293","lat",1.25,1.65,1.65,1.30660271010437,2,3.4,-0.1,0,1.5,2,2,0,0,0,0,0,0,0,"Nulo",-0.39,-0.1
"vinicius",105199,"Vinícius","262","mei",1.5,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.5,-0.3
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.28,0,0,-0.95878557847932,2,-1,1,0,1,0,0,0,0.5,1.5,0,0,0,0,"Nulo",-0.46,-1
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"alexander",105553,"Alexander","267","gol",9.79,6,6,-3.43011825693425,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"miguel",105612,"Miguel","266","mei",2.21,0.35,0.35,0,2,0.35,0,0,0,0,0.5,0,0,1,0,0,0,0,"Nulo",-0.12,0.5
"mauricio",105647,"Mauricio","283","mei",1.47,1.96666666666667,2.05,-0.135008018994344,6,1.925,2.05,0.666666666666667,0.5,0.5,1.66666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",-0.16,-0.3
"talles-magno",105786,"Talles Magno","267","ata",1.72,2.25833333333333,2.25,1.63729055898333,12,4.78,0.457142857142857,1.66666666666667,2.08333333333333,0.416666666666667,1.75,0,0.0833333333333333,2,1,0.166666666666667,0,0,"Dúvida",-1.39,-2.6
"da-silva",105836,"Da Silva","284","ata",0.78,0,0.25,-0.752841188608076,2,-0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,0,"Nulo",0.02,0.5
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",0.78,-0.5,-0.5,0,1,0,-0.5,0,2,1,0,0,0,1,0,0,0,0,"Nulo",-0.22,-0.5
"erik",105838,"Erik","285","lat",2.05,2.55,2.55,0,2,0,2.55,0,0,1.5,1.5,0,0,1.5,0,0,0,0,"Nulo",0.51,3.4
"pablo-mari",105897,"Pablo Marí","262","zag",8.37,5.46923076923077,3.16153846153846,-1.93653108658232,13,3.28571428571429,8.01666666666667,0.538461538461538,1.38461538461538,1.53846153846154,1.30769230769231,0.0769230769230769,0.0769230769230769,0.230769230769231,0.307692307692308,0.153846153846154,0,0,"Provável",-1.01,4.9
"jose-gabriel",105902,"José Gabriel","285","mei",0.77,-0.2,-0.2,0,2,0,-0.2,0,1.5,0.5,1.5,0,0,0.5,0,0,0,0,"Nulo",0.01,-0.4
"jose-aldo",105903,"José Aldo","285","mei",1.53,3.5,3.5,0,1,0,3.5,1,0,2,1,0,0,0,1,0,0,0,"Nulo",0.53,3.5
"welinton",105913,"Welinton","283","ata",1.29,1.5,1.5,0,1,1.5,0,0,0,1,0,0,1,1,0,0,0,0,"Nulo",0.29,1.5
"johnny",106002,"Johnny ","285","ata",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"breno",106083,"Breno","290","mei",0.78,-2.15,-2.15,0,2,-2.15,0,0.5,1,0,0,0,0,0,0,0,0,0,"Nulo",0.01,-0.5
"jonathan",106161,"Jonathan","314","ata",5.68,4.0375,4.0375,-0.0423330435522835,8,4.15,3.925,1.375,1.625,0.625,1.5,0,0.25,1.75,1,0.375,0,0,"Dúvida",-0.78,2
"gabriel-pec",106199,"Gabriel Pec","267","mei",1.38,1.3,1.3,0,1,1.3,0,0,0,1,4,0,0,2,0,0,0,0,"Nulo",0.38,1.3
"bruno-gomes",106202,"Bruno Gomes","267","mei",1.09,1.2,1.2,0,1,0,1.2,0,3,2,1,0,0,3,0,0,0,0,"Nulo",0.09,1.2
