"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"diego-torres",98794,"Diego Torres","315","mei",4.03,2.23636363636364,2.23636363636364,-1.51241133078585,11,1.15714285714286,4.125,1.09090909090909,0.272727272727273,0.636363636363636,1.36363636363636,0,0,0.454545454545455,0.818181818181818,0.0909090909090909,0,0,"Nulo",-0.95,-0.3
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.97,-0.625,-0.625,-0.811303410244591,4,-1.35,0.0999999999999999,0.5,3,0.75,2.5,0,0,1.5,0.25,0,0,0,"Nulo",0.25,2.3
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.48,5.6,5.6,0.320367256793767,10,5.9,4.9,1.4,1,1.2,2.3,0.2,0,1.1,0.7,0.3,0,0,"Provável",1.03,11.9
"lourenco",99032,"Lourenço","314","ata",4.7,2.38,2.38,0.0183515371759946,25,2.54615384615385,2.2,1.08,1.12,0.96,2.4,0.12,0.16,1.32,0.52,0,0,0,"Provável",-0.22,1.3
"michael",99392,"Michael","290","ata",9.94,4.928125,4.928125,0.932076235199294,32,6.01764705882353,3.69333333333333,2.03125,1.21875,0.9375,2.3125,0.125,0.4375,1.4375,0.96875,0.28125,0,0,"Provável",0.23,9.2
"caio",99460,"Caio","293","gol",1.25,1.6,-0.0666666666666667,-2.86678686670202,3,-4,4.4,0,0,0,1.33333333333333,0,0,0,0,0,1,0,"Nulo",-0.78,1.1
"wesley",99462,"Wesley","314","mei",1.36,-0.728571428571429,-0.728571428571429,-0.765112770773638,7,-1.5,-0.15,0.428571428571429,1.14285714285714,0.428571428571429,1.42857142857143,0,0,0.285714285714286,0.428571428571429,0,0,0,"Nulo",0.11,0.5
"wenderson",99474,"Wenderson","263","mei",2.9,2.05,2.05,0,2,0,2.05,0,0,1,1.5,0,0,2,0,0,0,0,"Nulo",-0.5,1.2
"fernando",99550,"Fernando","263","lat",5.72,3.03809523809524,1.13333333333333,-0.797189603739577,21,1.98888888888889,3.825,0.333333333333333,2.0952380952381,1.47619047619048,2,0.0476190476190476,0,0.761904761904762,0.0952380952380952,0,0,0,"Provável",1.33,9.5
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,0.112509379174477,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"igor-cassio",99661,"Igor Cássio","263","ata",1.4,1.75,1.75,0.304970376970116,12,2.23333333333333,1.26666666666667,0.75,0.833333333333333,0.333333333333333,0.916666666666667,0,0.0833333333333333,0.416666666666667,0.333333333333333,0.166666666666667,0,0,"Provável",-0.3,-1
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",3.14,2.3,2.3,0.551320454148534,6,3.3,1.8,1.16666666666667,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",5.12,2.825,2.825,-0.31402726013597,24,2.65384615384615,3.02727272727273,1.25,2.20833333333333,2,3,0,0.0416666666666667,1.33333333333333,0.875,0.0416666666666667,0,0,"Provável",-0.56,-1.1
"ricardo",99881,"Ricardo","267","zag",7.13,3.05294117647059,2.17058823529412,0.571208090587417,17,3.6125,2.55555555555556,0.352941176470588,0.941176470588235,1.52941176470588,1.47058823529412,0,0,0.470588235294118,0.235294117647059,0.0588235294117647,0,0,"Nulo",-0.39,2.7
"chara",99891,"Chará","282","ata",11.57,4.22777777777778,4.22777777777778,0.962417145440019,18,5.29,2.9,1.5,0.5,1.11111111111111,2.72222222222222,0.0555555555555556,0.222222222222222,1.38888888888889,0.666666666666667,0.166666666666667,0,0,"Contundido",-0.44,3.6
"luan-pereira",99900,"Luan Pereira","314","mei",2.42,0.94375,0.94375,-0.675810867796461,16,0.51,1.66666666666667,0.375,1.125,0.6875,0.9375,0.0625,0,0.9375,0.25,0,0,0,"Nulo",-0.16,0.3
"lucas-campos",99903,"Lucas Campos","263","ata",1.68,1.38888888888889,1.38888888888889,0.179485806407359,9,1.775,1.08,0.555555555555556,1.33333333333333,1,0.666666666666667,0,0,1.11111111111111,0.333333333333333,0,0,0,"Nulo",-0.05,0.2
"ezequiel",99915,"Ezequiel","283","ata",4.59,1.82727272727273,1.82727272727273,-0.266913730765497,11,1.72857142857143,2,0.545454545454545,0.454545454545455,0.545454545454545,0.727272727272727,0,0,1.09090909090909,0.181818181818182,0,0,0,"Provável",0.46,4.2
"patrick",99918,"Patrick","284","mei",2.26,1.34375,1.34375,-0.736243621104292,16,0.7,1.9875,0.3125,0.25,0.375,0.5,0,0,0.75,0.0625,0.0625,0,0,"Nulo",0.28,1.5
"rickson",100002,"Rickson","263","mei",1.4,0.433333333333333,0.433333333333333,-1.41178172336698,6,-1.4,1.35,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0,1.16666666666667,0.166666666666667,0,0,0,"Nulo",0.25,-0.3
"lincoln",100065,"Lincoln","262","ata",4.57,3.04,3.04,1.1748940870064,10,4.75,1.9,1.1,0.4,0.2,0.8,0.1,0.1,0.8,0.5,0.2,0,0,"Nulo",-0.1,6.6
"igor-gomes",100084,"Igor Gomes","276","mei",1.74,1.55416666666667,1.55416666666667,0.455089955250714,24,2.2,0.908333333333333,0.625,0.916666666666667,0.416666666666667,1.16666666666667,0.0416666666666667,0.0416666666666667,1.04166666666667,0.25,0.0833333333333333,0,0,"Provável",-0.17,0.4
"pedrinho",100103,"Pedrinho","293","ata",0.9,0.44,0.44,-0.341698575623232,5,0.266666666666667,0.7,0.8,0.8,0,0.2,0,0,0.2,0.4,0,0,0,"Nulo",-0.11,0
"thuler",100125,"Thuler","262","zag",3.29,1.66666666666667,-0.416666666666667,0.120207819086302,12,1.53333333333333,1.8,0,1.16666666666667,0.333333333333333,0.833333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.26,3.9
"felipe-pires",100289,"Felipe Pires","356","ata",3.93,2.34545454545455,2.34545454545455,-0.0183640993265579,11,2.46666666666667,2.2,0.818181818181818,0.636363636363636,0.363636363636364,1.18181818181818,0.0909090909090909,0.0909090909090909,1.36363636363636,0.545454545454545,0.0909090909090909,0,0,"Nulo",-0.36,-1.8
"lucas-venuto",100290,"Lucas Venuto","277","ata",1.79,-0.125,-0.125,0,4,-0.125,0,0.25,0.5,0,0.25,0,0,0,0.25,0,0,0,"Nulo",-0.1,0
"bustamante",100425,"Bustamante","341","ata",2.39,1.475,1.475,-0.580350212889824,16,1,1.95,0.8125,2.1875,0.75,1.0625,0.0625,0.0625,0.75,0.5,0.0625,0,0,"Nulo",-0.07,-0.8
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.859258050621556,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"matheus-henrique",100742,"Matheus Henrique","284","mei",2.95,0.721052631578947,0.721052631578947,-0.463823826951737,19,0.427272727272727,1.125,0.421052631578947,2.21052631578947,1.31578947368421,2.15789473684211,0.0526315789473684,0,1.05263157894737,0.210526315789474,0,0,0,"Suspenso",0.32,-0.7
"liziero",100761,"Liziero","276","mei",3.75,1.3,1.3,1.12100500762363,18,2.66666666666667,-0.0666666666666667,0.444444444444444,1.22222222222222,1.22222222222222,1.72222222222222,0,0,0.722222222222222,0.333333333333333,0,0,0,"Dúvida",0.06,-0.5
"gabriel-sara",100763,"Gabriel Sara","276","mei",0.79,0.725,0.725,0.251081297587337,4,1.15,0.3,0.5,0,0.25,0.5,0,0.25,0.25,0.25,0,0,0,"Nulo",-0.44,0
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",3.09,1.83529411764706,1.83529411764706,1.22731679688217,17,3.68571428571429,0.722222222222222,1.23529411764706,2.47058823529412,0.470588235294118,0.647058823529412,0.0588235294117647,0.588235294117647,1.11764705882353,0.529411764705882,0.117647058823529,0,0,"Nulo",-0.19,0.5
"nonato",100987,"Nonato","285","mei",8.15,3.34347826086956,3.34347826086956,1.03982145946256,23,4.56666666666667,2.00909090909091,0.608695652173913,2,1.91304347826087,1.30434782608696,0.0434782608695652,0.0434782608695652,0.739130434782609,0.304347826086957,0.130434782608696,0,0,"Nulo",0.19,1.9
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.720686132208696,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"ferreira",101290,"Ferreira","284","ata",4.77,8.5,8.5,0,1,0,8.5,1,1,1,1,1,0,4,1,0,0,0,"Nulo",3.77,8.5
"sarrafiore",101315,"Sarrafiore","285","mei",3.1,1.72777777777778,1.72777777777778,0.623172559992239,18,2.55555555555556,0.9,0.777777777777778,1.22222222222222,0.555555555555556,1.16666666666667,0,0,0.555555555555556,0.388888888888889,0.166666666666667,0,0,"Dúvida",-0.79,-2.6
"guga",101319,"Guga","282","lat",7.61,4.4,4.12666666666667,-1.44514162965156,15,3.26666666666667,5.15555555555556,0.266666666666667,0.866666666666667,2.4,3.26666666666667,0.266666666666667,0.133333333333333,0.866666666666667,0.2,0,0,0,"Nulo",-0.79,0
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",3.73,3.14285714285714,3.14285714285714,-0.593787489826829,21,2.63,3.60909090909091,1.23809523809524,1.71428571428571,0.666666666666667,1.85714285714286,0.19047619047619,0.19047619047619,0.952380952380952,0.333333333333333,0.142857142857143,0,0,"Suspenso",-1.94,-5.1
"ricardo",101491,"Ricardo","314","zag",3.18,1.58571428571429,-0.0809523809523809,0.610341826805863,21,2.7,0.1,0.333333333333333,1.19047619047619,0.904761904761905,2.23809523809524,0,0.142857142857143,0.238095238095238,0.238095238095238,0,0,0,"Provável",-0.88,-5.3
"robson-bambu",101579,"Robson Bambu","293","zag",4.91,3.31428571428571,-0.257142857142857,0.0393742000121338,7,3.3,3.325,0.428571428571429,1.71428571428571,0.571428571428571,1.71428571428571,0,0,0.142857142857143,0.285714285714286,0,0,0,"Nulo",0.31,4.7
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"vitor-gabriel",101596,"Vitor Gabriel","262","ata",2.86,7.2,7.2,0,1,0,7.2,1,2,1,0,1,0,1,0,0,0,0,"Nulo",0.86,7.2
"caio",101601,"Caio","266","mei",1.07,-2.5,-2.5,0,1,-2.5,0,1,3,0,1,0,0,0,1,0,0,0,"Dúvida",-0.93,-2.5
"evanilson",101606,"Evanilson","266","ata",2.15,2.7,2.7,0,1,0,2.7,1,1,1,0,0,0,1,0,0,0,0,"Nulo",0.15,2.7
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",8.85,3.76666666666667,1.89166666666667,0.522286337909649,24,4.23,3.43571428571429,0.666666666666667,0.5,0.708333333333333,1.33333333333333,0,0.0416666666666667,0.5,0.291666666666667,0.0833333333333333,0,0,"Provável",-0.32,0
"alerrandro",101715,"Alerrandro","282","ata",6.27,5.58888888888889,5.58888888888889,0.543622014236708,9,6.08333333333333,4.6,2,0.555555555555556,0.888888888888889,0.888888888888889,0.111111111111111,0.333333333333333,1,1,0.222222222222222,0,0,"Nulo",-1.51,-0.7
"bruninho",101716,"Bruninho","282","mei",2.34,3.1,3.1,1.53716067371431,12,5.22,1.58571428571429,1.58333333333333,0.75,0.5,1,0,0,0.583333333333333,0.75,0.166666666666667,0,0,"Nulo",-0.18,0.3
"marrony",101717,"Marrony","267","ata",12.3,3.25862068965517,3.25862068965517,-0.924800410087505,29,2.44,4.13571428571429,1.41379310344828,1.89655172413793,1.20689655172414,1.27586206896552,0.103448275862069,0.172413793103448,1.86206896551724,0.862068965517241,0.0689655172413793,0,0,"Provável",0.06,8.4
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.44,-1.6
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"fabinho",101729,"Fabinho","276","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.34,2.69090909090909,1.32727272727273,0.851559610709731,11,5.5,0.35,0.272727272727273,0.818181818181818,0.727272727272727,1.36363636363636,0,0,0.636363636363636,0.181818181818182,0.0909090909090909,0,0,"Dúvida",0.69,5
"iury",101846,"Iury","314","lat",6.43,2.94,0.94,-1.26936058499821,10,1.975,3.58333333333333,0.3,1.5,1,3,0.1,0,1,0.3,0,0,0,"Dúvida",0.52,4.2
"toro",101885,"Toró","276","ata",4.99,2.18,2.18,0.189493778292732,15,2.46666666666667,1.75,1,1.4,0.733333333333333,1.86666666666667,0.0666666666666667,0.2,1.33333333333333,0.666666666666667,0.133333333333333,0,0,"Contundido",-0.62,0.9
"igor-goularte",101889,"Igor Goularte","314","mei",2.32,1.34285714285714,1.34285714285714,-0.857494049715544,7,0.9,2.45,0.428571428571429,0.428571428571429,0.714285714285714,0.428571428571429,0,0.142857142857143,0.571428571428571,0.285714285714286,0,0,0,"Nulo",-0.15,0
"vitinho",101960,"Vitinho","293","ata",5.26,3.85384615384615,3.85384615384615,-1.29502205137096,13,2.125,4.62222222222222,1.30769230769231,1.15384615384615,0.538461538461538,0.692307692307692,0.230769230769231,0,0.615384615384615,0.615384615384615,0.153846153846154,0,0,"Nulo",2.8,16
"braian-romero",101997,"Braian Romero","293","ata",3.99,2.70714285714286,2.70714285714286,0.177176274433812,14,3.2,2.51,0.857142857142857,1.57142857142857,0.857142857142857,1.07142857142857,0.0714285714285714,0.214285714285714,1.07142857142857,0.428571428571429,0.142857142857143,0,0,"Nulo",-0.36,-1.5
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"lucas-halter",102253,"Lucas Halter","293","zag",3.09,1.6,1.04444444444444,-0.0122053473970975,9,2.45,0.92,0.555555555555556,0.666666666666667,0.777777777777778,0.888888888888889,0,0,0.222222222222222,0.333333333333333,0,0,0,"Provável",0.42,3.5
"papagaio",102302,"Papagaio","290","ata",1.21,0.3,0.433333333333333,-1.11154256680579,9,-0.5,1.3,0.444444444444444,0.888888888888889,0.333333333333333,0.444444444444444,0,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Nulo",0.18,-0.5
"caio-paulista",102318,"Caio Paulista","314","ata",5.06,2.88695652173913,2.96086956521739,-0.183110713439625,23,2.91,2.86923076923077,1.47826086956522,1.26086956521739,1.47826086956522,1.91304347826087,0,0.0869565217391304,1.43478260869565,1.08695652173913,0,0,0,"Provável",0.83,7.2
"caca",102340,"Cacá","283","zag",3.1,2.95294117647059,1.18823529411765,-0.240519079639238,17,2.6,3.45714285714286,0.235294117647059,1.05882352941176,0.823529411764706,0.411764705882353,0,0,0.647058823529412,0.117647058823529,0.0588235294117647,0,0,"Provável",0.58,2.3
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.46,1.55555555555556,1.55555555555556,0.90236931412778,9,2.56,0.3,0.444444444444444,0.111111111111111,0.444444444444444,0.777777777777778,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Nulo",0.83,5
"kaio",102563,"Kaio","290","mei",1.25,0.636363636363636,0.745454545454545,0.333564582356897,11,1.4,0.2,0.545454545454545,0.909090909090909,0.181818181818182,0.727272727272727,0.0909090909090909,0,0.363636363636364,0.363636363636364,0,0,0,"Nulo",0.1,1
"miguel-figueira",102565,"Miguel Figueira","290","mei",0.86,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.14,0.5
"dudu",102581,"Dudu","290","ata",1.15,-0.166666666666667,-0.166666666666667,-0.25701573659315,3,-0.25,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,"Nulo",-0.18,0
"jonathan",102597,"Jonathan","263","lat",3.44,2.98,1.98,-1.45797236283794,5,-0.3,3.8,0.2,1.2,0.6,1.2,0.4,0.2,1,0,0,0,0,"Nulo",1.86,9.2
"helinho",102598,"Helinho","276","ata",2.56,-0.233333333333333,-0.233333333333333,-0.476421274080179,6,-0.475,0.25,0.333333333333333,1.16666666666667,0.166666666666667,1.33333333333333,0,0.166666666666667,1,0.166666666666667,0,0,0,"Nulo",-0.71,-3.3
"nathan",102607,"Nathan","356","zag",1.64,0.38,0.38,-2.05075223604851,5,-2.1,2.03333333333333,0.2,0.8,1,1.2,0,0,0.6,0,0,0,0,"Nulo",0.2,0.2
"hulk",102700,"Hulk","282","lat",2.75,2.5,2.5,0,1,2.5,0,0,1,3,5,0,0,0,0,0,0,0,"Nulo",-0.25,2.5
"terans",102878,"Terans","282","mei",3.51,0.233333333333333,0.233333333333333,-0.18772977738672,3,0.2,0.3,1,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0,0.666666666666667,0,0,0,"Nulo",-0.03,0
"luan",102909,"Luan","276","mei",2.64,0.91,0.91,0.126366571015763,20,1.2,0.62,0.25,1.65,1.35,1.35,0,0,0.35,0.15,0,0,0,"Dúvida",-0.84,-2
"rhuan",102958,"Rhuan","263","ata",2.98,3.23333333333333,3.21666666666667,-1.75821151939914,6,1.5,4.96666666666667,1.16666666666667,1,0.666666666666667,1.83333333333333,0,0.166666666666667,2.66666666666667,0.666666666666667,0.166666666666667,0,0,"Provável",1.59,12.4
"tharlis",102997,"Tharlis","315","mei",2.84,1.7,1.7,0,2,0,1.7,0,1,1.5,1,0,0,0.5,0,0,0,0,"Nulo",-0.59,0.5
"vini-locatelli",102998,"Vini Locatelli","315","mei",1.55,2.06666666666667,2.06666666666667,0.907648244353031,9,2.57142857142857,0.3,0.777777777777778,0.666666666666667,0.555555555555556,0.777777777777778,0.111111111111111,0,0.888888888888889,0.333333333333333,0,0,0,"Nulo",0.04,1.2
"regis",102999,"Régis","315","mei",3.34,1.43571428571429,1.43571428571429,0.37975522182785,14,2,0.871428571428571,1.07142857142857,0.928571428571429,0.857142857142857,1.07142857142857,0,0.214285714285714,0.357142857142857,0.785714285714286,0,0,0,"Nulo",-0.53,-1
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",3.06,1.88571428571429,1.88571428571429,0.920845569916161,21,3.17,0.87,0.571428571428571,0.619047619047619,0.428571428571429,1.0952380952381,0.0476190476190476,0.0476190476190476,0.428571428571429,0.333333333333333,0.142857142857143,0,0,"Nulo",-0.9,-0.3
"ederson",103099,"Éderson","283","mei",2.81,2.82222222222222,2.82222222222222,-1.23984989866955,18,1.63333333333333,4.01111111111111,1,1.83333333333333,1.33333333333333,1.88888888888889,0,0.0555555555555556,1.5,0.555555555555556,0.111111111111111,0,0,"Provável",-0.36,0.2
"ramires",103295,"Ramires","265","mei",10.45,2.11428571428571,2.11428571428571,1.362955976281,14,3.74285714285714,0.485714285714286,0.642857142857143,0.714285714285714,1.14285714285714,0.785714285714286,0.0714285714285714,0.142857142857143,0.642857142857143,0.428571428571429,0,0,0,"Nulo",-0.01,0
"kaio-jorge",103445,"Kaio Jorge","277","ata",0.78,0.25,0.25,0,2,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,"Nulo",0.03,0.5
"antony",103455,"Antony","276","ata",13.28,4.71538461538462,4.71538461538462,0.0432234199680468,26,4.9,4.5,1.69230769230769,1.11538461538462,1.11538461538462,3.38461538461538,0.192307692307692,0.0384615384615385,2.65384615384615,0.653846153846154,0.115384615384615,0,0,"Provável",2.05,12.1
"phelipe",103524,"Phelipe","284","gol",1.21,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.21,2
"marcos-paulo",103645,"Marcos Paulo","266","ata",6.96,4.415,4.415,1.01515145883602,20,5.41666666666667,2.9125,1.2,0.55,1.15,1.6,0.15,0.05,0.9,0.7,0.15,0,0,"Provável",1.46,14.5
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,"Nulo",-0.24,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",4.1,0.883333333333333,0.05,-1.99840284464809,6,-3.3,1.72,0,1.33333333333333,1.33333333333333,2.33333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",0.25,-0.4
"gabriel-veron",103764,"Gabriel Veron","275","ata",1.19,2.3,2.3,0,1,0,2.3,1,0,1,0,0,0,0,1,0,0,0,"Nulo",0.19,2.3
"joao-pedro",104026,"João Pedro","266","ata",6.11,3.94090909090909,4.07727272727273,-0.220063225016388,22,4,3.87,2.04545454545455,1.18181818181818,0.727272727272727,1.36363636363636,0.0454545454545455,0.409090909090909,1.31818181818182,1,0.181818181818182,0,0,"Nulo",0.01,1
"walce",104074,"Walce","276","zag",3.67,3.56666666666667,0.233333333333333,0.43584385547115,3,3.15,4.4,0,0.333333333333333,0.666666666666667,2,0,0,0,0,0,0,0,"Provável",1.05,6.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.2,2.35555555555556,0.688888888888889,0.420446975647499,9,3.16666666666667,1.95,0.333333333333333,1,1.22222222222222,3,0,0,0.888888888888889,0.222222222222222,0,0,0,"Provável",-0.36,-0.4
"roberto",104086,"Roberto","285","zag",2.43,1.88,-0.12,0.605209533531313,5,3.35,0.9,0.2,1.6,0.8,2.2,0,0,1,0,0,0,0,"Nulo",-0.26,3.2
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.23,-0.46,-0.46,-0.11844381818029,5,-0.45,-0.5,0,0.8,0,0.2,0,0,0,0,0,0,0,"Nulo",-0.22,-0.5
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,0.117128443121572,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",2.39,4.16,0.16,0,5,0,4.16,0,1,0.6,0.8,0,0,0.6,0,0,0,0,"Dúvida",-1.02,-2.5
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.164634457651244,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",4.6,2.2,0.533333333333333,-0.215444161069292,6,0.4,2.56,0,1.16666666666667,0.5,1.83333333333333,0.166666666666667,0,0.166666666666667,0,0,0,0,"Nulo",-0.47,2.9
"tailson",104578,"Tailson","277","ata",1.35,1.5,1.5,-0.160015393704148,10,1.48,1.52,1.3,1.6,0.3,1.7,0,0.3,1.1,0.7,0.1,0,0,"Nulo",0.23,1.3
"darlan",104593,"Darlan","284","mei",1.66,1.51818181818182,1.51818181818182,-0.80103882369549,11,0.35,1.77777777777778,0.363636363636364,1,1,1.18181818181818,0.0909090909090909,0,0.181818181818182,0.272727272727273,0,0,0,"Provável",-0.33,0
"weverton",104625,"Weverton","283","lat",2.61,3.25,0.75,0.412748535735674,4,3.85,2.65,0.25,0.25,0.75,2.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.47,-0.3
"warley",104646,"Warley","341","lat",2.5,0.9,0.445454545454545,-0.180031337474895,11,0.4,1.31666666666667,0.272727272727273,0.909090909090909,0.181818181818182,1.18181818181818,0,0,2,0.181818181818182,0,0,0,"Dúvida",1.05,5
"heitor",104649,"Heitor","285","lat",2.54,2.74117647058824,1.56470588235294,0.591095727026299,17,3.42222222222222,1.975,0.529411764705882,1.58823529411765,1.23529411764706,2.88235294117647,0.0588235294117647,0,2,0.294117647058824,0,0,0,"Provável",0.24,2.9
"lucas-barros",104650,"Lucas Barros","263","lat",1.73,1.07,0.07,-0.00296721950290678,10,1.5,0.783333333333333,0,1,0.5,0.6,0,0,0.3,0,0,0,0,"Nulo",0.75,5
"vinicius",104660,"Vinícius","290","ata",0.85,-0.4,-0.4,0,3,0,-0.4,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.08,0.8
"tiago-reis",104678,"Tiago Reis","267","ata",3.6,1.42,1.42,0.135604698909953,10,1.6,1,0.7,1.6,0.2,0.4,0.1,0.1,0.4,0.4,0.1,0,0,"Nulo",-0.25,-0.5
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.718922131302684,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"gerson-junior",104824,"Gerson Júnior","341","ata",0.75,0,0,-0.141539137915767,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.01,0
"reinier",105068,"Reinier","262","mei",4.03,4.68333333333333,4.68333333333333,-0.709024137130337,12,4.17142857142857,5.4,1.25,1,0.75,1.33333333333333,0.166666666666667,0,0.5,0.666666666666667,0.333333333333333,0,0,"Nulo",-0.42,2.4
"khellven",105175,"Khellven ","293","lat",2.39,1.95,0.7,0.351161016441069,4,2.63333333333333,-0.1,0.5,2.25,1.5,2.25,0,0,0.25,0.25,0,0,0,"Nulo",1.62,7.9
"vinicius",105199,"Vinícius","262","mei",1.8,0.566666666666667,0.566666666666667,-1.13463788654126,3,-0.15,2,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,"Nulo",0.31,2
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.28,0,0,-1.06535192733483,2,-1,1,0,1,0,0,0,0.5,1.5,0,0,0,0,"Nulo",-0.46,-1
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"filipe-trindade",105341,"Filipe Trindade","290","zag",0.83,0.75,0.75,0,2,0,0.75,0,0,0.5,0,0,0,0,0,0,0,0,"Nulo",-0.22,0
"alexander",105553,"Alexander","267","gol",9.79,6,6,-3.83679029559204,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"miguel",105612,"Miguel","266","mei",2.21,0.35,0.35,0,2,0.35,0,0,0,0,0.5,0,0,1,0,0,0,0,"Nulo",-0.12,0.5
"mauricio",105647,"Mauricio","283","mei",1.47,1.96666666666667,2.05,-0.141539137915767,6,1.925,2.05,0.666666666666667,0.5,0.5,1.66666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",-0.16,-0.3
