,atletas.temporada_id,atletas.clube.id.full.name,atletas.slug,atletas.apelido_abreviado,atletas.status_id,atletas.rodada_id,atletas.variacao_num,atletas.nome,atletas.jogos_num,atletas.clube_id,atletas.pontos_num,atletas.foto,atletas.minimo_para_valorizar,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.atleta_id,atletas.apelido,DS,FC,FD,FS,G,SG,FF,CA,I,DE,GS,DP,A,FT,PC,V,PS,PP,CV
453,2023,Bragantino,lucao,LucÃ£o,7,2,0.58,Lucas Alexandre Galdino de Azevedo,1,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_uN4AYEQ.png,0.77,1,2.58,2.0,106160,LucÃ£o,,,,,,,,1.0,,4.0,1.0,,,,,,,,
454,2023,Vasco,gabriel-pec,G. Pec,7,2,8.77,Gabriel Fortes Chaves,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_RHuy7TJ.png,1.04,5,14.77,16.9,106199,Gabriel Pec,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,
455,2023,Vasco,figueiredo,Figueiredo,6,2,-1.42,Lucas Figueiredo dos Santos,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_YrswGSn.png,2.01,4,2.58,0.0,106201,Figueiredo,,,,,,,,,,,,,,,,,,,
456,2023,Coritiba,bruno-gomes,B. Gomes,7,2,2.71,Bruno Gomes da Silva ClevelÃ¡rio,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_wvinlkF.png,2.14,4,8.71,7.5,106202,Bruno Gomes,4.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,
457,2023,AthlÃ©tico-PR,kawan,Kawan,5,2,0.0,Kawan Gabriel da Silva,0,293,0,https://s.sde.globo.com/media/person_role/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png,1.56,4,2.0,0.0,106219,Kawan,,,,,,,,,,,,,,,,,,,
458,2023,Bragantino,realpe,Realpe,2,2,-1.45,Leonardo Javier Realpe MontaÃ±o,1,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/593eafb7ce8c7aa2051ccde762f1d731_FORMATO.png,1.58,3,1.55,-0.6,106299,Realpe,,2.0,,,,,,,,,,,,,,,,,
459,2023,Fortaleza,caio-alexandre,C. Alexandre,7,2,-0.32,Caio Alexandre Souza e Silva,1,356,0,https://s.sde.globo.com/media/person_role/2022/09/22/photo_FORMATO_V96pF1l.png,2.69,4,5.68,2.8,106323,Caio Alexandre,2.0,2.0,,2.0,,,,,,,,,,,,,,,
460,2023,Cruzeiro,wesley-gasolina,W. Gasolina,6,2,0.0,Wesley David de Oliveira Andrade,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_IHO297R.png,2.34,2,3.0,0.0,106327,Wesley Gasolina,,,,,,,,,,,,,,,,,,,
461,2023,GrÃªmio,jhonata-robert,J. Robert,5,2,0.0,Jhonata Robert Alves da Silva,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Yc1vcMc.png,3.12,4,4.0,0.0,106371,Jhonata Robert,,,,,,,,,,,,,,,,,,,
462,2023,Bragantino,eduardo-santos,E. Santos,7,2,-0.35,Eduardo Gonzaga Mendes Santos,1,280,0,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_0B5pVnO.png,1.39,3,2.65,1.1,106434,Eduardo Santos,1.0,2.0,,1.0,,,,,,,,,,,,,,,
463,2023,Vasco,halls,Halls,6,2,0.0,Hedhe Halls Rocha da Silva,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_oXORlmg.png,1.56,1,2.0,0.0,106682,Halls,,,,,,,,,,,,,,,,,,,
464,2023,Botafogo,carlos-alberto,C. Alberto,6,2,0.0,Carlos Alberto Gomes da Silva Filho,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_DgukYrK.png,3.12,5,4.0,0.0,106704,Carlos Alberto,,,,,,,,,,,,,,,,,,,
465,2023,Cruzeiro,igor-formiga,I. Formiga,6,2,0.0,Igor Marques PaciÃªncia Cardoso,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_OHpWQRW.png,1.56,2,2.0,0.0,106708,Igor Formiga,,,,,,,,,,,,,,,,,,,
466,2023,SÃ£o Paulo,andre-anderson,A. Anderson,6,2,0.0,AndrÃ© Anderson Pomilio Lima,0,276,0,https://s.sde.globo.com/media/person_role/2022/04/12/147e9b9fa6d6b253f5f20e62622066ac_FORMATO.png,2.34,4,3.0,0.0,106803,AndrÃ© Anderson,,,,,,,,,,,,,,,,,,,
467,2023,SÃ£o Paulo,rodrigo-nestor,R. Nestor,7,2,1.1,Rodrigo Nestor Bertalia,1,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png,3.32,4,9.1,6.1,106822,Rodrigo Nestor,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,
468,2023,SÃ£o Paulo,welington,Welington,6,2,0.0,Welington Damascena Santos,0,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png,5.46,2,7.0,0.0,106824,Welington,,,,,,,,,,,,,,,,,,,
469,2023,SÃ£o Paulo,patryck,Patryck,7,2,0.0,Patryck Lanza dos Reis,0,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/73a6760a1b2c4cc7fc70ee0323e11b73_FORMATO.png,1.56,2,2.0,0.0,106829,Patryck,,,,,,,,,,,,,,,,,,,
470,2023,SÃ£o Paulo,talles,Talles,5,2,0.0,Talles Macedo Toledo Costa,0,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/46c4e9fd9a32a9e894bd6edc746e403d_FORMATO.png,2.34,4,3.0,0.0,106830,Talles,,,,,,,,,,,,,,,,,,,
471,2023,SÃ£o Paulo,juan,Juan,6,2,0.0,Juan Santos da Silva,0,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/b64f8d56aad317fef852cca695190f34_FORMATO.png,1.56,5,2.0,0.0,106831,Juan,,,,,,,,,,,,,,,,,,,
472,2023,Bragantino,luan-patrick,L. Patrick,6,2,0.0,Luan Patrick Wiedthauper,0,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qBlP0vG.png,3.12,3,4.0,0.0,106835,Luan Patrick,,,,,,,,,,,,,,,,,,,
473,2023,Fluminense,edinho,Edinho,6,2,0.0,Eder Maciel Lopes,0,266,0,https://s.sde.globo.com/media/person_role/2023/04/12/photo_FORMATO_lpVHzsU.png,1.56,4,2.0,0.0,106882,Edinho,,,,,,,,,,,,,,,,,,,
474,2023,GoiÃ¡s,ariel,Ariel,6,2,0.0,Ariel Felipe Gomes da Rosa,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_Nvo8pua.png,2.34,5,3.0,0.0,106949,Ariel,,,,,,,,,,,,,,,,,,,
475,2023,AthlÃ©tico-PR,fernando,Fernando,6,2,0.0,Fernando Augusto Pereira Bueno JÃºnior,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_DOiaQDY.png,2.34,2,3.0,0.0,106950,Fernando,,,,,,,,,,,,,,,,,,,
476,2023,Fortaleza,bernardo-schappo,B. Schappo,6,2,0.0,Bernardo Schappo,0,356,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_kJyHV1a.png,3.12,3,4.0,0.0,106977,Bernardo Schappo,,,,,,,,,,,,,,,,,,,
477,2023,CuiabÃ¡,ricardo-cerqueira,R. Cerqueira,6,2,0.0,JosÃ© Ricardo Batista Cerqueira,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_lmtWu1C.png,1.56,4,2.0,0.0,107039,Ricardo Cerqueira,,,,,,,,,,,,,,,,,,,
478,2023,Fluminense,alexandre-jesus,A. Jesus,6,2,0.0,Alexandre de Jesus Jeruzalem JÃºnior,0,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_XvtG1UE.png,2.34,5,3.0,0.0,107044,Alexandre Jesus,,,,,,,,,,,,,,,,,,,
479,2023,Cruzeiro,stenio,StÃªnio,6,2,0.0,Stenio Zanetti Toledo,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9qm9tuE.png,2.34,5,3.0,0.0,107052,StÃªnio,,,,,,,,,,,,,,,,,,,
480,2023,Bragantino,natan,Natan,7,2,0.52,Natan Bernardo de Souza,1,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/ebc6c140c001d68b3b50f27e354d27e2_FORMATO.png,2.54,3,6.52,4.1,107110,Natan,3.0,,,1.0,,,,,,,,,,,,,,,
481,2023,Palmeiras,richard-rios,R. Rios,7,2,0.65,Richard Rios Montoya,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_RowK2Zx.png,1.64,4,4.65,3.2,107111,Richard Rios,2.0,,,,,,1.0,,,,,,,,,,,,
482,2023,Botafogo,patrick-de-paula,P. Paula,5,2,0.0,Patrick de Paula Carreiro,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_YTg7jfi.png,5.46,4,7.0,0.0,107172,Patrick de Paula,,,,,,,,,,,,,,,,,,,
483,2023,SÃ£o Paulo,michel-araujo,M. AraÃºjo,7,2,1.94,Michel Daryl AraÃºjo Villar,1,276,0,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_Z1W5SRZ.png,1.41,4,5.94,5.2,107173,Michel AraÃºjo,1.0,,1.0,4.0,,,1.0,,,,,,,,,,,,
484,2023,Palmeiras,bruno-tabata,B. Tabata,6,2,0.0,Bruno VinÃ­cius Souza Ramos,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_g6CL75l.png,3.12,4,4.0,0.0,107174,Bruno Tabata,,,,,,,,,,,,,,,,,,,
485,2023,Corinthians,matheus-donelli,M. Donelli,6,2,0.0,Matheus Planelles Donelli,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_34QaZln.png,1.56,1,2.0,0.0,107179,Matheus Donelli,,,,,,,,,,,,,,,,,,,
486,2023,AthlÃ©tico-PR,leo-linck,L. Linck,6,2,0.0,LÃ©o Matias Baiersdorf Linck,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_2aZU9Nq.png,1.56,1,2.0,0.0,107183,LÃ©o Linck,,,,,,,,,,,,,,,,,,,
487,2023,AthlÃ©tico-PR,romulo,RÃ´mulo,6,2,-0.48,RÃ´mulo JosÃ© Cardoso da Cruz,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_A5prVgV.png,1.41,5,2.52,0.9,107197,RÃ´mulo,1.0,1.0,,,,,,,,,,,,,,,,,
488,2023,Palmeiras,gustavo-garcia,G. Garcia,7,2,0.0,Gustavo Garcia dos Santos,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_9hMRqkt.png,2.34,2,3.0,0.0,107225,Gustavo Garcia,,,,,,,,,,,,,,,,,,,
489,2023,Bahia,miqueias,Miqueias,6,2,0.0,Miqueias Cabral Evaristo,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JqZAXdV.png,2.34,4,3.0,0.0,107232,Miqueias,,,,,,,,,,,,,,,,,,,
490,2023,Palmeiras,vanderlan,Vanderlan,6,2,2.74,Vanderlan Barbosa da Silva,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_F0bHOxR.png,1.7,2,7.74,7.0,107236,Vanderlan,2.0,3.0,,1.0,,,,,,,,,1.0,,,,,,
491,2023,GoiÃ¡s,nathan,Nathan,6,2,0.0,Nathan Melo Silva,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_hnxgxa6.png,0.78,4,1.0,0.0,107261,Nathan,,,,,,,,,,,,,,,,,,,
492,2023,Santos,luan-dias,L. Dias,6,2,0.0,Luan Dias da Silva,0,277,0,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_MHA8oKV.png,3.9,4,5.0,0.0,107416,Luan Dias,,,,,,,,,,,,,,,,,,,
493,2023,Fluminense,andre,AndrÃ©,7,2,0.68,AndrÃ© Trindade da Costa Neto,1,266,0,https://s.sde.globo.com/media/person_role/2022/04/20/ab46ac470d67b794ba585f6150123037_FORMATO.png,4.71,4,11.68,7.1,107498,AndrÃ©,3.0,1.0,,6.0,,,1.0,,,,,,,,,,,,
494,2023,Coritiba,natanael,Natanael,7,2,0.23,Natanael Moreira Milouski,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0XMnyZN.png,2.16,2,5.23,3.1,107554,Natanael,2.0,1.0,,2.0,,,,,,,,,,,,,,,
495,2023,Santos,nathan,Nathan,7,2,4.0,Nathan Santos de AraÃºjo,1,277,0,https://s.sde.globo.com/media/person_role/2022/09/30/photo_FORMATO.png,1.03,2,8.0,8.4,107676,Nathan,7.0,,,,,,,,,,,,,,,,,,
496,2023,Corinthians,chrystian-barletta,C. Barletta,7,2,0.0,Chrystian Amaral Barletta de Almeida,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/21/photo_FORMATO_A5fpusS.png,2.63,4,6.0,3.3,107726,Chrystian Barletta,3.0,1.0,,,,,,,,,,,,,,,,,
497,2023,Internacional,emerson-junior,E. JÃºnior,6,2,0.0,Emerson Fabiano Kerber JÃºnior,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_O9bfirr.png,0.78,1,1.0,0.0,107740,Emerson JÃºnior,,,,,,,,,,,,,,,,,,,
498,2023,Bragantino,praxedes,Praxedes,6,2,0.0,Bruno ConceiÃ§Ã£o Praxedes,0,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/f8aea5d525d74bdbe77382da13d85ed2_FORMATO.png,3.9,4,5.0,0.0,107744,Praxedes,,,,,,,,,,,,,,,,,,,
499,2023,GrÃªmio,adriel,Adriel,7,2,3.68,Adriel Vasconcelos Ramos,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_WyxMzh5.png,1.97,1,9.68,9.0,107748,Adriel,,,,,,1.0,,,,4.0,,,,,,,,,
500,2023,Bahia,diego-rosa,D. Rosa,6,2,-1.42,Diego Gabriel Silva Rosa,1,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_Z8v7YI8.png,2.01,4,2.58,0.0,107796,Diego Rosa,,,,,,,,,,,,,,,,,,,
501,2023,Cruzeiro,fernando-henrique,F. Henrique,5,2,0.0,Fernando Henrique do Nascimento Pereira,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_7OiYeRo.png,2.34,4,3.0,0.0,107800,Fernando Henrique,,,,,,,,,,,,,,,,,,,
502,2023,GrÃªmio,nata,NatÃ£,6,2,0.0,NatÃ£ Felipe de Amorim Santos,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_nMfgjlm.png,0.78,3,1.0,0.0,107801,NatÃ£,,,,,,,,,,,,,,,,,,,
503,2023,Coritiba,wesley,Wesley,6,2,0.0,Wesley da ConceiÃ§Ã£o Duarte Moreira,0,294,0,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_KnKkZDT.png,2.34,5,3.0,0.0,107803,Wesley,,,,,,,,,,,,,,,,,,,
504,2023,Internacional,matheus-dias,M. Dias,6,2,0.0,Matheus dos Santos Dias,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_f09xlRk.png,2.34,4,3.0,0.0,107809,Matheus Dias,,,,,,,,,,,,,,,,,,,
505,2023,GoiÃ¡s,hugo,Hugo,6,2,0.0,Hugo Ferreira de Farias,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_4XBJGTX.png,2.34,2,3.0,0.0,107908,Hugo,,,,,,,,,,,,,,,,,,,
506,2023,Corinthians,fausto-vera,F. Vera,7,2,1.77,Fausto Mariano Vera,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_w7tZlR4.png,2.75,4,8.77,6.6,107950,Fausto Vera,1.0,2.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,
507,2023,CuiabÃ¡,isidro-pitta,I. Pitta,6,2,-2.52,Isidro Miguel Pitta SaldÃ­var,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png,3.96,5,5.48,0.5,108133,Isidro Pitta,,,,1.0,,,,,,,,,,,,,,,
508,2023,GrÃªmio,gustavinho,Gustavinho,6,2,0.0,Gustavo CÃ©sar MendonÃ§a Gravino,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_hopiRUY.png,3.12,4,4.0,0.0,108201,Gustavinho,,,,,,,,,,,,,,,,,,,
509,2023,GoiÃ¡s,breno,Breno,6,2,0.0,Breno Herculano Almeida,0,290,0,https://s.sde.globo.com/media/person_role/2022/09/18/photo_FORMATO_aTUZBiS.png,0.78,5,1.0,0.0,108211,Breno,,,,,,,,,,,,,,,,,,,
510,2023,Internacional,gabriel-barros,G. Barros,6,2,0.0,Gabriel de Sousa Barros,0,285,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_220x220.png,3.12,5,4.0,0.0,108352,Gabriel Barros,,,,,,,,,,,,,,,,,,,
511,2023,SÃ£o Paulo,erison,Erison,6,2,0.0,Erison Danilo de Souza,0,276,0,https://s.sde.globo.com/media/person_role/2023/02/01/photo_FORMATO_0I7WXAm.png,4.68,5,6.0,0.0,108422,Erison,,,,,,,,,,,,,,,,,,,
512,2023,Vasco,galarza,Galarza,6,2,-1.06,MatÃ­as Galarza Fonda,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_G8IevUF.png,1.51,4,1.94,0.0,108528,Galarza,,,,,,,,,,,,,,,,,,,
513,2023,AthlÃ©tico-PR,arriagada,Arriagada,6,2,0.0,Luciano Daniel Arriagada GarcÃ­a,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VPNWNb6.png,3.12,5,4.0,0.0,108624,Arriagada,,,,,,,,,,,,,,,,,,,
514,2023,Botafogo,victor-sa,V. SÃ¡,7,2,0.0,JoÃ£o Victor Santos SÃ¡,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_t9xgUxE.png,3.9,5,5.0,0.0,108946,Victor SÃ¡,,,,,,,,,,,,,,,,,,,
515,2023,AthlÃ©tico-PR,daniel-martins,D. Martins,6,2,0.0,Daniel Sergio Martins,0,293,0,https://s.sde.globo.com/media/person_role/2022/08/25/photo_FORMATO_VUIS7Pm.png,0.78,4,1.0,0.0,109102,Daniel Martins,,,,,,,,,,,,,,,,,,,
516,2023,Botafogo,matheus-nascimento,M. Nascimento,6,2,0.0,Matheus Nascimento de Paula,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xScuqcn.png,3.12,5,4.0,0.0,109114,Matheus Nascimento,,,,,,,,,,,,,,,,,,,
517,2023,Botafogo,dg,DG,6,2,0.0,Douglas da Silva Teixeira,0,263,0,https://s.sde.globo.com/media/person_role/2022/07/15/4de72f5f4587ade71270417865e896e9_FORMATO.png,1.56,2,2.0,0.0,109199,DG,,,,,,,,,,,,,,,,,,,
518,2023,Bragantino,kawe,KawÃª,6,2,0.0,KawÃª Ferreira Godoy Viana,0,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_2gnQr2r.png,0.78,5,1.0,0.0,109246,KawÃª,,,,,,,,,,,,,,,,,,,
519,2023,Fortaleza,sammuel,Sammuel,5,2,0.0,Sammuel Queiroz de Freitas,0,356,0,https://s.sde.globo.com/media/person_role/2022/05/12/34eebe02442f63e6c4eee4a972018bc8_FORMATO.png,2.34,4,3.0,0.0,109341,Sammuel,,,,,,,,,,,,,,,,,,,
520,2023,Fortaleza,kennedy,Kennedy,6,2,0.0,Antonio Kennedy Sousa de Almeida,0,356,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_jTL4V8M.png,1.56,1,2.0,0.0,109347,Kennedy,,,,,,,,,,,,,,,,,,,
521,2023,Bahia,raul-gustavo,R. Gustavo,5,2,0.0,Raul Gustavo Pereira Bicalho,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o1bIdBe.png,7.02,3,9.0,0.0,109389,Raul Gustavo,,,,,,,,,,,,,,,,,,,
522,2023,AthlÃ©tico-PR,thiago-andrade,T. Andrade,7,2,0.13,Thiago Eduardo de Andrade,1,293,0,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_83YGYl5.png,1.73,5,4.13,2.4,109404,Thiago Andrade,2.0,,,,,,,,,,,,,,,,,,
523,2023,Cruzeiro,ian-luccas,I. Luccas,6,2,0.0,Ian Luccas Baroni Boetto,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HM5lJ1D.png,3.12,4,4.0,0.0,109412,Ian Luccas,,,,,,,,,,,,,,,,,,,
524,2023,Fortaleza,calebe,Calebe,7,2,1.61,Calebe GonÃ§alves Ferreira da Silva,1,356,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_l45UFDH.png,1.46,4,5.61,4.7,109461,Calebe,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,
525,2023,Santos,marcos-leonardo,M. Leonardo,7,2,-3.29,Marcos Leonardo Santos Almeida,1,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_eb1ett7.png,6.74,5,10.71,2.6,109497,Marcos Leonardo,,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,
526,2023,Santos,joaquim,Joaquim,6,2,0.0,Joaquim Henrique Pereira Silva,0,277,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_KiHaTyd.png,7.02,3,9.0,0.0,109563,Joaquim,,,,,,,,,,,,,,,,,,,
527,2023,Fluminense,martinelli,Martinelli,5,2,0.0,Matheus Martinelli Lima,0,266,0,https://s.sde.globo.com/media/person_role/2022/04/20/d62bf91da00804290e9991da9ebe56a2_FORMATO.png,4.68,4,6.0,0.0,109573,Martinelli,,,,,,,,,,,,,,,,,,,
528,2023,Vasco,andrey-santos,A. Santos,7,2,3.0,Andrey Nascimento dos Santos,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_jgSQJUl.png,5.16,4,16.0,11.8,109591,Andrey Santos,4.0,,,,1.0,,,1.0,,,,,,,,,,,
529,2023,GoiÃ¡s,gabriel-novaes,G. Novaes,5,2,0.0,Gabriel Novaes Fernandes,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Kdrpiw9.png,3.12,5,4.0,0.0,109639,Gabriel Novaes,,,,,,,,,,,,,,,,,,,
530,2023,Botafogo,hugo,Hugo,6,2,0.0,Hugo GonÃ§alves Ferreira Neto,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8tyq2bR.png,3.12,2,4.0,0.0,109668,Hugo,,,,,,,,,,,,,,,,,,,
531,2023,AthlÃ©tico-PR,bryan-garcia,B. GarcÃ­a,6,2,0.0,Bryan Jahir GarcÃ­a Realpe,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4c9H6zL.png,2.34,4,3.0,0.0,110013,Bryan GarcÃ­a,,,,,,,,,,,,,,,,,,,
532,2023,Bahia,jhoanner-chavez,J. ChÃ¡vez,7,2,-0.1,Jhoanner Stalin ChÃ¡vez Quintero,1,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_bZ6JNlc.png,2.21,2,4.9,2.6,110021,Jhoanner ChÃ¡vez,2.0,2.0,,2.0,,,,,2.0,,,,,,,,,,
533,2023,Botafogo,matias-segovia,M. Segovia,6,2,-1.0,MatÃ­as Emanuel Segovia Torales,1,263,0,https://s.sde.globo.com/media/person_role/2023/04/04/photo_FORMATO.png,2.38,4,4.0,1.2,110055,MatÃ­as Segovia,1.0,,,,,,,,,,,,,,,,,,
534,2023,AthlÃ©tico-PR,gabriel-pereira,G. Pereira,6,2,0.0,Gabriel Roberto Pereira,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yvoo9wb.png,0.78,1,1.0,0.0,110251,Gabriel Pereira,,,,,,,,,,,,,,,,,,,
535,2023,Santos,angelo,Ãngelo,7,2,-1.13,Ãngelo Gabriel Borges Damaceno,1,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_CqBwl6X.png,2.4,5,3.87,1.0,110415,Ãngelo,,1.0,,1.0,,,1.0,,,,,,,,,,,,
536,2023,Palmeiras,abel-ferreira,A. Ferreira,7,2,-0.58,Abel Fernando Moreira Ferreira,1,275,0,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png,5.81,6,12.42,6.25,110506,Abel Ferreira,,,,,,,,,,,,,,,,1.0,,,
537,2023,Santos,vinicius-balieiro,V. Balieiro,6,2,0.0,VinÃ­cius Balieiro LourenÃ§o de Carvalho,0,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yMHsqPr.png,2.34,4,3.0,0.0,110605,VinÃ­cius Balieiro,,,,,,,,,,,,,,,,,,,
538,2023,Fluminense,gabriel-pirani,G. Pirani,6,2,2.19,Gabriel Cordeiro Pirani,1,266,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_AErSxoD.png,1.36,4,6.19,5.6,110607,Gabriel Pirani,2.0,,1.0,4.0,,,,,,,,,,,,,,,
539,2023,Coritiba,joao-vitor,J. Vitor,6,2,0.0,JoÃ£o Vitor Moreira dos Santos,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_KfLKMAj.png,0.78,5,1.0,0.0,110623,JoÃ£o Vitor,,,,,,,,,,,,,,,,,,,
540,2023,GoiÃ¡s,luiz-filipe,L. Filipe,6,2,0.0,Luiz Filipe dos Reis Silva,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_xcsqOAQ.png,1.56,5,2.0,0.0,110632,Luiz Filipe,,,,,,,,,,,,,,,,,,,
541,2023,AthlÃ©tico-PR,mycael,Mycael,6,2,0.0,Mycael Pontes Moreira,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4TEihe1.png,2.34,1,3.0,0.0,110698,Mycael,,,,,,,,,,,,,,,,,,,
542,2023,Fluminense,pedro-rangel,P. Rangel,6,2,0.0,Pedro Felipe de Faria Rangel,0,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_bDPu6c3.png,2.34,1,3.0,0.0,110708,Pedro Rangel,,,,,,,,,,,,,,,,,,,
543,2023,Bragantino,andres-hurtado,A. Hurtado,6,2,0.0,JosÃ© AndrÃ©s Hurtado Cheme,0,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/495e0cd517eacede744f14fefa06d6d5_FORMATO.png,3.9,2,5.0,0.0,110715,AndrÃ©s Hurtado,,,,,,,,,,,,,,,,,,,
544,2023,AtlÃ©tico-MG,rubens,Rubens,7,2,2.36,Rubens AntÃ´nio Dias,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JV4BtfR.png,1.77,2,7.36,6.4,110727,Rubens,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,
