"atletas.atleta_id","atletas.apelido","atletas.clube.id.full.name","atletas.posicao_id","atletas.foto"
79967,"Rafael Carioca","Ceará","Lateral","https://s.glbimg.com/es/sde/f/2018/03/15/3c82c6126e8d731e3055df81cee8164b_140x140.png"
83963,"Leandro Canhoto","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/03/01/4e144d85d1a5d5081532590cc8ae6160_140x140.png"
83869,"Diego Tavares","Paraná","Lateral","https://s.glbimg.com/es/sde/f/2018/04/19/16375a3cf8e0014e0ad87c07f98a8a28_140x140.png"
85607,"Léo Ceará","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/08/24/f490df5f17cf255f4aae7357fbd40e84_140x140.png"
103088,"Lucas Ribeiro","Vitória","Zagueiro",NA
69141,"Ricardo Bueno","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/08/27/324fdaf114a76011c149428db4428725_140x140.png"
99034,"Elias","Sport","Lateral","https://s.glbimg.com/es/sde/f/2017/05/01/3d6d8284db8a576d760fba42eb79eac4_140x140.png"
71116,"Roberto","Chapecoense","Lateral","https://s.glbimg.com/es/sde/f/2018/08/29/ee96b4652f7fe6a58750ecd5d477ee2f_140x140.png"
71882,"Diogo Silva","Ceará","Goleiro","https://s.glbimg.com/es/sde/f/2018/08/29/0bedcd75702ef7ed90afd2825f1f57c9_140x140.jpeg"
73883,"Maurício Cordeiro","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/08/30/ee11039794974b96f58faf2d395dea71_140x140.png"
78856,"Marcão Silva","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/09/03/366221777b27d47b3dd23d5c81443e9c_140x140.png"
81091,"Jair","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/08/29/ccbb091bbf9cc1637cc7e4a75a9b5d9f_140x140.png"
86776,"Jordi","Vasco","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/03/ed6a15c40c4b369e9b0852d3eca92739_140x140.png"
88395,"Robinho","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/08/28/3ac29a32c9d95ea2d2a98d47597cf112_140x140.png"
50407,"Marquinho","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/09/03/be8fa5d6b57d480b7900b9986c586f3c_140x140.png"
91607,"Rony","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/09/03/554ff3fc561a0061ae57afba756706f4_140x140.png"
94977,"Luan Ferreira","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/09/03/78c202f3ae22c727d4894a13a1ff9a12_140x140.png"
