,atletas.clube_id,atletas.apelido_abreviado,atletas.apelido,atletas.pontos_num,atletas.atleta_id,atletas.rodada_id,atletas.entrou_em_campo,atletas.slug,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.status_id,atletas.jogos_num,atletas.foto,atletas.nome,atletas.clube.id.full.name,atletas.variacao_num,A,G,DS,FC,FS,CA,DE,GS,V,I,PS,FF,SG,FD,FT,PC,CV,GC
424,280,A. Hurtado,Andrés Hurtado,4.2,110715,1,True,andres-hurtado,2,4.75,4.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,José Andrés Hurtado Cheme,RBB,0.75,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,
425,280,G. Marques,Gustavo Marques,9.7,110750,1,True,gustavo-marques,3,5.86,9.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Gustavo Marques Alves dos Santos,RBB,2.86,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,
426,266,J. Kennedy,John Kennedy,1.6,110759,1,True,john-kennedy,5,5.47,1.6,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,John Kennedy Batista de Souza,FLU,-0.53,,,,2.0,2.0,,,,,,,,,1.0,,,,
427,280,A. Vinicius,Alix Vinicius,3.4,111246,1,True,alix-vinicius,3,6.1,3.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Alix Vinicius de Souza Sampaio,RBB,0.1,,,,2.0,,1.0,,,,,,,1.0,,,,,
428,315,Mancha,Mancha,0.0,111279,1,False,mancha,2,3.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Gianluca Piola Minozzo,CHA,0.0,,,,,,,,,,,,,,,,,,
429,284,G. Martins,Gustavo Martins,10.2,111309,1,True,gustavo-martins,3,8.49,10.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Gustavo Martins de Souza Santos,GRE,2.49,1.0,,3.0,2.0,1.0,,,,,,,1.0,,,,,,
430,285,V. Gabriel,Victor Gabriel,3.0,111466,1,True,victor-gabriel,3,4.32,3.0,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Victor Gabriel da Conceição Ribeiro,INT,0.32,,,2.0,,,,,,,,,,,,,,,
431,267,Adson,Adson,0.0,111682,1,False,adson,4,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Adson Ferreira Soares,VAS,0.0,,,,,,,,,,,,,,,,,,
432,285,Anthoni,Anthoni,0.0,111683,1,False,anthoni,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Anthoni Spier Souza,INT,0.0,,,,,,,,,,,,,,,,,,
433,283,M. Cunha,Matheus Cunha,0.0,111690,1,False,matheus-cunha,1,3.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Matheus Cunha Queiroz,CRU,0.0,,,,,,,,,,,,,,,,,,
434,280,Fabinho,Fabinho,0.0,111760,1,False,fabinho,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Fábio Silva de Freitas,RBB,0.0,,,,,,,,,,,,,,,,,,
435,265,Kayky,Kayky,0.0,111829,1,False,kayky,5,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Kayky da Silva Chagas,BAH,0.0,,,,,,,,,,,,,,,,,,
436,263,M. Martins,Matheus Martins,10.0,111831,1,True,matheus-martins,5,7.6,10.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Matheus Martins Silva dos Santos,BOT,2.6,,1.0,1.0,,1.0,,,,,,,,,,,,,
437,275,Jefté,Jefté,0.0,111832,1,False,jefte,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Jefté Vital da Silva Dias,PAL,0.0,,,,,,,,,,,,,,,,,,
438,287,M. Silva,Mateus Silva,9.7,111879,1,True,mateus-silva,2,5.86,9.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Mateus da Silva Duarte,VIT,2.86,,,2.0,2.0,3.0,,,,,,,1.0,1.0,,,,,
439,364,D. Hernández,Diego Hernández,0.0,111945,1,False,diego-hernandez,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Diego Manuel Hernández González,REM,0.0,,,,,,,,,,,,,,,,,,
440,287,R. López,Renzo López,0.0,111951,1,False,renzo-lopez,5,3.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Renzo López Patrón,VIT,0.0,,,,,,,,,,,,,,,,,,
441,293,Felipinho,Felipinho,0.0,112017,1,False,felipinho,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Antonio Feliphe Costa Silva,CAP,0.0,,,,,,,,,,,,,,,,,,
442,364,T. Gabriel,Thalisson Gabriel,0.0,112367,1,False,thalisson-gabriel,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Thalisson Gabriel Pereira Moreira,REM,0.0,,,,,,,,,,,,,,,,,,
443,294,V. Paulista,Vini Paulista,0.0,112576,1,True,vini-paulista,4,2.45,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Vinicius Romualdo dos Santos,CFC,-0.55,,,,,,,,,,,,,,,,,,
444,284,G. Grando,Gabriel Grando,0.0,112616,1,False,gabriel-grando,1,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Gabriel Hamester Grando,GRE,0.0,,,,,,,,,,,,,,,,,,
445,283,K. Bruno,Kaiki Bruno,2.2,112709,1,True,kaiki-bruno,2,12.23,2.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Kaiki Bruno da Silva,CRU,-1.77,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,
446,275,R. Sosa,Ramón Sosa,1.7,112863,1,True,ramon-sosa,5,6.32,1.7,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Ramón Sosa Acosta,PAL,-0.68,,,,,1.0,,,,,,,,,1.0,,,,
447,280,L. Barbosa,Lucas Barbosa,4.0,112886,1,True,lucas-barbosa,5,7.95,4.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Lucas Henrique Barbosa,RBB,-0.05,,,1.0,3.0,3.0,,,,,1.0,,1.0,,1.0,,,,
448,364,Catarozzi,Catarozzi,0.0,112939,1,False,catarozzi,4,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Franco Catarozzi Parafita,REM,0.0,,,,,,,,,,,,,,,,,,
449,266,Freytes,Freytes,1.2,113034,1,True,freytes,3,4.51,1.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Juan Pablo Freytes,FLU,-0.49,,,1.0,1.0,,,,,,,,,,,,,,
450,275,F. López,Flaco López,16.1,113103,1,True,flaco-lopez,5,18.74,16.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,José Manuel Alberto López,PAL,2.74,,1.0,4.0,3.0,2.0,,,,,,,1.0,,1.0,,,,
451,293,Benavídez,Benavídez,9.2,113113,1,True,benavidez,2,6.5,9.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Gastón Américo Benavídez,CAP,2.5,,,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,
452,364,Picco,Picco,0.0,113125,1,False,picco,4,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Leonel Marcelo Picco,REM,0.0,,,,,,,,,,,,,,,,,,
453,287,N. Mendes,Nathan Mendes,0.0,113157,1,False,nathan-mendes,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Nathan Gabriel de Souza Mendes,VIT,0.0,,,,,,,,,,,,,,,,,,
454,283,Marquinhos,Marquinhos,0.0,113158,1,False,marquinhos,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Marcus Vinícius Oliveira Alencar,CRU,0.0,,,,,,,,,,,,,,,,,,
455,276,P. Maia,Pablo Maia,0.0,113359,1,True,pablo-maia,4,5.73,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Pablo Gonçalves Maia Fortunato,SAO,-1.27,,,,,,,,,,,,,,,,,,
456,265,C. Olivera,Cristian Olivera,2.9,113397,1,True,cristian-olivera,5,5.93,2.9,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Cristian Gonzalo Olivera Ibarra,BAH,-0.07,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,
457,277,Diógenes,Diógenes,0.0,113690,1,False,diogenes,1,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Diógenes Vinícius da Silva,SAN,0.0,,,,,,,,,,,,,,,,,,
458,282,Minda,Minda,0.0,114040,1,False,minda,5,9.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Alan Steve Minda García,CAM,0.0,,,,,,,,,,,,,,,,,,
459,364,Cufré,Cufré,0.0,114308,1,False,cufre,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Braian Ezequiel Cufré,REM,0.0,,,,,,,,,,,,,,,,,,
460,283,Sinisterra,Sinisterra,0.0,114405,1,False,sinisterra,5,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Luis Fernando Sinisterra Lucumí,CRU,0.0,,,,,,,,,,,,,,,,,,
461,275,V. Roque,Vitor Roque,7.6,114802,1,True,vitor-roque,5,19.85,7.6,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Vitor Hugo Roque Ferreira,PAL,-1.15,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,
462,277,Miguelito,Miguelito,3.6,115025,1,True,miguelito,4,4.54,3.6,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Miguel Àngel Terceros,SAN,0.54,,,1.0,,1.0,,,,,,,2.0,,,,,,
463,267,M. França,Matheus França,0.8,115100,1,True,matheus-franca,4,3.55,0.8,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Matheus França de Oliveira,VAS,-0.45,,,,,,,,,,,,1.0,,,,,,
464,267,L. Freitas,Lucas Freitas,0.0,115141,1,False,lucas-freitas,3,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Lucas de Freitas Molarinho Chagas,VAS,0.0,,,,,,,,,,,,,,,,,,
465,293,R. Viana,Renan Viana,0.0,115266,1,False,renan-viana,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Renan Rodrigues Fonseca Viana,CAP,0.0,,,,,,,,,,,,,,,,,,
466,293,Habraão,Habraão,0.0,115270,1,False,habraao,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Habraão Lincon do Nascimento Saraiva,CAP,0.0,,,,,,,,,,,,,,,,,,
467,285,P. Pezzolano,Paulo Pezzolano,2.26,115479,1,True,paulo-pezzolano,6,5.7,2.26,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Paulo César Pezzolano Suárez,INT,-0.3,,,,,,,,,,,,,,,,,,
468,283,Rodriguinho,Rodriguinho,0.0,115563,1,False,rodriguinho,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Rodrigo Henrique Santos de Souza,CRU,0.0,,,,,,,,,,,,,,,,,,
469,282,G. Delfim,Gabriel Delfim,0.0,115674,1,False,gabriel-delfim,1,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Gabriel Delfim Ferreira,CAM,0.0,,,,,,,,,,,,,,,,,,
470,294,Benassi,Benassi,0.0,115840,1,False,benassi,1,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,João Victor Silva Benassi,CFC,0.0,,,,,,,,,,,,,,,,,,
471,262,E. Araújo,Evertton Araújo,2.1,115914,1,True,evertton-araujo,4,4.01,2.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Everton Gustavo Fernandes Araújo,FLA,0.01,,,,,1.0,,,,,,,2.0,,,,,,
472,2305,Denilson,Denilson,0.0,115986,1,False,denilson,4,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Denilson Alves Borges,MIR,0.0,,,,,,,,,,,,,,,,,,
473,282,V. Hugo,Victor Hugo,9.5,116034,1,True,victor-hugo,4,6.6,9.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Victor Hugo Gomes Silva,CAM,2.6,,1.0,1.0,,,,,,,,,,,,,,,
474,315,Rubens,Rubens,0.0,116066,1,False,rubens,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Rubens Tadeu Hartmann Ricoldi,CHA,0.0,,,,,,,,,,,,,,,,,,
475,284,T. Beltrame,Thiago Beltrame,0.0,116067,1,False,thiago-beltrame,1,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Thiago Beltrame Stallbaum,GRE,0.0,,,,,,,,,,,,,,,,,,
476,266,Hércules,Hércules,0.0,116447,1,False,hercules,4,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Hércules Pereira do Nascimento,FLU,0.0,,,,,,,,,,,,,,,,,,
477,287,Jamerson,Jamerson,6.5,116461,1,True,jamerson,2,5.55,6.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Jamerson Santos de Jesus,VIT,1.55,,,1.0,,,,,,,,,,1.0,,,,,
478,267,A. Gómez,Andrés Gómez,6.0,116706,1,True,andres-gomez,5,9.47,6.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Carlos Andrés Gómez Hinestroza,VAS,0.47,,,2.0,2.0,1.0,,,,,1.0,,1.0,,2.0,,,,
479,267,R. Renan,Robert Renan,1.9,117330,1,True,robert-renan,3,7.21,1.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Robert Renan Alves Barbosa,VAS,-0.79,,,1.0,2.0,2.0,,,,,,,,,,,,,
480,364,Y. Ferreira,Yago Ferreira,0.0,117338,1,False,yago-ferreira,4,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Yago de Paula Ferreira,REM,0.0,,,,,,,,,,,,,,,,,,
481,2305,R. Marques,Renato Marques,2.1,117403,1,True,renato-marques,5,4.01,2.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Renato Marques de Oliveira Júnior,MIR,0.01,,,,3.0,2.0,,,,,,,1.0,,1.0,,,,
482,283,Otávio,Otávio,0.0,117404,1,False,otavio,1,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Otávio Eleodoro Rezende Costa,CRU,0.0,,,,,,,,,,,,,,,,,,
483,264,Garro,Garro,10.0,117632,1,True,garro,4,13.32,10.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Rodrigo Garro,COR,1.32,1.0,,1.0,,3.0,,,,,,,1.0,,1.0,,,,
484,276,Young,Young,0.0,117818,1,False,young,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Young Navarro Moraes,SAO,0.0,,,,,,,,,,,,,,,,,,
485,283,Vitinho,Vitinho,0.0,117842,1,False,vitinho,4,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Vitor Hugo Amorim de Assis,CRU,0.0,,,,,,,,,,,,,,,,,,
486,264,B. Bidon,Breno Bidon,14.7,117910,1,True,breno-bidon,4,13.34,14.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Breno de Souza Bidon,COR,3.34,,1.0,2.0,1.0,4.0,1.0,,,,,,,,,1.0,,,
487,294,Lavega,Lavega,1.5,117930,1,True,lavega,5,2.98,1.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Joaquín Lavega Colzada,CFC,-0.02,,,,1.0,2.0,,,,,,,1.0,,,,,,
488,263,M. Anselmi,Martín Anselmi,11.04,117965,1,True,martin-anselmi,6,8.78,11.04,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Martín Rodrigo Anselmi,BOT,2.78,,,,,,,,,1.0,,,,,,,,,
489,262,Iago,Iago,0.0,118090,1,False,iago,3,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Iago Teodoro da Silva Nogueira,FLA,0.0,,,,,,,,,,,,,,,,,,
490,280,N. Camargo,Nathan Camargo,0.0,118175,1,False,nathan-camargo,4,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Nathan Camargo dos Santos,RBB,0.0,,,,,,,,,,,,,,,,,,
491,284,Ronald,Ronald,0.0,118238,1,False,ronald,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Ronald Cardoso Falkoski,GRE,0.0,,,,,,,,,,,,,,,,,,
492,280,Rodriguinho,Rodriguinho,0.0,118563,1,False,rodriguinho,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Rodrigo Huendra Almeida Mendonça,RBB,0.0,,,,,,,,,,,,,,,,,,
493,267,Saldivia,Saldivia,0.0,118655,1,False,saldivia,3,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Alan Gabriel Saldivia Vázquez,VAS,0.0,,,,,,,,,,,,,,,,,,
494,267,M. Carvalho,Mateus Carvalho,0.0,118752,1,False,mateus-carvalho,4,4.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Mateus Carvalho dos Santos,VAS,0.0,,,,,,,,,,,,,,,,,,
495,282,Alexsander,Alexsander,1.7,118774,1,True,alexsander,4,7.14,1.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Alexsander Cristhian Gomes da Costa - Christian,CAM,-0.86,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,
496,277,L. Díaz,Lautaro Díaz,5.8,118775,1,True,lautaro-diaz,5,6.94,5.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Lautaro Ariel Díaz,SAN,0.94,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,
497,264,K. César,Kaio César,0.0,118844,1,False,kaio-cesar,5,8.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Kaio César Andrade Lima,COR,0.0,,,,,,,,,,,,,,,,,,
498,293,L. Derik,Léo Derik,10.0,120433,1,True,leo-derik,2,5.14,10.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Leonardo Derik Dias Gonçalves,CAP,3.14,,,3.0,,1.0,,,,,,,,1.0,,,,,
499,284,André,André,-1.0,121792,1,True,andre,5,2.92,-1.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,André Henrique da Silva Martins,GRE,-1.08,,,,,,1.0,,,,,,,,,,,,
500,264,Kayke,Kayke,0.0,121824,1,False,kayke,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Kayke Ferrari Guimarães,COR,0.0,,,,,,,,,,,,,,,,,,
501,315,G. Talles,Gustavo Talles,0.0,121870,1,False,gustavo-talles,2,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Gustavo Talles da Silva,CHA,0.0,,,,,,,,,,,,,,,,,,
502,283,Fernando,Fernando,0.0,122127,1,False,fernando,5,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Luis Fernando Santos Oliveira,CRU,0.0,,,,,,,,,,,,,,,,,,
503,315,J. Vitor,João Vitor,0.0,122138,1,False,joao-vitor,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,João Vitor de Souza Martins,CHA,0.0,,,,,,,,,,,,,,,,,,
504,293,Batata,Batata,0.0,122316,1,False,batata,2,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,João Vitor Vigolo Gomes,CAP,0.0,,,,,,,,,,,,,,,,,,
505,262,D. Alves,Dyogo Alves,0.0,122318,1,False,dyogo-alves,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Francisco Dyogo Bento Alves,FLA,0.0,,,,,,,,,,,,,,,,,,
506,262,D. Sales,Daniel Sales,0.0,122320,1,False,daniel-sales,2,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Daniel dos Santos Salles,FLA,0.0,,,,,,,,,,,,,,,,,,
507,280,Gustavinho,Gustavinho,7.5,122394,1,True,gustavinho,4,5.9,7.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Gustavo Ribeiro Neves,RBB,1.9,,,2.0,3.0,2.0,,,,,,,1.0,,3.0,,,,
508,264,Ryan,Ryan,0.0,122396,1,False,ryan,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Ryan Gustavo de Lima,COR,0.0,,,,,,,,,,,,,,,,,,
509,293,Isaac,Isaac,0.0,122439,1,False,isaac,5,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Isaac Rodrigues de Lima,CAP,0.0,,,,,,,,,,,,,,,,,,
