atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V
Gustavo Martins,G. Martins,111309,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,10.2,Gustavo Martins de Souza Santos,10.2,3,8.49,1,gustavo-martins,7,2.49,1.0,,,,3.0,2.0,,1.0,1.0,,,,,,,,,
Victor Gabriel,V. Gabriel,111466,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,3.0,Victor Gabriel da Conceição Ribeiro,3.0,3,4.32,1,victor-gabriel,2,0.32,,,,,2.0,,,,,,,,,,,,,
Adson,Adson,111682,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Adson Ferreira Soares,0.0,4,6.0,1,adson,6,0.0,,,,,,,,,,,,,,,,,,
Anthoni,Anthoni,111683,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Anthoni Spier Souza,0.0,1,3.0,1,anthoni,6,0.0,,,,,,,,,,,,,,,,,,
Matheus Cunha,M. Cunha,111690,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Matheus Cunha Queiroz,0.0,1,3.0,1,matheus-cunha,5,0.0,,,,,,,,,,,,,,,,,,
Fabinho,Fabinho,111760,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Fábio Silva de Freitas,0.0,4,4.0,1,fabinho,6,0.0,,,,,,,,,,,,,,,,,,
Kayky,Kayky,111829,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Kayky da Silva Chagas,0.0,5,5.0,1,kayky,6,0.0,,,,,,,,,,,,,,,,,,
Matheus Martins,M. Martins,111831,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,10.0,Matheus Martins Silva dos Santos,10.0,5,7.6,1,matheus-martins,6,2.6,,,,,1.0,,,,1.0,,1.0,,,,,,,
Jefté,Jefté,111832,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Jefté Vital da Silva Dias,0.0,2,4.0,1,jefte,6,0.0,,,,,,,,,,,,,,,,,,
Mateus Silva,M. Silva,111879,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,9.7,Mateus da Silva Duarte,9.7,2,5.86,1,mateus-silva,7,2.86,,,,,2.0,2.0,,1.0,3.0,,,,,,,,1.0,
Diego Hernández,D. Hernández,111945,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Diego Manuel Hernández González,0.0,4,4.0,1,diego-hernandez,6,0.0,,,,,,,,,,,,,,,,,,
Renzo López,R. López,111951,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Renzo López Patrón,0.0,5,3.0,1,renzo-lopez,5,0.0,,,,,,,,,,,,,,,,,,
Felipinho,Felipinho,112017,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Antonio Feliphe Costa Silva,0.0,4,4.0,1,felipinho,6,0.0,,,,,,,,,,,,,,,,,,
Thalisson Gabriel,T. Gabriel,112367,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Thalisson Gabriel Pereira Moreira,0.0,3,3.0,1,thalisson-gabriel,6,0.0,,,,,,,,,,,,,,,,,,
Vini Paulista,V. Paulista,112576,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,0.0,Vinicius Romualdo dos Santos,0.0,4,2.45,1,vini-paulista,6,-0.55,,,,,,,,,,,,,,,,,,
Gabriel Grando,G. Grando,112616,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Gabriel Hamester Grando,0.0,1,4.0,1,gabriel-grando,6,0.0,,,,,,,,,,,,,,,,,,
Kaiki Bruno,K. Bruno,112709,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,2.2,Kaiki Bruno da Silva,2.2,2,12.23,1,kaiki-bruno,7,-1.77,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
Ramón Sosa,R. Sosa,112863,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,1.7,Ramón Sosa Acosta,1.7,5,6.32,1,ramon-sosa,2,-0.68,,,,,,,1.0,,1.0,,,,,,,,,
Lucas Barbosa,L. Barbosa,112886,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,4.0,Lucas Henrique Barbosa,4.0,5,7.95,1,lucas-barbosa,7,-0.05,,,,,1.0,3.0,1.0,1.0,3.0,,,,,1.0,,,,
Catarozzi,Catarozzi,112939,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Franco Catarozzi Parafita,0.0,4,6.0,1,catarozzi,6,0.0,,,,,,,,,,,,,,,,,,
Freytes,Freytes,113034,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,1.2,Juan Pablo Freytes,1.2,3,4.51,1,freytes,7,-0.49,,,,,1.0,1.0,,,,,,,,,,,,
Flaco López,F. López,113103,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,16.1,José Manuel Alberto López,16.1,5,18.74,1,flaco-lopez,7,2.74,,,,,4.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,
Benavídez,Benavídez,113113,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,9.2,Gastón Américo Benavídez,9.2,2,6.5,1,benavidez,6,2.5,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,
Picco,Picco,113125,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Leonel Marcelo Picco,0.0,4,5.0,1,picco,6,0.0,,,,,,,,,,,,,,,,,,
Nathan Mendes,N. Mendes,113157,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Nathan Gabriel de Souza Mendes,0.0,2,4.0,1,nathan-mendes,6,0.0,,,,,,,,,,,,,,,,,,
Marquinhos,Marquinhos,113158,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Marcus Vinícius Oliveira Alencar,0.0,5,4.0,1,marquinhos,6,0.0,,,,,,,,,,,,,,,,,,
Pablo Maia,P. Maia,113359,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,0.0,Pablo Gonçalves Maia Fortunato,0.0,4,5.73,1,pablo-maia,6,-1.27,,,,,,,,,,,,,,,,,,
Cristian Olivera,C. Olivera,113397,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,2.9,Cristian Gonzalo Olivera Ibarra,2.9,5,5.93,1,cristian-olivera,6,-0.07,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,
Diógenes,Diógenes,113690,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Diógenes Vinícius da Silva,0.0,1,2.0,1,diogenes,6,0.0,,,,,,,,,,,,,,,,,,
Minda,Minda,114040,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Alan Steve Minda García,0.0,5,9.0,1,minda,6,0.0,,,,,,,,,,,,,,,,,,
Cufré,Cufré,114308,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Braian Ezequiel Cufré,0.0,2,4.0,1,cufre,6,0.0,,,,,,,,,,,,,,,,,,
Sinisterra,Sinisterra,114405,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Luis Fernando Sinisterra Lucumí,0.0,5,6.0,1,sinisterra,6,0.0,,,,,,,,,,,,,,,,,,
Vitor Roque,V. Roque,114802,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,7.6,Vitor Hugo Roque Ferreira,7.6,5,19.85,1,vitor-roque,2,-1.15,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,
Miguelito,Miguelito,115025,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,3.6,Miguel Àngel Terceros,3.6,4,4.54,1,miguelito,6,0.54,,,,,1.0,,,2.0,1.0,,,,,,,,,
Matheus França,M. França,115100,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,0.8,Matheus França de Oliveira,0.8,4,3.55,1,matheus-franca,6,-0.45,,,,,,,,1.0,,,,,,,,,,
Lucas Freitas,L. Freitas,115141,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Lucas de Freitas Molarinho Chagas,0.0,3,4.0,1,lucas-freitas,6,0.0,,,,,,,,,,,,,,,,,,
Renan Viana,R. Viana,115266,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Renan Rodrigues Fonseca Viana,0.0,5,2.0,1,renan-viana,6,0.0,,,,,,,,,,,,,,,,,,
Habraão,Habraão,115270,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Habraão Lincon do Nascimento Saraiva,0.0,3,3.0,1,habraao,6,0.0,,,,,,,,,,,,,,,,,,
Paulo Pezzolano,P. Pezzolano,115479,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,2.26,Paulo César Pezzolano Suárez,2.26,6,5.7,1,paulo-pezzolano,7,-0.3,,,,,,,,,,,,,,,,,,
Rodriguinho,Rodriguinho,115563,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Rodrigo Henrique Santos de Souza,0.0,4,3.0,1,rodriguinho,6,0.0,,,,,,,,,,,,,,,,,,
Gabriel Delfim,G. Delfim,115674,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Gabriel Delfim Ferreira,0.0,1,2.0,1,gabriel-delfim,6,0.0,,,,,,,,,,,,,,,,,,
Benassi,Benassi,115840,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,João Victor Silva Benassi,0.0,1,1.0,1,benassi,6,0.0,,,,,,,,,,,,,,,,,,
Evertton Araújo,E. Araújo,115914,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,2.1,Everton Gustavo Fernandes Araújo,2.1,4,4.01,1,evertton-araujo,7,0.01,,,,,,,,2.0,1.0,,,,,,,,,
Denilson,Denilson,115986,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Denilson Alves Borges,0.0,4,5.0,1,denilson,6,0.0,,,,,,,,,,,,,,,,,,
Victor Hugo,V. Hugo,116034,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,9.5,Victor Hugo Gomes Silva,9.5,4,6.6,1,victor-hugo,7,2.6,,,,,1.0,,,,,,1.0,,,,,,,
Rubens,Rubens,116066,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Rubens Tadeu Hartmann Ricoldi,0.0,5,2.0,1,rubens,6,0.0,,,,,,,,,,,,,,,,,,
Thiago Beltrame,T. Beltrame,116067,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Thiago Beltrame Stallbaum,0.0,1,2.0,1,thiago-beltrame,6,0.0,,,,,,,,,,,,,,,,,,
Hércules,Hércules,116447,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Hércules Pereira do Nascimento,0.0,4,7.0,1,hercules,6,0.0,,,,,,,,,,,,,,,,,,
Jamerson,Jamerson,116461,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,6.5,Jamerson Santos de Jesus,6.5,2,5.55,1,jamerson,6,1.55,,,,,1.0,,,,,,,,,,,,1.0,
Andrés Gómez,A. Gómez,116706,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,6.0,Carlos Andrés Gómez Hinestroza,6.0,5,9.47,1,andres-gomez,7,0.47,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,,,
Robert Renan,R. Renan,117330,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,1.9,Robert Renan Alves Barbosa,1.9,3,7.21,1,robert-renan,7,-0.79,,,,,1.0,2.0,,,2.0,,,,,,,,,
Yago Ferreira,Y. Ferreira,117338,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Yago de Paula Ferreira,0.0,4,2.0,1,yago-ferreira,6,0.0,,,,,,,,,,,,,,,,,,
Renato Marques,R. Marques,117403,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,2.1,Renato Marques de Oliveira Júnior,2.1,5,4.01,1,renato-marques,7,0.01,,,,,,3.0,1.0,1.0,2.0,,,,,,,,,
Otávio,Otávio,117404,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Otávio Eleodoro Rezende Costa,0.0,1,2.0,1,otavio,6,0.0,,,,,,,,,,,,,,,,,,
Garro,Garro,117632,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,10.0,Rodrigo Garro,10.0,4,13.32,1,garro,6,1.32,1.0,,,,1.0,,1.0,1.0,3.0,,,,,,,,,
Young,Young,117818,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Young Navarro Moraes,0.0,1,3.0,1,young,6,0.0,,,,,,,,,,,,,,,,,,
Vitinho,Vitinho,117842,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Vitor Hugo Amorim de Assis,0.0,4,2.0,1,vitinho,6,0.0,,,,,,,,,,,,,,,,,,
Breno Bidon,B. Bidon,117910,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,14.7,Breno de Souza Bidon,14.7,4,13.34,1,breno-bidon,6,3.34,,1.0,,,2.0,1.0,,,4.0,1.0,1.0,,,,,,,
Lavega,Lavega,117930,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,1.5,Joaquín Lavega Colzada,1.5,5,2.98,1,lavega,7,-0.02,,,,,,1.0,,1.0,2.0,,,,,,,,,
Martín Anselmi,M. Anselmi,117965,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,11.04,Martín Rodrigo Anselmi,11.04,6,8.78,1,martin-anselmi,7,2.78,,,,,,,,,,,,,,,,,,1.0
Iago,Iago,118090,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Iago Teodoro da Silva Nogueira,0.0,3,2.0,1,iago,6,0.0,,,,,,,,,,,,,,,,,,
Nathan Camargo,N. Camargo,118175,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Nathan Camargo dos Santos,0.0,4,2.0,1,nathan-camargo,6,0.0,,,,,,,,,,,,,,,,,,
Ronald,Ronald,118238,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Ronald Cardoso Falkoski,0.0,4,3.0,1,ronald,6,0.0,,,,,,,,,,,,,,,,,,
Rodriguinho,Rodriguinho,118563,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Rodrigo Huendra Almeida Mendonça,0.0,4,4.0,1,rodriguinho,6,0.0,,,,,,,,,,,,,,,,,,
Saldivia,Saldivia,118655,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Alan Gabriel Saldivia Vázquez,0.0,3,6.0,1,saldivia,6,0.0,,,,,,,,,,,,,,,,,,
Mateus Carvalho,M. Carvalho,118752,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Mateus Carvalho dos Santos,0.0,4,4.0,1,mateus-carvalho,5,0.0,,,,,,,,,,,,,,,,,,
Alexsander,Alexsander,118774,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,1.7,Alexsander Cristhian Gomes da Costa - Christian,1.7,4,7.14,1,alexsander,6,-0.86,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,
Lautaro Díaz,L. Díaz,118775,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,5.8,Lautaro Ariel Díaz,5.8,5,6.94,1,lautaro-diaz,7,0.94,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,
Kaio César,K. César,118844,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Kaio César Andrade Lima,0.0,5,8.0,1,kaio-cesar,6,0.0,,,,,,,,,,,,,,,,,,
Léo Derik,L. Derik,120433,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,10.0,Leonardo Derik Dias Gonçalves,10.0,2,5.14,1,leo-derik,6,3.14,,,,,3.0,,,,1.0,,,,,,,,1.0,
André,André,121792,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,-1.0,André Henrique da Silva Martins,-1.0,5,2.92,1,andre,6,-1.08,,1.0,,,,,,,,,,,,,,,,
Kayke,Kayke,121824,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Kayke Ferrari Guimarães,0.0,5,4.0,1,kayke,6,0.0,,,,,,,,,,,,,,,,,,
Gustavo Talles,G. Talles,121870,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Gustavo Talles da Silva,0.0,2,2.0,1,gustavo-talles,6,0.0,,,,,,,,,,,,,,,,,,
Fernando,Fernando,122127,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Luis Fernando Santos Oliveira,0.0,5,1.0,1,fernando,6,0.0,,,,,,,,,,,,,,,,,,
João Vitor,J. Vitor,122138,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,João Vitor de Souza Martins,0.0,4,3.0,1,joao-vitor,6,0.0,,,,,,,,,,,,,,,,,,
Batata,Batata,122316,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,João Vitor Vigolo Gomes,0.0,2,1.0,1,batata,6,0.0,,,,,,,,,,,,,,,,,,
Dyogo Alves,D. Alves,122318,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Francisco Dyogo Bento Alves,0.0,1,3.0,1,dyogo-alves,6,0.0,,,,,,,,,,,,,,,,,,
Daniel Sales,D. Sales,122320,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Daniel dos Santos Salles,0.0,2,2.0,1,daniel-sales,6,0.0,,,,,,,,,,,,,,,,,,
Gustavinho,Gustavinho,122394,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,7.5,Gustavo Ribeiro Neves,7.5,4,5.9,1,gustavinho,7,1.9,,,,,2.0,3.0,3.0,1.0,2.0,,,,,,,,,
Ryan,Ryan,122396,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Ryan Gustavo de Lima,0.0,4,3.0,1,ryan,6,0.0,,,,,,,,,,,,,,,,,,
Isaac,Isaac,122439,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Isaac Rodrigues de Lima,0.0,5,2.0,1,isaac,6,0.0,,,,,,,,,,,,,,,,,,
Kayky Almeida,K. Almeida,122441,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,0.6,Kayky Henrique Almeida Brandão da Silva,0.6,3,1.85,1,kayky-almeida,7,-0.15,,,,,1.0,3.0,,,,,,,,,,,,
Barros,Barros,122485,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,9.0,Cauan Lucas Barros da Luz,9.0,4,7.25,1,barros,7,2.25,,,,,4.0,,,,6.0,,,,,,,,,
GB,GB,122487,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,0.0,Gabriel Souza da Silva,0.0,5,3.27,1,gb,2,-0.73,,,,,,,,,,,,,,,,,,
Freitas,Freitas,122554,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Francisco José Freire de Freitas,0.0,4,1.0,1,freitas,6,0.0,,,,,,,,,,,,,,,,,,
Wallace Yan,W. Yan,122573,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Wallace Yan de Souza Barreto,0.0,5,5.0,1,wallace-yan,6,0.0,,,,,,,,,,,,,,,,,,
Japa,Japa,122660,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,João Wellington Gadelha Melo de Oliveira,0.0,4,3.0,1,japa,6,0.0,,,,,,,,,,,,,,,,,,
