,atletas.pontos_num,atletas.variacao_num,atletas.slug,atletas.status_id,atletas.clube.id.full.name,atletas.jogos_num,atletas.foto,atletas.media_num,atletas.posicao_id,atletas.preco_num,atletas.apelido_abreviado,atletas.apelido,atletas.rodada_id,atletas.clube_id,atletas.nome,atletas.entrou_em_campo,atletas.atleta_id,V,DS,FC,FF,FS,I,DE,GS,CA,G,A,PS,SG,FD,PC,CV,FT,GC
419,0.0,0.0,gustavo,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,4,4.0,Gustavo,Gustavo,2,294,Gustavo Silva de Oliveira,False,110633,,,,,,,,,,,,,,,,,,
420,0.0,0.0,esquivel,7,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,2,4.0,Esquivel,Esquivel,2,293,Lucas Ángel Esquivel,False,110668,,,,,,,,,,,,,,,,,,
421,0.0,0.0,mycael,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,1,5.0,Mycael,Mycael,2,293,Mycael Pontes Moreira,False,110698,,,,,,,,,,,,,,,,,,
422,0.0,0.0,pedro-rangel,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,1,3.0,P. Rangel,Pedro Rangel,2,294,Pedro Felipe de Faria Rangel,False,110708,,,,,,,,,,,,,,,,,,
423,5.5,0.82,andres-hurtado,7,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,4.85,2,5.57,A. Hurtado,Andrés Hurtado,2,280,José Andrés Hurtado Cheme,True,110715,,1.0,1.0,,1.0,,,,2.0,,,,2.0,,,,,
424,9.0,1.54,gustavo-marques,7,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,9.35,3,7.4,G. Marques,Gustavo Marques,2,280,Gustavo Marques Alves dos Santos,True,110750,,4.0,2.0,2.0,1.0,,,,,,,,2.0,1.0,,,,
425,11.9,2.52,john-kennedy,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,6.75,5,7.99,J. Kennedy,John Kennedy,2,266,John Kennedy Batista de Souza,True,110759,,2.0,3.0,,2.0,,,,,1.0,,,,2.0,,,,
426,4.4,0.37,alix-vinicius,2,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3.9,3,6.47,A. Vinicius,Alix Vinicius,2,280,Alix Vinicius de Souza Sampaio,True,111246,,,4.0,,,,,,1.0,,,,2.0,,,,,
427,0.0,0.0,mancha,5,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,2,3.0,Mancha,Mancha,2,315,Gianluca Piola Minozzo,False,111279,,,,,,,,,,,,,,,,,,
428,0.0,0.0,gustavo-martins,7,GRE,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,10.2,3,8.49,G. Martins,Gustavo Martins,2,284,Gustavo Martins de Souza Santos,False,111309,,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,
429,4.7,0.68,victor-gabriel,7,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3.85,3,5.0,V. Gabriel,Victor Gabriel,2,285,Victor Gabriel da Conceição Ribeiro,True,111466,,5.0,1.0,,1.0,,,,,,,,,,,,,
430,0.0,0.0,adson,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,4,6.0,Adson,Adson,2,267,Adson Ferreira Soares,False,111682,,,,,,,,,,,,,,,,,,
431,0.0,0.0,anthoni,6,INT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.0,1,3.0,Anthoni,Anthoni,2,285,Anthoni Spier Souza,False,111683,,,,,,,,,,,,,,,,,,
432,0.0,0.0,matheus-cunha,5,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,1,3.0,M. Cunha,Matheus Cunha,2,283,Matheus Cunha Queiroz,False,111690,,,,,,,,,,,,,,,,,,
433,-0.3,-0.72,fabinho,6,RBB,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,-0.3,4,3.28,Fabinho,Fabinho,2,280,Fábio Silva de Freitas,True,111760,,,1.0,,,,,,,,,,,,,,,
434,0.0,0.0,kayky,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,5,5.0,Kayky,Kayky,2,265,Kayky da Silva Chagas,False,111829,,,,,,,,,,,,,,,,,,
435,1.2,-0.81,matheus-martins,6,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,5.6,5,6.79,M. Martins,Matheus Martins,2,263,Matheus Martins Silva dos Santos,True,111831,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,
436,0.0,0.0,jefte,6,PAL,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,2,4.0,Jefté,Jefté,2,275,Jefté Vital da Silva Dias,False,111832,,,,,,,,,,,,,,,,,,
437,0.0,-0.91,mateus-silva,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,4.85,2,4.95,M. Silva,Mateus Silva,2,287,Mateus da Silva Duarte,True,111879,,2.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,
438,0.8,-0.32,diego-hernandez,7,REM,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.8,4,3.68,D. Hernández,Diego Hernández,2,364,Diego Manuel Hernández González,True,111945,,1.0,3.0,,,,,,1.0,,,,,1.0,,,,
439,0.0,0.0,renzo-lopez,5,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,5,3.0,R. López,Renzo López,2,287,Renzo López Patrón,False,111951,,,,,,,,,,,,,,,,,,
440,0.0,0.0,felipinho,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,4,4.0,Felipinho,Felipinho,2,293,Antonio Feliphe Costa Silva,False,112017,,,,,,,,,,,,,,,,,,
441,0.0,0.0,thalisson-gabriel,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,3,3.0,T. Gabriel,Thalisson Gabriel,2,364,Thalisson Gabriel Pereira Moreira,False,112367,,,,,,,,,,,,,,,,,,
442,5.3,1.14,vini-paulista,2,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,2.65,4,3.59,V. Paulista,Vini Paulista,2,294,Vinicius Romualdo dos Santos,True,112576,,3.0,,1.0,,,,,,,,,,,,,,
443,0.0,0.0,gabriel-grando,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,1,4.0,G. Grando,Gabriel Grando,2,284,Gabriel Hamester Grando,False,112616,,,,,,,,,,,,,,,,,,
444,3.2,-0.71,kaiki-bruno,7,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,2.7,2,11.52,K. Bruno,Kaiki Bruno,2,283,Kaiki Bruno da Silva,True,112709,,3.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,
445,9.7,1.81,ramon-sosa,6,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,5.7,5,8.13,R. Sosa,Ramón Sosa,2,275,Ramón Sosa Acosta,True,112863,,1.0,1.0,,2.0,,,,,1.0,,,,1.0,,,,
446,3.3,-0.18,lucas-barbosa,7,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3.65,5,7.77,L. Barbosa,Lucas Barbosa,2,280,Lucas Henrique Barbosa,True,112886,,3.0,6.0,1.0,3.0,1.0,,,,,,,,2.0,,,,
447,0.9,-0.59,catarozzi,6,REM,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.9,4,5.41,Catarozzi,Catarozzi,2,364,Franco Catarozzi Parafita,True,112939,,1.0,2.0,,,,,,,,,,,,,,,
448,1.0,-0.32,freytes,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1.1,3,4.19,Freytes,Freytes,2,266,Juan Pablo Freytes,True,113034,,1.0,3.0,2.0,,,,,,,,,,,,,,
449,4.9,-1.31,flaco-lopez,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,10.5,5,17.43,F. López,Flaco López,2,275,José Manuel Alberto López,True,113103,,5.0,5.0,2.0,6.0,,,,,1.0,,,,2.0,,,,
450,0.0,0.0,benavidez,6,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,9.2,2,6.5,Benavídez,Benavídez,2,293,Gastón Américo Benavídez,False,113113,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,
451,3.6,0.54,picco,6,REM,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3.6,4,5.54,Picco,Picco,2,364,Leonel Marcelo Picco,True,113125,,2.0,2.0,,,,,,,,,,,1.0,,,,
452,1.6,-0.03,nathan-mendes,6,VIT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1.6,2,3.97,N. Mendes,Nathan Mendes,2,287,Nathan Gabriel de Souza Mendes,True,113157,,1.0,3.0,,4.0,,,,1.0,,,,,,,,,
453,0.0,0.0,marquinhos,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,5,4.0,Marquinhos,Marquinhos,2,283,Marcus Vinícius Oliveira Alencar,False,113158,,,,,,,,,,,,,,,,,,
454,5.7,0.83,pablo-maia,6,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,2.85,4,6.56,P. Maia,Pablo Maia,2,276,Pablo Gonçalves Maia Fortunato,True,113359,,4.0,1.0,,,,,,,,,,,,,,,
455,10.0,1.92,cristian-olivera,6,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,6.45,5,7.85,C. Olivera,Cristian Olivera,2,265,Cristian Gonzalo Olivera Ibarra,True,113397,,2.0,1.0,,2.0,,,,,1.0,,,,1.0,,,,
456,0.0,0.0,diogenes,6,SAN,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,1,2.0,Diógenes,Diógenes,2,277,Diógenes Vinícius da Silva,False,113690,,,,,,,,,,,,,,,,,,
457,0.0,0.0,minda,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,5,9.0,Minda,Minda,2,282,Alan Steve Minda García,False,114040,,,,,,,,,,,,,,,,,,
458,0.0,0.0,cufre,7,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,2,4.0,Cufré,Cufré,2,364,Braian Ezequiel Cufré,False,114308,,,,,,,,,,,,,,,,,,
459,0.0,0.0,sinisterra,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,5,6.0,Sinisterra,Sinisterra,2,283,Luis Fernando Sinisterra Lucumí,False,114405,,,,,,,,,,,,,,,,,,
460,4.4,-1.44,vitor-roque,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,6.0,5,18.41,V. Roque,Vitor Roque,2,275,Vitor Hugo Roque Ferreira,True,114802,,1.0,5.0,1.0,4.0,2.0,,,1.0,1.0,,,,2.0,,,,
461,-0.3,-0.72,miguelito,6,SAN,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1.65,4,3.82,Miguelito,Miguelito,2,277,Miguel Àngel Terceros,True,115025,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,
462,0.0,0.0,matheus-franca,6,VAS,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.8,4,3.55,M. França,Matheus França,2,267,Matheus França de Oliveira,False,115100,,,,1.0,,,,,,,,,,,,,,
463,0.0,0.0,lucas-freitas,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,3,4.0,L. Freitas,Lucas Freitas,2,267,Lucas de Freitas Molarinho Chagas,False,115141,,,,,,,,,,,,,,,,,,
464,0.0,0.0,renan-viana,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,5,2.0,R. Viana,Renan Viana,2,293,Renan Rodrigues Fonseca Viana,False,115266,,,,,,,,,,,,,,,,,,
465,0.0,0.0,habraao,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,3,3.0,Habraão,Habraão,2,293,Habraão Lincon do Nascimento Saraiva,False,115270,,,,,,,,,,,,,,,,,,
466,4.28,0.41,paulo-pezzolano,7,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3.27,6,6.11,P. Pezzolano,Paulo Pezzolano,2,285,Paulo César Pezzolano Suárez,True,115479,,,,,,,,,,,,,,,,,,
467,0.0,0.0,rodriguinho,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,4,3.0,Rodriguinho,Rodriguinho,2,283,Rodrigo Henrique Santos de Souza,False,115563,,,,,,,,,,,,,,,,,,
468,0.0,0.0,gabriel-delfim,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,1,2.0,G. Delfim,Gabriel Delfim,2,282,Gabriel Delfim Ferreira,False,115674,,,,,,,,,,,,,,,,,,
469,0.0,0.0,benassi,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,1,1.0,Benassi,Benassi,2,294,João Victor Silva Benassi,False,115840,,,,,,,,,,,,,,,,,,
470,-0.6,-0.71,evertton-araujo,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.75,4,3.3,E. Araújo,Evertton Araújo,2,262,Everton Gustavo Fernandes Araújo,True,115914,,,2.0,2.0,1.0,,,,,,,,,,,,,
471,1.4,-0.26,denilson,6,MIR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1.4,4,4.74,Denilson,Denilson,2,2305,Denilson Alves Borges,True,115986,,1.0,2.0,,1.0,,,,,,,,,,,,,
472,1.3,-0.64,victor-hugo,6,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,5.4,4,5.96,V. Hugo,Victor Hugo,2,282,Victor Hugo Gomes Silva,True,116034,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,
473,0.0,0.0,cuiabano,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,2,9.0,Cuiabano,Cuiabano,2,267,Luís Eduardo Soares da Silva,False,116065,,,,,,,,,,,,,,,,,,
474,0.0,-0.31,rubens,6,CHA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,5,1.69,Rubens,Rubens,2,315,Rubens Tadeu Hartmann Ricoldi,True,116066,,,,,,,,,,,,,,,,,,
475,0.0,0.0,thiago-beltrame,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,1,2.0,T. Beltrame,Thiago Beltrame,2,284,Thiago Beltrame Stallbaum,False,116067,,,,,,,,,,,,,,,,,,
476,0.0,0.0,hercules,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,4,7.0,Hércules,Hércules,2,266,Hércules Pereira do Nascimento,False,116447,,,,,,,,,,,,,,,,,,
477,0.0,0.0,jamerson,6,VIT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,6.5,2,5.55,Jamerson,Jamerson,2,287,Jamerson Santos de Jesus,False,116461,,1.0,,,,,,,,,,,1.0,,,,,
478,13.1,2.26,andres-gomez,7,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,9.55,5,11.73,A. Gómez,Andrés Gómez,2,267,Carlos Andrés Gómez Hinestroza,True,116706,,6.0,4.0,1.0,4.0,1.0,,,,,1.0,,,3.0,,,,
479,0.9,-0.7,robert-renan,7,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1.4,3,6.51,R. Renan,Robert Renan,2,267,Robert Renan Alves Barbosa,True,117330,,2.0,4.0,,2.0,,,,,,,,,,,,,
480,0.0,0.0,yago-ferreira,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,4,2.0,Y. Ferreira,Yago Ferreira,2,364,Yago de Paula Ferreira,False,117338,,,,,,,,,,,,,,,,,,
481,0.0,0.0,renato-marques,5,MIR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,2.1,5,4.01,R. Marques,Renato Marques,2,2305,Renato Marques de Oliveira Júnior,False,117403,,,3.0,1.0,2.0,,,,,,,,,1.0,,,,
482,0.0,0.0,otavio,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,1,2.0,Otávio,Otávio,2,283,Otávio Eleodoro Rezende Costa,False,117404,,,,,,,,,,,,,,,,,,
483,0.0,0.0,garro,6,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,10.0,4,13.32,Garro,Garro,2,264,Rodrigo Garro,False,117632,,1.0,,1.0,3.0,,,,,,1.0,,,1.0,,,,
484,0.0,0.0,young,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,1,3.0,Young,Young,2,276,Young Navarro Moraes,False,117818,,,,,,,,,,,,,,,,,,
485,0.0,0.0,vitinho,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,4,2.0,Vitinho,Vitinho,2,283,Vitor Hugo Amorim de Assis,False,117842,,,,,,,,,,,,,,,,,,
486,0.0,0.0,breno-bidon,7,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,14.7,4,13.34,B. Bidon,Breno Bidon,2,264,Breno de Souza Bidon,False,117910,,2.0,1.0,,4.0,,,,1.0,1.0,,,,,,,1.0,
487,10.3,2.4,lavega,7,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,5.9,5,5.38,Lavega,Lavega,2,294,Joaquín Lavega Colzada,True,117930,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,,
488,5.02,0.07,martin-anselmi,7,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,8.03,6,8.85,M. Anselmi,Martín Anselmi,2,263,Martín Rodrigo Anselmi,True,117965,1.0,,,,,,,,,,,,,,,,,
489,0.0,0.0,iago,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,3,2.0,Iago,Iago,2,262,Iago Teodoro da Silva Nogueira,False,118090,,,,,,,,,,,,,,,,,,
490,0.0,0.0,ronald,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,4,3.0,Ronald,Ronald,2,284,Ronald Cardoso Falkoski,False,118238,,,,,,,,,,,,,,,,,,
491,0.0,0.0,rodriguinho,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,4,4.0,Rodriguinho,Rodriguinho,2,280,Rodrigo Huendra Almeida Mendonça,False,118563,,,,,,,,,,,,,,,,,,
492,0.0,0.0,saldivia,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,3,6.0,Saldivia,Saldivia,2,267,Alan Gabriel Saldivia Vázquez,False,118655,,,,,,,,,,,,,,,,,,
493,0.0,0.0,mateus-carvalho,5,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,4,4.0,M. Carvalho,Mateus Carvalho,2,267,Mateus Carvalho dos Santos,False,118752,,,,,,,,,,,,,,,,,,
494,0.0,0.0,alexsander,6,CAM,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1.7,4,7.14,Alexsander,Alexsander,2,282,Alexsander Cristhian Gomes da Costa - Christian,False,118774,,1.0,1.0,,3.0,,,,1.0,,,,,,,,,
495,0.5,-0.84,lautaro-diaz,6,SAN,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3.15,5,6.1,L. Díaz,Lautaro Díaz,2,277,Lautaro Ariel Díaz,True,118775,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,
496,0.0,0.0,kaio-cesar,5,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,5,8.0,K. César,Kaio César,2,264,Kaio César Andrade Lima,False,118844,,,,,,,,,,,,,,,,,,
497,0.0,0.0,leo-derik,7,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,10.0,2,5.14,L. Derik,Léo Derik,2,293,Leonardo Derik Dias Gonçalves,False,120433,,3.0,,,1.0,,,,,,,,1.0,,,,,
498,2.1,0.22,andre,6,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.55,5,3.14,André,André,2,284,André Henrique da Silva Martins,True,121792,,,1.0,,,,,,1.0,,,,,2.0,,,,
499,0.0,0.0,kayke,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,5,4.0,Kayke,Kayke,2,264,Kayke Ferrari Guimarães,False,121824,,,,,,,,,,,,,,,,,,
500,0.0,0.0,gustavo-talles,6,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,2,2.0,G. Talles,Gustavo Talles,2,315,Gustavo Talles da Silva,False,121870,,,,,,,,,,,,,,,,,,
501,0.0,0.0,fernando,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,5,1.0,Fernando,Fernando,2,283,Luis Fernando Santos Oliveira,False,122127,,,,,,,,,,,,,,,,,,
502,0.0,0.0,joao-vitor,6,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,4,3.0,J. Vitor,João Vitor,2,315,João Vitor de Souza Martins,False,122138,,,,,,,,,,,,,,,,,,
503,0.0,0.0,batata,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,2,1.0,Batata,Batata,2,293,João Vitor Vigolo Gomes,False,122316,,,,,,,,,,,,,,,,,,
