atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DP,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PP,PS,SG,V
Abel Ferreira,A. Ferreira,110506,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,7.18,Abel Fernando Moreira Ferreira,7.45,6,12.25,3,abel-ferreira,7,-0.23,,,,,,,,,,,,,,,,,,,,2.0
Aguirre,Aguirre,110510,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,2.43,Braian Nahuel Aguirre,3.8,2,4.93,3,aguirre,6,0.36,,,,,,4.0,1.0,,2.0,,,,,,,,,,,
Marino Hinestroza,M. Hinestroza,110598,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,2,1.25,Marino Hinestroza Angulo,0.5,5,7.34,3,marino-hinestroza,6,-1.01,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,
Gustavo,Gustavo,110633,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Gustavo Silva de Oliveira,0.0,4,4.0,3,gustavo,6,0.0,,,,,,,,,,,,,,,,,,,,
Esquivel,Esquivel,110668,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,5.7,Lucas Ángel Esquivel,5.7,2,5.52,3,esquivel,7,1.52,1.0,,,,,,1.0,,,2.0,,,,,,,,,,
Mycael,Mycael,110698,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Mycael Pontes Moreira,0.0,1,5.0,3,mycael,6,0.0,,,,,,,,,,,,,,,,,,,,
Pedro Rangel,P. Rangel,110708,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Pedro Felipe de Faria Rangel,0.0,1,3.0,3,pedro-rangel,6,0.0,,,,,,,,,,,,,,,,,,,,
Andrés Hurtado,A. Hurtado,110715,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,3.03,José Andrés Hurtado Cheme,-0.6,2,4.54,3,andres-hurtado,7,-1.03,,2.0,,,,1.0,3.0,,,1.0,,,,,,,,,2.0,
Gustavo Marques,G. Marques,110750,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,6.9,Gustavo Marques Alves dos Santos,2.0,3,6.75,3,gustavo-marques,7,-0.65,,,,,,5.0,2.0,1.0,2.0,2.0,,,,,,,,,2.0,
John Kennedy,J. Kennedy,110759,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,7.03,John Kennedy Batista de Souza,7.6,5,8.27,3,john-kennedy,7,0.28,,,,,,5.0,5.0,4.0,1.0,3.0,,1.0,,,,,,,,
Alix Vinicius,A. Vinicius,111246,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,3.9,Alix Vinicius de Souza Sampaio,0.0,3,6.47,3,alix-vinicius,5,0.0,,1.0,,,,,4.0,,,,,,,,,,,,2.0,
Mancha,Mancha,111279,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Gianluca Piola Minozzo,0.0,2,3.0,3,mancha,5,0.0,,,,,,,,,,,,,,,,,,,,
Gustavo Martins,G. Martins,111309,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,2,4.6,Gustavo Martins de Souza Santos,-1.0,3,7.04,3,gustavo-martins,7,-1.45,1.0,,,,,3.0,2.0,,1.0,1.0,,,,,,1.0,,,,
Victor Gabriel,V. Gabriel,111466,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,3.07,Victor Gabriel da Conceição Ribeiro,1.5,3,4.57,3,victor-gabriel,2,-0.43,,,,,,6.0,1.0,,,1.0,,,,,,,,,,
Adson,Adson,111682,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Adson Ferreira Soares,0.0,4,6.0,3,adson,6,0.0,,,,,,,,,,,,,,,,,,,,
Anthoni,Anthoni,111683,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Anthoni Spier Souza,0.0,1,3.0,3,anthoni,6,0.0,,,,,,,,,,,,,,,,,,,,
Matheus Cunha,M. Cunha,111690,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Matheus Cunha Queiroz,0.0,1,3.0,3,matheus-cunha,5,0.0,,,,,,,,,,,,,,,,,,,,
Fabinho,Fabinho,111760,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,1.8,Fábio Silva de Freitas,3.9,4,3.92,3,fabinho,6,0.64,,,,,,2.0,3.0,,,3.0,,,,,,,,,,
Kayky,Kayky,111829,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.0,Kayky da Silva Chagas,0.0,5,4.28,3,kayky,6,-0.72,,,,,,,,,,,,,,,,,,,,
Matheus Martins,M. Martins,111831,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,3.8,Matheus Martins Silva dos Santos,0.2,5,6.16,3,matheus-martins,6,-0.63,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,
Jefté,Jefté,111832,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,0.0,Jefté Vital da Silva Dias,0.0,2,3.42,3,jefte,6,-0.58,,,,,,,,,,,,,,,,,,,,
Mateus Silva,M. Silva,111879,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,4.85,Mateus da Silva Duarte,0.0,2,4.95,3,mateus-silva,6,0.0,,,,,,2.0,2.0,,1.0,3.0,,,,,,,,,1.0,
Diego Hernández,D. Hernández,111945,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,2,1.75,Diego Manuel Hernández González,2.7,4,3.92,3,diego-hernandez,7,0.24,,1.0,,,,2.0,3.0,2.0,,,,,,,,,,,,
Renzo López,R. López,111951,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Renzo López Patrón,0.0,5,3.0,3,renzo-lopez,5,0.0,,,,,,,,,,,,,,,,,,,,
Felipinho,Felipinho,112017,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Antonio Feliphe Costa Silva,0.0,4,4.0,3,felipinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Thalisson Gabriel,T. Gabriel,112367,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Thalisson Gabriel Pereira Moreira,0.0,3,3.0,3,thalisson-gabriel,6,0.0,,,,,,,,,,,,,,,,,,,,
Vini Paulista,V. Paulista,112576,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,2.77,Vinicius Romualdo dos Santos,3.0,4,3.59,3,vini-paulista,2,0.0,,,,,,5.0,,,1.0,,,,,,,,,,,
Gabriel Grando,G. Grando,112616,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Gabriel Hamester Grando,0.0,1,4.0,3,gabriel-grando,6,0.0,,,,,,,,,,,,,,,,,,,,
Kaiki Bruno,K. Bruno,112709,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,3.03,Kaiki Bruno da Silva,3.7,2,10.8,3,kaiki-bruno,7,-0.72,,1.0,,,,5.0,3.0,1.0,1.0,3.0,,,,,,,,,,
Ramón Sosa,R. Sosa,112863,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,3.8,Ramón Sosa Acosta,0.0,5,6.64,3,ramon-sosa,6,-1.49,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,
Lucas Barbosa,L. Barbosa,112886,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,4.23,Lucas Henrique Barbosa,5.4,5,8.02,3,lucas-barbosa,7,0.25,,1.0,,,,6.0,8.0,3.0,2.0,4.0,,,,,1.0,,,,,
Catarozzi,Catarozzi,112939,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,0.9,Franco Catarozzi Parafita,0.0,4,5.41,3,catarozzi,6,0.0,,,,,,1.0,2.0,,,,,,,,,,,,,
Freytes,Freytes,113034,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,2.53,Juan Pablo Freytes,5.4,3,4.94,3,freytes,7,0.75,,1.0,,,,2.0,5.0,,2.0,1.0,,,,,,,,,1.0,
Flaco López,F. López,113103,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,6.8,José Manuel Alberto López,-0.6,5,15.18,3,flaco-lopez,7,-2.25,,,,,,5.0,6.0,2.0,2.0,6.0,,1.0,,,3.0,,,,,
Benavídez,Benavídez,113113,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,4.3,Gastón Américo Benavídez,-0.6,2,5.41,3,benavidez,7,-1.09,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,
Picco,Picco,113125,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,2,4.8,Leonel Marcelo Picco,6.0,4,6.39,3,picco,7,0.85,,,,,,6.0,2.0,1.0,,,,,,,,,,,,
Nathan Mendes,N. Mendes,113157,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,1.6,Nathan Gabriel de Souza Mendes,0.0,2,3.97,3,nathan-mendes,6,0.0,,1.0,,,,1.0,3.0,,,4.0,,,,,,,,,,
Marquinhos,Marquinhos,113158,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Marcus Vinícius Oliveira Alencar,0.0,5,4.0,3,marquinhos,6,0.0,,,,,,,,,,,,,,,,,,,,
Pablo Maia,P. Maia,113359,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,1.8,Pablo Gonçalves Maia Fortunato,-0.3,4,5.34,3,pablo-maia,6,-1.22,,1.0,,,,4.0,3.0,,1.0,1.0,,,,,,,,,,
Cristian Olivera,C. Olivera,113397,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,6.2,Cristian Gonzalo Olivera Ibarra,5.7,5,7.81,3,cristian-olivera,6,-0.04,,1.0,,,,6.0,3.0,1.0,,5.0,,1.0,,,2.0,,,,,
Diógenes,Diógenes,113690,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Diógenes Vinícius da Silva,0.0,1,2.0,3,diogenes,6,0.0,,,,,,,,,,,,,,,,,,,,
Minda,Minda,114040,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Alan Steve Minda García,0.0,5,9.0,3,minda,6,0.0,,,,,,,,,,,,,,,,,,,,
Cufré,Cufré,114308,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Braian Ezequiel Cufré,0.0,2,4.0,3,cufre,6,0.0,,,,,,,,,,,,,,,,,,,,
Sinisterra,Sinisterra,114405,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,1.7,Luis Fernando Sinisterra Lucumí,1.7,5,5.76,3,sinisterra,5,-0.24,,,,,,1.0,2.0,,1.0,,,,,,,,,,,
Vitor Roque,V. Roque,114802,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,8.67,Vitor Hugo Roque Ferreira,14.0,5,19.39,3,vitor-roque,7,0.98,,1.0,,,,3.0,5.0,3.0,2.0,6.0,,2.0,,,2.0,,,,,
Miguelito,Miguelito,115025,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,1.53,Miguel Àngel Terceros,1.3,4,3.74,3,miguelito,2,-0.08,,,,,,1.0,2.0,,4.0,1.0,,,,,,,,,,
Matheus França,M. França,115100,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,0.8,Matheus França de Oliveira,0.0,4,3.55,3,matheus-franca,6,0.0,,,,,,,,,1.0,,,,,,,,,,,
Lucas Freitas,L. Freitas,115141,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Lucas de Freitas Molarinho Chagas,0.0,3,4.0,3,lucas-freitas,6,0.0,,,,,,,,,,,,,,,,,,,,
Renan Viana,R. Viana,115266,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Renan Rodrigues Fonseca Viana,0.0,5,2.0,3,renan-viana,6,0.0,,,,,,,,,,,,,,,,,,,,
Habraão,Habraão,115270,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Habraão Lincon do Nascimento Saraiva,0.0,3,3.0,3,habraao,6,0.0,,,,,,,,,,,,,,,,,,,,
Paulo Pezzolano,P. Pezzolano,115479,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,3.81,Paulo César Pezzolano Suárez,4.89,6,6.35,3,paulo-pezzolano,7,0.24,,,,,,,,,,,,,,,,,,,,
Gabriel Delfim,G. Delfim,115674,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Gabriel Delfim Ferreira,0.0,1,2.0,3,gabriel-delfim,6,0.0,,,,,,,,,,,,,,,,,,,,
Benassi,Benassi,115840,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,João Victor Silva Benassi,0.0,1,1.0,3,benassi,5,0.0,,,,,,,,,,,,,,,,,,,,
Evertton Araújo,E. Araújo,115914,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,0.75,Everton Gustavo Fernandes Araújo,0.0,4,3.3,3,evertton-araujo,6,0.0,,,,,,,2.0,,2.0,1.0,,,,,,,,,,
Denilson,Denilson,115986,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,1.4,Denilson Alves Borges,0.0,4,4.74,3,denilson,6,0.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,
Victor Hugo,V. Hugo,116034,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,6.17,Victor Hugo Gomes Silva,7.7,4,7.25,3,victor-hugo,7,1.29,1.0,,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,
Cuiabano,Cuiabano,116065,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Luís Eduardo Soares da Silva,0.0,2,9.0,3,cuiabano,6,0.0,,,,,,,,,,,,,,,,,,,,
Rubens,Rubens,116066,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2,4.0,Rubens Tadeu Hartmann Ricoldi,8.0,5,3.67,3,rubens,6,1.98,,,,,,,,,,,,1.0,,,,,,,,
Thiago Beltrame,T. Beltrame,116067,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Thiago Beltrame Stallbaum,0.0,1,2.0,3,thiago-beltrame,6,0.0,,,,,,,,,,,,,,,,,,,,
Hércules,Hércules,116447,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,0.0,Hércules Pereira do Nascimento,0.0,4,5.99,3,hercules,6,-1.01,,,,,,,,,,,,,,,,,,,,
Jamerson,Jamerson,116461,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,6.5,Jamerson Santos de Jesus,0.0,2,5.55,3,jamerson,6,0.0,,,,,,1.0,,,,,,,,,,,,,1.0,
Andrés Gómez,A. Gómez,116706,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,8.47,Carlos Andrés Gómez Hinestroza,6.3,5,11.26,3,andres-gomez,7,-0.47,1.0,1.0,,,,9.0,7.0,5.0,2.0,5.0,,,,,1.0,,,,,
Robert Renan,R. Renan,117330,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,1.4,Robert Renan Alves Barbosa,1.4,3,6.0,3,robert-renan,7,-0.51,,,,,,3.0,7.0,,1.0,2.0,,,,,,,,,,
Yago Ferreira,Y. Ferreira,117338,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Yago de Paula Ferreira,0.0,4,2.0,3,yago-ferreira,6,0.0,,,,,,,,,,,,,,,,,,,,
Renato Marques,R. Marques,117403,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,2.1,Renato Marques de Oliveira Júnior,0.0,5,4.01,3,renato-marques,5,0.0,,,,,,,3.0,1.0,1.0,2.0,,,,,,,,,,
Otávio,Otávio,117404,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Otávio Eleodoro Rezende Costa,0.0,1,2.0,3,otavio,6,0.0,,,,,,,,,,,,,,,,,,,,
Garro,Garro,117632,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,8.5,Rodrigo Garro,7.0,4,13.52,3,garro,7,0.2,2.0,,,,,2.0,,1.0,1.0,4.0,,,,,,,,,,
Young,Young,117818,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Young Navarro Moraes,0.0,1,3.0,3,young,6,0.0,,,,,,,,,,,,,,,,,,,,
Vitinho,Vitinho,117842,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Vitor Hugo Amorim de Assis,0.0,4,2.0,3,vitinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Breno Bidon,B. Bidon,117910,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,14.7,Breno de Souza Bidon,0.0,4,13.34,3,breno-bidon,5,0.0,,1.0,,,,2.0,1.0,,,4.0,1.0,1.0,,,,,,,,
Lavega,Lavega,117930,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,4.43,Joaquín Lavega Colzada,1.5,5,4.59,3,lavega,2,-0.79,,,,,,2.0,1.0,,2.0,2.0,,1.0,,,,,,,,
Martín Anselmi,M. Anselmi,117965,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,6.64,Martín Rodrigo Anselmi,3.85,6,8.68,3,martin-anselmi,6,-0.17,,,,,,,,,,,,,,,,,,,,1.0
Ronald,Ronald,118238,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Ronald Cardoso Falkoski,0.0,4,3.0,3,ronald,6,0.0,,,,,,,,,,,,,,,,,,,,
Rodriguinho,Rodriguinho,118563,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Rodrigo Huendra Almeida Mendonça,0.0,4,4.0,3,rodriguinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Saldivia,Saldivia,118655,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Alan Gabriel Saldivia Vázquez,0.0,3,6.0,3,saldivia,6,0.0,,,,,,,,,,,,,,,,,,,,
Mateus Carvalho,M. Carvalho,118752,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Mateus Carvalho dos Santos,0.0,4,4.0,3,mateus-carvalho,5,0.0,,,,,,,,,,,,,,,,,,,,
Alexsander,Alexsander,118774,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,1.7,Alexsander Cristhian Gomes da Costa - Christian,0.0,4,7.14,3,alexsander,5,0.0,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,
Lautaro Díaz,L. Díaz,118775,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,2.1,Lautaro Ariel Díaz,0.0,5,5.43,3,lautaro-diaz,6,-0.67,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,
Kaio César,K. César,118844,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Kaio César Andrade Lima,0.0,5,8.0,3,kaio-cesar,5,0.0,,,,,,,,,,,,,,,,,,,,
Léo Derik,L. Derik,120433,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,5.0,Leonardo Derik Dias Gonçalves,0.0,2,4.37,3,leo-derik,7,-0.77,,,,,,3.0,,,,1.0,,,,,,,,,1.0,
André,André,121792,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,1.2,André Henrique da Silva Martins,2.5,5,3.21,3,andre,6,0.07,,2.0,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,
Kayke,Kayke,121824,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,1.5,Kayke Ferrari Guimarães,1.5,5,3.97,3,kayke,6,-0.03,,,,,,1.0,,,,,,,,,,,,,,
Gustavo Talles,G. Talles,121870,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Gustavo Talles da Silva,0.0,2,2.0,3,gustavo-talles,6,0.0,,,,,,,,,,,,,,,,,,,,
João Vitor,J. Vitor,122138,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,0.0,João Vitor de Souza Martins,0.0,4,2.57,3,joao-vitor,6,-0.43,,,,,,,,,,,,,,,,,,,,
